Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004804454
1,33.0,-116.25,0.0023309365
2,33.0,-115.625,0.0026231762
3,33.0,-115.0,0.0029734576
4,33.5,-117.5,0.0064361203
5,33.5,-116.875,0.0030561325
6,33.5,-116.25,0.002773062
7,33.5,-115.625,0.0028696416
8,33.5,-115.0,0.0028897645
9,34.0,-118.125,0.0044669267
10,34.0,-117.5,0.0038245872
11,34.0,-116.875,0.0031259095
12,34.0,-116.25,0.0030250596
13,34.0,-115.625,0.0028831607
14,34.0,-115.0,0.0027477827
15,34.5,-120.0,0.005268477
16,34.5,-119.375,0.0038361659
17,34.5,-118.75,0.003367143
18,34.5,-118.125,0.0030031241
19,34.5,-117.5,0.00281437
20,34.5,-116.875,0.0028406132
21,34.5,-116.25,0.0028696116
22,34.5,-115.625,0.002677202
23,34.5,-115.0,0.0024975003
24,35.0,-120.625,0.0071417186
25,35.0,-120.0,0.004213523
26,35.0,-119.375,0.00407597
27,35.0,-118.75,0.0040539834
28,35.0,-118.125,0.0036374384
29,35.0,-117.5,0.0029824562
30,35.0,-116.875,0.0026086988
31,35.0,-116.25,0.0024118125
32,35.0,-115.625,0.0023046033
33,35.0,-115.0,0.0022698697
34,35.5,-120.625,0.0057400987
35,35.5,-120.0,0.0049816775
36,35.5,-119.375,0.0048274933
37,35.5,-118.75,0.0045571346
38,35.5,-118.125,0.0036894216
39,35.5,-117.5,0.0028725797
40,35.5,-116.875,0.0023856196
41,35.5,-116.25,0.0021526448
42,35.5,-115.625,0.0020487527
43,36.0,-121.25,0.0059685837
44,36.0,-120.625,0.0055163265
45,36.0,-120.0,0.005756153
46,36.0,-119.375,0.0051549673
47,36.0,-118.75,0.004395894
48,36.0,-118.125,0.0032890588
49,36.0,-117.5,0.0027649254
50,36.0,-116.875,0.0024171874
51,36.0,-116.25,0.00217474
52,36.5,-121.875,0.00796529
53,36.5,-121.25,0.0056572366
54,36.5,-120.625,0.005715014
55,36.5,-120.0,0.006026041
56,36.5,-119.375,0.00498551
57,36.5,-118.75,0.003785262
58,36.5,-118.125,0.0028497234
59,36.5,-117.5,0.0026925828
60,36.5,-116.875,0.0024378484
61,37.0,-121.875,0.006558147
62,37.0,-121.25,0.005785708
63,37.0,-120.625,0.0058363043
64,37.0,-120.0,0.0050539277
65,37.0,-119.375,0.0039574886
66,37.0,-118.75,0.0026874456
67,37.0,-118.125,0.0025072824
68,37.0,-117.5,0.002581548
69,37.5,-121.875,0.0058167544
70,37.5,-121.25,0.0057741427
71,37.5,-120.625,0.005118185
72,37.5,-120.0,0.0038707864
73,37.5,-119.375,0.0028221293
74,37.5,-118.75,0.0023263276
75,37.5,-118.125,0.0024265149
76,38.0,-122.5,0.006030695
77,38.0,-121.875,0.0055877534
78,38.0,-121.25,0.005594352
79,38.0,-120.625,0.0043341895
80,38.0,-120.0,0.003077659
81,38.0,-119.375,0.0023998516
82,38.0,-118.75,0.0026015912
83,38.5,-123.125,0.005948553
84,38.5,-122.5,0.0047025722
85,38.5,-121.875,0.0050391653
86,38.5,-121.25,0.004986525
87,38.5,-120.625,0.003932281
88,38.5,-120.0,0.0028613347
89,38.5,-119.375,0.002714675
90,39.0,-123.125,0.0048741843
91,39.0,-122.5,0.004402425
92,39.0,-121.875,0.004808489
93,39.0,-121.25,0.004800231
94,39.0,-120.625,0.0039123097
95,39.5,-123.75,0.0058915284
96,39.5,-123.125,0.0037480744
97,39.5,-122.5,0.004099908
98,39.5,-121.875,0.0045200814
99,39.5,-121.25,0.00441123
100,39.5,-120.625,0.0037136988
101,40.0,-123.75,0.0048887692
102,40.0,-123.125,0.003702879
103,40.0,-122.5,0.0044204667
104,40.0,-121.875,0.0040116296
105,40.0,-121.25,0.0036913976
106,40.0,-120.625,0.0035377145
107,40.0,-120.0,0.0036169013
108,40.5,-124.375,0.008033791
109,40.5,-123.75,0.0051080035
110,40.5,-123.125,0.004043183
111,40.5,-122.5,0.004406709
112,40.5,-121.875,0.0035693815
113,40.5,-121.25,0.003086651
114,40.5,-120.625,0.003108213
115,40.5,-120.0,0.003092848
116,41.0,-123.75,0.005554823
117,41.0,-123.125,0.004491638
118,41.0,-122.5,0.004050803
119,41.0,-121.875,0.0038823867
120,41.0,-121.25,0.0029360943
121,41.0,-120.625,0.0027921253
122,41.0,-120.0,0.0026892314
123,41.5,-123.75,0.0061684945
124,41.5,-123.125,0.005036978
125,41.5,-122.5,0.004299968
126,41.5,-121.875,0.0037066692
127,41.5,-121.25,0.0030956063
128,41.5,-120.625,0.0026414238
129,41.5,-120.0,0.0025353136
130,42.0,-123.125,0.005669227
131,42.0,-122.5,0.004788374
132,42.0,-121.875,0.003965519
