Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0057157124
1,33.0,-116.25,0.004892007
2,33.0,-115.625,0.0052621625
3,33.0,-115.0,0.0050348868
4,33.5,-117.5,0.0064672655
5,33.5,-116.875,0.004673231
6,33.5,-116.25,0.00423729
7,33.5,-115.625,0.0046455474
8,33.5,-115.0,0.004563456
9,34.0,-118.125,0.005326623
10,34.0,-117.5,0.0046411576
11,34.0,-116.875,0.0039255046
12,34.0,-116.25,0.0035933915
13,34.0,-115.625,0.0039117495
14,34.0,-115.0,0.004016488
15,34.5,-120.0,0.006372325
16,34.5,-119.375,0.005211407
17,34.5,-118.75,0.0047690026
18,34.5,-118.125,0.0041149575
19,34.5,-117.5,0.0035775078
20,34.5,-116.875,0.0032659052
21,34.5,-116.25,0.003301319
22,34.5,-115.625,0.0035228804
23,34.5,-115.0,0.003657956
24,35.0,-120.625,0.006322524
25,35.0,-120.0,0.0052225105
26,35.0,-119.375,0.005099122
27,35.0,-118.75,0.0050693518
28,35.0,-118.125,0.0037450588
29,35.0,-117.5,0.0030867995
30,35.0,-116.875,0.0028005533
31,35.0,-116.25,0.0029783351
32,35.0,-115.625,0.0031783506
33,35.0,-115.0,0.0034239432
34,35.5,-120.625,0.0053017098
35,35.5,-120.0,0.0052670115
36,35.5,-119.375,0.006195923
37,35.5,-118.75,0.005333347
38,35.5,-118.125,0.0030560242
39,35.5,-117.5,0.0025113192
40,35.5,-116.875,0.0023623712
41,35.5,-116.25,0.0026542165
42,35.5,-115.625,0.002998554
43,36.0,-121.25,0.004352532
44,36.0,-120.625,0.004408457
45,36.0,-120.0,0.0052350773
46,36.0,-119.375,0.006706422
47,36.0,-118.75,0.004324727
48,36.0,-118.125,0.002343456
49,36.0,-117.5,0.002139343
50,36.0,-116.875,0.0021591645
51,36.0,-116.25,0.0024116104
52,36.5,-121.875,0.00506782
53,36.5,-121.25,0.004169159
54,36.5,-120.625,0.00433249
55,36.5,-120.0,0.0054718945
56,36.5,-119.375,0.005896474
57,36.5,-118.75,0.00296677
58,36.5,-118.125,0.0018248549
59,36.5,-117.5,0.0019224692
60,36.5,-116.875,0.0020206894
61,37.0,-121.875,0.004969033
62,37.0,-121.25,0.004632813
63,37.0,-120.625,0.0051578847
64,37.0,-120.0,0.0055220444
65,37.0,-119.375,0.0037075682
66,37.0,-118.75,0.0019519584
67,37.0,-118.125,0.0017369163
68,37.0,-117.5,0.0017535455
69,37.5,-121.875,0.005549911
70,37.5,-121.25,0.005011435
71,37.5,-120.625,0.005056296
72,37.5,-120.0,0.0037528249
73,37.5,-119.375,0.0029828504
74,37.5,-118.75,0.0016291671
75,37.5,-118.125,0.0016615245
76,38.0,-122.5,0.0052971877
77,38.0,-121.875,0.006132038
78,38.0,-121.25,0.00516036
79,38.0,-120.625,0.004019291
80,38.0,-120.0,0.0025968642
81,38.0,-119.375,0.0016455756
82,38.0,-118.75,0.0015945709
83,38.5,-123.125,0.004681623
84,38.5,-122.5,0.0047487253
85,38.5,-121.875,0.005933143
86,38.5,-121.25,0.0047962475
87,38.5,-120.625,0.0031017212
88,38.5,-120.0,0.0019892638
89,38.5,-119.375,0.0012882656
90,39.0,-123.125,0.002775997
91,39.0,-122.5,0.004164176
92,39.0,-121.875,0.005732249
93,39.0,-121.25,0.0043954533
94,39.0,-120.625,0.0028668428
95,39.5,-123.75,0.0038219048
96,39.5,-123.125,0.0023064516
97,39.5,-122.5,0.003921442
98,39.5,-121.875,0.0054148454
99,39.5,-121.25,0.0031442128
100,39.5,-120.625,0.0023103643
101,40.0,-123.75,0.003357123
102,40.0,-123.125,0.0022559082
103,40.0,-122.5,0.004198641
104,40.0,-121.875,0.0046356185
105,40.0,-121.25,0.0023791683
106,40.0,-120.625,0.0018822821
107,40.0,-120.0,0.0015107816
108,40.5,-124.375,0.004080322
109,40.5,-123.75,0.0026774202
110,40.5,-123.125,0.002560301
111,40.5,-122.5,0.003918736
112,40.5,-121.875,0.0039908593
113,40.5,-121.25,0.0019297376
114,40.5,-120.625,0.0015704128
115,40.5,-120.0,0.0013979296
116,41.0,-123.75,0.002885477
117,41.0,-123.125,0.0023732267
118,41.0,-122.5,0.0029025401
119,41.0,-121.875,0.002857128
120,41.0,-121.25,0.0016184853
121,41.0,-120.625,0.0013336311
122,41.0,-120.0,0.0012590458
123,41.5,-123.75,0.0038091482
124,41.5,-123.125,0.0027126384
125,41.5,-122.5,0.0022113395
126,41.5,-121.875,0.0019465549
127,41.5,-121.25,0.0016448864
128,41.5,-120.625,0.0013103727
129,41.5,-120.0,0.001299675
130,42.0,-123.125,0.0030575932
131,42.0,-122.5,0.0024297675
132,42.0,-121.875,0.0017273721
