Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0055507757
1,33.0,-116.25,0.0046196934
2,33.0,-115.625,0.0048577036
3,33.0,-115.0,0.004779992
4,33.5,-117.5,0.006711342
5,33.5,-116.875,0.0048831236
6,33.5,-116.25,0.00430806
7,33.5,-115.625,0.0048872097
8,33.5,-115.0,0.004781446
9,34.0,-118.125,0.006434316
10,34.0,-117.5,0.005487699
11,34.0,-116.875,0.0044727414
12,34.0,-116.25,0.0038820978
13,34.0,-115.625,0.004372292
14,34.0,-115.0,0.004621172
15,34.5,-120.0,0.0062270183
16,34.5,-119.375,0.0052381586
17,34.5,-118.75,0.004940874
18,34.5,-118.125,0.0046510817
19,34.5,-117.5,0.004094284
20,34.5,-116.875,0.003965397
21,34.5,-116.25,0.0038205588
22,34.5,-115.625,0.0038970292
23,34.5,-115.0,0.004074508
24,35.0,-120.625,0.0070355018
25,35.0,-120.0,0.0054310486
26,35.0,-119.375,0.004852502
27,35.0,-118.75,0.004920033
28,35.0,-118.125,0.00454448
29,35.0,-117.5,0.0042690923
30,35.0,-116.875,0.003987696
31,35.0,-116.25,0.0038890196
32,35.0,-115.625,0.0036930672
33,35.0,-115.0,0.003731085
34,35.5,-120.625,0.0060936343
35,35.5,-120.0,0.0054279994
36,35.5,-119.375,0.0056971363
37,35.5,-118.75,0.005401363
38,35.5,-118.125,0.004222262
39,35.5,-117.5,0.0038373645
40,35.5,-116.875,0.0038537343
41,35.5,-116.25,0.0038425326
42,35.5,-115.625,0.0035936951
43,36.0,-121.25,0.0063313483
44,36.0,-120.625,0.0055697914
45,36.0,-120.0,0.0057257037
46,36.0,-119.375,0.0062933364
47,36.0,-118.75,0.004967937
48,36.0,-118.125,0.003401883
49,36.0,-117.5,0.003313505
50,36.0,-116.875,0.0034527502
51,36.0,-116.25,0.00362202
52,36.5,-121.875,0.007909249
53,36.5,-121.25,0.0063453782
54,36.5,-120.625,0.0054412526
55,36.5,-120.0,0.0061080945
56,36.5,-119.375,0.0061540394
57,36.5,-118.75,0.0043665487
58,36.5,-118.125,0.0029631446
59,36.5,-117.5,0.0032714412
60,36.5,-116.875,0.003268393
61,37.0,-121.875,0.0076094563
62,37.0,-121.25,0.006841242
63,37.0,-120.625,0.0062587657
64,37.0,-120.0,0.0060656425
65,37.0,-119.375,0.0047606323
66,37.0,-118.75,0.0032036507
67,37.0,-118.125,0.0031313237
68,37.0,-117.5,0.0033787873
69,37.5,-121.875,0.0075963456
70,37.5,-121.25,0.0069345455
71,37.5,-120.625,0.006530095
72,37.5,-120.0,0.004912588
73,37.5,-119.375,0.003232561
74,37.5,-118.75,0.002959355
75,37.5,-118.125,0.00338527
76,38.0,-122.5,0.007986735
77,38.0,-121.875,0.007877926
78,38.0,-121.25,0.007280336
79,38.0,-120.625,0.006135613
80,38.0,-120.0,0.0042154365
81,38.0,-119.375,0.0029556109
82,38.0,-118.75,0.0032838585
83,38.5,-123.125,0.007919402
84,38.5,-122.5,0.008008657
85,38.5,-121.875,0.008111854
86,38.5,-121.25,0.007163819
87,38.5,-120.625,0.0053683817
88,38.5,-120.0,0.0037524553
89,38.5,-119.375,0.0032183584
90,39.0,-123.125,0.0073224404
91,39.0,-122.5,0.0078394255
92,39.0,-121.875,0.007827178
93,39.0,-121.25,0.006825568
94,39.0,-120.625,0.004869684
95,39.5,-123.75,0.0075173774
96,39.5,-123.125,0.006869659
97,39.5,-122.5,0.007610315
98,39.5,-121.875,0.007412055
99,39.5,-121.25,0.005828691
100,39.5,-120.625,0.0045954366
101,40.0,-123.75,0.0070117326
102,40.0,-123.125,0.006508866
103,40.0,-122.5,0.0073063057
104,40.0,-121.875,0.0069323382
105,40.0,-121.25,0.005467601
106,40.0,-120.625,0.0049934313
107,40.0,-120.0,0.0044611073
108,40.5,-124.375,0.006997503
109,40.5,-123.75,0.0065818992
110,40.5,-123.125,0.0061779264
111,40.5,-122.5,0.00667417
112,40.5,-121.875,0.0065963897
113,40.5,-121.25,0.005456591
114,40.5,-120.625,0.005071708
115,40.5,-120.0,0.004612424
116,41.0,-123.75,0.0062719234
117,41.0,-123.125,0.005590182
118,41.0,-122.5,0.0057194284
119,41.0,-121.875,0.005968315
120,41.0,-121.25,0.005470425
121,41.0,-120.625,0.004984831
122,41.0,-120.0,0.0045679207
123,41.5,-123.75,0.005970935
124,41.5,-123.125,0.0053391433
125,41.5,-122.5,0.005397608
126,41.5,-121.875,0.005238146
127,41.5,-121.25,0.0052044657
128,41.5,-120.625,0.0049583535
129,41.5,-120.0,0.0046429755
130,42.0,-123.125,0.0054472666
131,42.0,-122.5,0.005328724
132,42.0,-121.875,0.0051133404
