Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0054109734
1,33.0,-116.25,0.005210724
2,33.0,-115.625,0.005212817
3,33.0,-115.0,0.005111829
4,33.5,-117.5,0.0055889487
5,33.5,-116.875,0.0049265
6,33.5,-116.25,0.004606549
7,33.5,-115.625,0.004715634
8,33.5,-115.0,0.004830005
9,34.0,-118.125,0.0053912946
10,34.0,-117.5,0.0050788564
11,34.0,-116.875,0.0045827106
12,34.0,-116.25,0.004101711
13,34.0,-115.625,0.0041909525
14,34.0,-115.0,0.0043481123
15,34.5,-120.0,0.0054908735
16,34.5,-119.375,0.004884347
17,34.5,-118.75,0.00467639
18,34.5,-118.125,0.004770177
19,34.5,-117.5,0.004386426
20,34.5,-116.875,0.0041002617
21,34.5,-116.25,0.003921914
22,34.5,-115.625,0.0040558074
23,34.5,-115.0,0.004143688
24,35.0,-120.625,0.005659736
25,35.0,-120.0,0.0051184404
26,35.0,-119.375,0.0047195675
27,35.0,-118.75,0.004596762
28,35.0,-118.125,0.004394429
29,35.0,-117.5,0.0043487954
30,35.0,-116.875,0.0041363225
31,35.0,-116.25,0.0040594996
32,35.0,-115.625,0.0039646463
33,35.0,-115.0,0.0040356643
34,35.5,-120.625,0.0054761707
35,35.5,-120.0,0.005315954
36,35.5,-119.375,0.0052751843
37,35.5,-118.75,0.0048653195
38,35.5,-118.125,0.0040308335
39,35.5,-117.5,0.0040840697
40,35.5,-116.875,0.0039919615
41,35.5,-116.25,0.00399764
42,35.5,-115.625,0.003884256
43,36.0,-121.25,0.0052734953
44,36.0,-120.625,0.0053020716
45,36.0,-120.0,0.005472398
46,36.0,-119.375,0.0055950433
47,36.0,-118.75,0.0044213645
48,36.0,-118.125,0.0030847937
49,36.0,-117.5,0.00350664
50,36.0,-116.875,0.0038071878
51,36.0,-116.25,0.003964771
52,36.5,-121.875,0.0054703895
53,36.5,-121.25,0.005176915
54,36.5,-120.625,0.005185924
55,36.5,-120.0,0.0054957406
56,36.5,-119.375,0.0053455834
57,36.5,-118.75,0.0035986777
58,36.5,-118.125,0.002572702
59,36.5,-117.5,0.0029679986
60,36.5,-116.875,0.0034280235
61,37.0,-121.875,0.0053623635
62,37.0,-121.25,0.0052605513
63,37.0,-120.625,0.0054879715
64,37.0,-120.0,0.005171118
65,37.0,-119.375,0.004372246
66,37.0,-118.75,0.0026503785
67,37.0,-118.125,0.0027346576
68,37.0,-117.5,0.0025869878
69,37.5,-121.875,0.005293062
70,37.5,-121.25,0.0054246294
71,37.5,-120.625,0.0054840534
72,37.5,-120.0,0.004374278
73,37.5,-119.375,0.003009375
74,37.5,-118.75,0.0022946647
75,37.5,-118.125,0.0024802622
76,38.0,-122.5,0.0050965026
77,38.0,-121.875,0.005352098
78,38.0,-121.25,0.005651126
79,38.0,-120.625,0.005002953
80,38.0,-120.0,0.003723911
81,38.0,-119.375,0.002454236
82,38.0,-118.75,0.002444868
83,38.5,-123.125,0.005076784
84,38.5,-122.5,0.0048314207
85,38.5,-121.875,0.005389879
86,38.5,-121.25,0.005377636
87,38.5,-120.625,0.0042190026
88,38.5,-120.0,0.0031008713
89,38.5,-119.375,0.002493147
90,39.0,-123.125,0.0045543886
91,39.0,-122.5,0.0046128314
92,39.0,-121.875,0.005206958
93,39.0,-121.25,0.004632523
94,39.0,-120.625,0.003481321
95,39.5,-123.75,0.0049725086
96,39.5,-123.125,0.003845485
97,39.5,-122.5,0.0043241084
98,39.5,-121.875,0.004734359
99,39.5,-121.25,0.0038269886
100,39.5,-120.625,0.0030755242
101,40.0,-123.75,0.0046284893
102,40.0,-123.125,0.0036490997
103,40.0,-122.5,0.0041158306
104,40.0,-121.875,0.0039953883
105,40.0,-121.25,0.0032759719
106,40.0,-120.625,0.0029137775
107,40.0,-120.0,0.002479326
108,40.5,-124.375,0.0057099196
109,40.5,-123.75,0.0045785545
110,40.5,-123.125,0.0037854763
111,40.5,-122.5,0.0038602483
112,40.5,-121.875,0.0036678473
113,40.5,-121.25,0.0030858691
114,40.5,-120.625,0.0026947341
115,40.5,-120.0,0.0023085477
116,41.0,-123.75,0.004497675
117,41.0,-123.125,0.0037100308
118,41.0,-122.5,0.0036816618
119,41.0,-121.875,0.00367243
120,41.0,-121.25,0.003212169
121,41.0,-120.625,0.0026588573
122,41.0,-120.0,0.0023350455
123,41.5,-123.75,0.004328877
124,41.5,-123.125,0.0036197512
125,41.5,-122.5,0.0036335504
126,41.5,-121.875,0.0035248687
127,41.5,-121.25,0.0032292113
128,41.5,-120.625,0.0027988723
129,41.5,-120.0,0.0025294276
130,42.0,-123.125,0.0040289056
131,42.0,-122.5,0.0038426614
132,42.0,-121.875,0.00353331
