Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004535803
1,33.0,-116.25,0.0025696002
2,33.0,-115.625,0.0031135215
3,33.0,-115.0,0.003384933
4,33.5,-117.5,0.006536456
5,33.5,-116.875,0.0032507572
6,33.5,-116.25,0.0023992083
7,33.5,-115.625,0.0028241528
8,33.5,-115.0,0.0030757834
9,34.0,-118.125,0.0057184496
10,34.0,-117.5,0.0040890495
11,34.0,-116.875,0.0025266914
12,34.0,-116.25,0.0020374234
13,34.0,-115.625,0.0024596988
14,34.0,-115.0,0.002596183
15,34.5,-120.0,0.0066128857
16,34.5,-119.375,0.004897267
17,34.5,-118.75,0.0042940327
18,34.5,-118.125,0.003638109
19,34.5,-117.5,0.002839254
20,34.5,-116.875,0.0022657064
21,34.5,-116.25,0.0021559347
22,34.5,-115.625,0.0024211004
23,34.5,-115.0,0.0024578779
24,35.0,-120.625,0.0069282562
25,35.0,-120.0,0.0056365193
26,35.0,-119.375,0.00552425
27,35.0,-118.75,0.005105712
28,35.0,-118.125,0.004091041
29,35.0,-117.5,0.003339966
30,35.0,-116.875,0.0027059542
31,35.0,-116.25,0.0024045995
32,35.0,-115.625,0.002354284
33,35.0,-115.0,0.0023849679
34,35.5,-120.625,0.005781775
35,35.5,-120.0,0.0054451544
36,35.5,-119.375,0.0058797053
37,35.5,-118.75,0.005075891
38,35.5,-118.125,0.0035044383
39,35.5,-117.5,0.0029429179
40,35.5,-116.875,0.0028381965
41,35.5,-116.25,0.0026396543
42,35.5,-115.625,0.0023376541
43,36.0,-121.25,0.006318968
44,36.0,-120.625,0.0052939523
45,36.0,-120.0,0.0056617935
46,36.0,-119.375,0.0061331056
47,36.0,-118.75,0.004295939
48,36.0,-118.125,0.0026673938
49,36.0,-117.5,0.00251169
50,36.0,-116.875,0.0025149672
51,36.0,-116.25,0.0025238958
52,36.5,-121.875,0.0074896193
53,36.5,-121.25,0.0063551157
54,36.5,-120.625,0.0055064945
55,36.5,-120.0,0.0062011895
56,36.5,-119.375,0.0061187367
57,36.5,-118.75,0.0036043746
58,36.5,-118.125,0.003113512
59,36.5,-117.5,0.0027649263
60,36.5,-116.875,0.0021128822
61,37.0,-121.875,0.007190416
62,37.0,-121.25,0.0064341105
63,37.0,-120.625,0.0063621644
64,37.0,-120.0,0.0067109973
65,37.0,-119.375,0.0051494916
66,37.0,-118.75,0.0036527512
67,37.0,-118.125,0.0038340266
68,37.0,-117.5,0.0030347935
69,37.5,-121.875,0.0072420407
70,37.5,-121.25,0.006596667
71,37.5,-120.625,0.0066834763
72,37.5,-120.0,0.0059768143
73,37.5,-119.375,0.0044425367
74,37.5,-118.75,0.0039571775
75,37.5,-118.125,0.0039354856
76,38.0,-122.5,0.0073203
77,38.0,-121.875,0.0073919813
78,38.0,-121.25,0.0070796316
79,38.0,-120.625,0.006542376
80,38.0,-120.0,0.005243417
81,38.0,-119.375,0.0042771013
82,38.0,-118.75,0.0045289253
83,38.5,-123.125,0.0073920754
84,38.5,-122.5,0.0071074422
85,38.5,-121.875,0.0070578954
86,38.5,-121.25,0.0071701766
87,38.5,-120.625,0.0059955553
88,38.5,-120.0,0.0046448964
89,38.5,-119.375,0.004396332
90,39.0,-123.125,0.0071170027
91,39.0,-122.5,0.007059658
92,39.0,-121.875,0.0070416387
93,39.0,-121.25,0.0065007056
94,39.0,-120.625,0.0050191246
95,39.5,-123.75,0.007170776
96,39.5,-123.125,0.0065120477
97,39.5,-122.5,0.006750438
98,39.5,-121.875,0.006739311
99,39.5,-121.25,0.005853437
100,39.5,-120.625,0.0047946377
101,40.0,-123.75,0.006950189
102,40.0,-123.125,0.0064500347
103,40.0,-122.5,0.0066235443
104,40.0,-121.875,0.006520103
105,40.0,-121.25,0.0053374097
106,40.0,-120.625,0.005044919
107,40.0,-120.0,0.0048052836
108,40.5,-124.375,0.0069121458
109,40.5,-123.75,0.0068677105
110,40.5,-123.125,0.006846393
111,40.5,-122.5,0.0072333184
112,40.5,-121.875,0.006200095
113,40.5,-121.25,0.0054215505
114,40.5,-120.625,0.0052293874
115,40.5,-120.0,0.005010643
116,41.0,-123.75,0.006915366
117,41.0,-123.125,0.0068398756
118,41.0,-122.5,0.0071368697
119,41.0,-121.875,0.0067668017
120,41.0,-121.25,0.0057711448
121,41.0,-120.625,0.0051648906
122,41.0,-120.0,0.004778613
123,41.5,-123.75,0.0068372455
124,41.5,-123.125,0.0069101923
125,41.5,-122.5,0.0070533403
126,41.5,-121.875,0.0068536396
127,41.5,-121.25,0.006499303
128,41.5,-120.625,0.0056357738
129,41.5,-120.0,0.004961305
130,42.0,-123.125,0.007259045
131,42.0,-122.5,0.007283198
132,42.0,-121.875,0.006747095
