Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00358011
1,33.0,-116.25,0.0032066398
2,33.0,-115.625,0.0032909373
3,33.0,-115.0,0.0029168716
4,33.5,-117.5,0.0032918572
5,33.5,-116.875,0.0026695114
6,33.5,-116.25,0.0025348235
7,33.5,-115.625,0.0025910519
8,33.5,-115.0,0.0023849704
9,34.0,-118.125,0.0034068024
10,34.0,-117.5,0.0027291758
11,34.0,-116.875,0.0023880114
12,34.0,-116.25,0.0022673944
13,34.0,-115.625,0.0023641493
14,34.0,-115.0,0.002272573
15,34.5,-120.0,0.00476271
16,34.5,-119.375,0.003933214
17,34.5,-118.75,0.0034947032
18,34.5,-118.125,0.0030268263
19,34.5,-117.5,0.0026088285
20,34.5,-116.875,0.0023828293
21,34.5,-116.25,0.0023650092
22,34.5,-115.625,0.0022339257
23,34.5,-115.0,0.0020701292
24,35.0,-120.625,0.0049689547
25,35.0,-120.0,0.0043306923
26,35.0,-119.375,0.0040648766
27,35.0,-118.75,0.0036116845
28,35.0,-118.125,0.0028854671
29,35.0,-117.5,0.0024631894
30,35.0,-116.875,0.0022267539
31,35.0,-116.25,0.002195594
32,35.0,-115.625,0.0019198413
33,35.0,-115.0,0.0019385676
34,35.5,-120.625,0.0048112487
35,35.5,-120.0,0.0045091673
36,35.5,-119.375,0.004619177
37,35.5,-118.75,0.0036352712
38,35.5,-118.125,0.0025267387
39,35.5,-117.5,0.0021451144
40,35.5,-116.875,0.0020032749
41,35.5,-116.25,0.0020181702
42,35.5,-115.625,0.0018378566
43,36.0,-121.25,0.0049111745
44,36.0,-120.625,0.004370161
45,36.0,-120.0,0.0044458313
46,36.0,-119.375,0.0044295015
47,36.0,-118.75,0.0027273465
48,36.0,-118.125,0.0018770522
49,36.0,-117.5,0.0018962901
50,36.0,-116.875,0.0019189537
51,36.0,-116.25,0.0018928694
52,36.5,-121.875,0.005627671
53,36.5,-121.25,0.0045374134
54,36.5,-120.625,0.0043365113
55,36.5,-120.0,0.004469801
56,36.5,-119.375,0.0035814857
57,36.5,-118.75,0.0020019172
58,36.5,-118.125,0.0017091777
59,36.5,-117.5,0.0018422581
60,36.5,-116.875,0.0018692147
61,37.0,-121.875,0.005026001
62,37.0,-121.25,0.0044684415
63,37.0,-120.625,0.00441073
64,37.0,-120.0,0.0038024543
65,37.0,-119.375,0.0027105722
66,37.0,-118.75,0.0015916578
67,37.0,-118.125,0.0017143622
68,37.0,-117.5,0.0018585847
69,37.5,-121.875,0.004634955
70,37.5,-121.25,0.0044434364
71,37.5,-120.625,0.004217848
72,37.5,-120.0,0.0031175811
73,37.5,-119.375,0.0020995464
74,37.5,-118.75,0.0014853027
75,37.5,-118.125,0.0017785145
76,38.0,-122.5,0.0046498124
77,38.0,-121.875,0.0045680557
78,38.0,-121.25,0.004343146
79,38.0,-120.625,0.0037343353
80,38.0,-120.0,0.0026751265
81,38.0,-119.375,0.0017575569
82,38.0,-118.75,0.0017134811
83,38.5,-123.125,0.0050016423
84,38.5,-122.5,0.0042115618
85,38.5,-121.875,0.004464597
86,38.5,-121.25,0.004068844
87,38.5,-120.625,0.0032446983
88,38.5,-120.0,0.0022833797
89,38.5,-119.375,0.0016486394
90,39.0,-123.125,0.0039773975
91,39.0,-122.5,0.0039903754
92,39.0,-121.875,0.0042930967
93,39.0,-121.25,0.003768716
94,39.0,-120.625,0.0031199984
95,39.5,-123.75,0.0049059065
96,39.5,-123.125,0.0033860628
97,39.5,-122.5,0.0038775087
98,39.5,-121.875,0.004015378
99,39.5,-121.25,0.0033046117
100,39.5,-120.625,0.0026654492
101,40.0,-123.75,0.0043462566
102,40.0,-123.125,0.003154265
103,40.0,-122.5,0.0038896187
104,40.0,-121.875,0.0036129265
105,40.0,-121.25,0.0027888585
106,40.0,-120.625,0.0025012114
107,40.0,-120.0,0.00225493
108,40.5,-124.375,0.0051446385
109,40.5,-123.75,0.00412288
110,40.5,-123.125,0.003215967
111,40.5,-122.5,0.0034916725
112,40.5,-121.875,0.0033172823
113,40.5,-121.25,0.0024231437
114,40.5,-120.625,0.0023589502
115,40.5,-120.0,0.002208723
116,41.0,-123.75,0.004029188
117,41.0,-123.125,0.0030070285
118,41.0,-122.5,0.0030707729
119,41.0,-121.875,0.0029582288
120,41.0,-121.25,0.0023460428
121,41.0,-120.625,0.0022529915
122,41.0,-120.0,0.0021978961
123,41.5,-123.75,0.003967321
124,41.5,-123.125,0.0030437948
125,41.5,-122.5,0.002863083
126,41.5,-121.875,0.0026273236
127,41.5,-121.25,0.002380289
128,41.5,-120.625,0.002148446
129,41.5,-120.0,0.0021343308
130,42.0,-123.125,0.0033371274
131,42.0,-122.5,0.0030377712
132,42.0,-121.875,0.0025750764
