Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006094711
1,33.0,-116.25,0.0042949705
2,33.0,-115.625,0.004969076
3,33.0,-115.0,0.004880416
4,33.5,-117.5,0.00746257
5,33.5,-116.875,0.004567644
6,33.5,-116.25,0.0040935376
7,33.5,-115.625,0.0043919063
8,33.5,-115.0,0.0042967615
9,34.0,-118.125,0.006802348
10,34.0,-117.5,0.0052616936
11,34.0,-116.875,0.0040808977
12,34.0,-116.25,0.003607247
13,34.0,-115.625,0.0037730562
14,34.0,-115.0,0.0037167969
15,34.5,-120.0,0.00837037
16,34.5,-119.375,0.006250112
17,34.5,-118.75,0.0058844336
18,34.5,-118.125,0.0049717105
19,34.5,-117.5,0.003972855
20,34.5,-116.875,0.003594349
21,34.5,-116.25,0.0036787859
22,34.5,-115.625,0.0037570258
23,34.5,-115.0,0.0037134588
24,35.0,-120.625,0.008417831
25,35.0,-120.0,0.006753428
26,35.0,-119.375,0.005840076
27,35.0,-118.75,0.0047722673
28,35.0,-118.125,0.0043816594
29,35.0,-117.5,0.004077247
30,35.0,-116.875,0.0037525957
31,35.0,-116.25,0.0038153036
32,35.0,-115.625,0.003609162
33,35.0,-115.0,0.003712638
34,35.5,-120.625,0.00764562
35,35.5,-120.0,0.0069157225
36,35.5,-119.375,0.0068642073
37,35.5,-118.75,0.005240627
38,35.5,-118.125,0.0037464583
39,35.5,-117.5,0.0036753388
40,35.5,-116.875,0.0036864548
41,35.5,-116.25,0.0037178062
42,35.5,-115.625,0.00353546
43,36.0,-121.25,0.006886209
44,36.0,-120.625,0.0064333454
45,36.0,-120.0,0.00655146
46,36.0,-119.375,0.0066789933
47,36.0,-118.75,0.004554179
48,36.0,-118.125,0.0032181263
49,36.0,-117.5,0.0030992867
50,36.0,-116.875,0.0033228348
51,36.0,-116.25,0.003496087
52,36.5,-121.875,0.0077097863
53,36.5,-121.25,0.0061165765
54,36.5,-120.625,0.0055445996
55,36.5,-120.0,0.005848907
56,36.5,-119.375,0.005672009
57,36.5,-118.75,0.0036631112
58,36.5,-118.125,0.003169508
59,36.5,-117.5,0.0027995987
60,36.5,-116.875,0.002999684
61,37.0,-121.875,0.0068020807
62,37.0,-121.25,0.005944807
63,37.0,-120.625,0.0058049466
64,37.0,-120.0,0.0055522122
65,37.0,-119.375,0.0042500044
66,37.0,-118.75,0.0031547102
67,37.0,-118.125,0.0030635244
68,37.0,-117.5,0.0026982825
69,37.5,-121.875,0.0067169904
70,37.5,-121.25,0.0058273277
71,37.5,-120.625,0.005763926
72,37.5,-120.0,0.005058912
73,37.5,-119.375,0.0037430823
74,37.5,-118.75,0.002751394
75,37.5,-118.125,0.0026677593
76,38.0,-122.5,0.007910917
77,38.0,-121.875,0.00737297
78,38.0,-121.25,0.0065265675
79,38.0,-120.625,0.005758203
80,38.0,-120.0,0.0047516185
81,38.0,-119.375,0.0037698625
82,38.0,-118.75,0.0031205807
83,38.5,-123.125,0.00797189
84,38.5,-122.5,0.007192791
85,38.5,-121.875,0.00678891
86,38.5,-121.25,0.0064975168
87,38.5,-120.625,0.005475661
88,38.5,-120.0,0.004613141
89,38.5,-119.375,0.0035648465
90,39.0,-123.125,0.006843271
91,39.0,-122.5,0.006578749
92,39.0,-121.875,0.006302103
93,39.0,-121.25,0.005992973
94,39.0,-120.625,0.005246081
95,39.5,-123.75,0.0076685655
96,39.5,-123.125,0.005956759
97,39.5,-122.5,0.0058048274
98,39.5,-121.875,0.0056994916
99,39.5,-121.25,0.005339458
100,39.5,-120.625,0.0050445227
101,40.0,-123.75,0.0072585563
102,40.0,-123.125,0.005809061
103,40.0,-122.5,0.0051379413
104,40.0,-121.875,0.004877792
105,40.0,-121.25,0.0047479966
106,40.0,-120.625,0.004756304
107,40.0,-120.0,0.00491043
108,40.5,-124.375,0.0077328845
109,40.5,-123.75,0.006485753
110,40.5,-123.125,0.005545731
111,40.5,-122.5,0.004995571
112,40.5,-121.875,0.004422358
113,40.5,-121.25,0.004254594
114,40.5,-120.625,0.0043624016
115,40.5,-120.0,0.0044477154
116,41.0,-123.75,0.0063677314
117,41.0,-123.125,0.005355635
118,41.0,-122.5,0.0049593854
119,41.0,-121.875,0.0043142927
120,41.0,-121.25,0.0042252596
121,41.0,-120.625,0.0038965568
122,41.0,-120.0,0.003691199
123,41.5,-123.75,0.006227059
124,41.5,-123.125,0.0053966306
125,41.5,-122.5,0.004972059
126,41.5,-121.875,0.0041379076
127,41.5,-121.25,0.0042313146
128,41.5,-120.625,0.0040344996
129,41.5,-120.0,0.0038060045
130,42.0,-123.125,0.0055377632
131,42.0,-122.5,0.005075748
132,42.0,-121.875,0.004250956
