Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0028973457
1,33.0,-116.25,0.0027968641
2,33.0,-115.625,0.002849399
3,33.0,-115.0,0.002592431
4,33.5,-117.5,0.0030548798
5,33.5,-116.875,0.0028177288
6,33.5,-116.25,0.0028080735
7,33.5,-115.625,0.0028438454
8,33.5,-115.0,0.002781597
9,34.0,-118.125,0.0029857329
10,34.0,-117.5,0.0028736817
11,34.0,-116.875,0.002772949
12,34.0,-116.25,0.0028151907
13,34.0,-115.625,0.002949427
14,34.0,-115.0,0.0029144324
15,34.5,-120.0,0.003289346
16,34.5,-119.375,0.002891128
17,34.5,-118.75,0.0029073318
18,34.5,-118.125,0.0029016503
19,34.5,-117.5,0.0028728668
20,34.5,-116.875,0.0028882092
21,34.5,-116.25,0.0029113863
22,34.5,-115.625,0.0029884584
23,34.5,-115.0,0.0029379353
24,35.0,-120.625,0.0039111557
25,35.0,-120.0,0.0032637862
26,35.0,-119.375,0.0028937433
27,35.0,-118.75,0.002676342
28,35.0,-118.125,0.0027294725
29,35.0,-117.5,0.002874531
30,35.0,-116.875,0.0029598947
31,35.0,-116.25,0.002997864
32,35.0,-115.625,0.0029192965
33,35.0,-115.0,0.0029677532
34,35.5,-120.625,0.004242627
35,35.5,-120.0,0.004402243
36,35.5,-119.375,0.004089463
37,35.5,-118.75,0.002526951
38,35.5,-118.125,0.002389204
39,35.5,-117.5,0.0026924063
40,35.5,-116.875,0.002914033
41,35.5,-116.25,0.0030169217
42,35.5,-115.625,0.0029866835
43,36.0,-121.25,0.003811226
44,36.0,-120.625,0.0039916374
45,36.0,-120.0,0.0047459365
46,36.0,-119.375,0.00404109
47,36.0,-118.75,0.002338692
48,36.0,-118.125,0.0020641095
49,36.0,-117.5,0.0024058663
50,36.0,-116.875,0.0028359883
51,36.0,-116.25,0.003002689
52,36.5,-121.875,0.004996268
53,36.5,-121.25,0.0040519363
54,36.5,-120.625,0.00463546
55,36.5,-120.0,0.0052143577
56,36.5,-119.375,0.003119407
57,36.5,-118.75,0.0019533562
58,36.5,-118.125,0.0020386733
59,36.5,-117.5,0.0023512861
60,36.5,-116.875,0.002842171
61,37.0,-121.875,0.005731988
62,37.0,-121.25,0.005348746
63,37.0,-120.625,0.0054841745
64,37.0,-120.0,0.0041850638
65,37.0,-119.375,0.0020750968
66,37.0,-118.75,0.0015441853
67,37.0,-118.125,0.0019774828
68,37.0,-117.5,0.0023401205
69,37.5,-121.875,0.006291224
70,37.5,-121.25,0.005805563
71,37.5,-120.625,0.004637217
72,37.5,-120.0,0.002493673
73,37.5,-119.375,0.0015878183
74,37.5,-118.75,0.0014036658
75,37.5,-118.125,0.0018922508
76,38.0,-122.5,0.0067602447
77,38.0,-121.875,0.006742675
78,38.0,-121.25,0.005675342
79,38.0,-120.625,0.0035461823
80,38.0,-120.0,0.0020491255
81,38.0,-119.375,0.001595551
82,38.0,-118.75,0.0015697806
83,38.5,-123.125,0.006417152
84,38.5,-122.5,0.006472687
85,38.5,-121.875,0.00659658
86,38.5,-121.25,0.0049428837
87,38.5,-120.625,0.0031061207
88,38.5,-120.0,0.0021655026
89,38.5,-119.375,0.0017246908
90,39.0,-123.125,0.004378762
91,39.0,-122.5,0.0056482456
92,39.0,-121.875,0.0059245136
93,39.0,-121.25,0.0044865184
94,39.0,-120.625,0.0030150162
95,39.5,-123.75,0.0053839157
96,39.5,-123.125,0.0031044928
97,39.5,-122.5,0.004638946
98,39.5,-121.875,0.004962938
99,39.5,-121.25,0.003916685
100,39.5,-120.625,0.0028067448
101,40.0,-123.75,0.004276818
102,40.0,-123.125,0.003116046
103,40.0,-122.5,0.00415656
104,40.0,-121.875,0.003837331
105,40.0,-121.25,0.0033150532
106,40.0,-120.625,0.0032237328
107,40.0,-120.0,0.0033366112
108,40.5,-124.375,0.005706892
109,40.5,-123.75,0.004136478
110,40.5,-123.125,0.0039015647
111,40.5,-122.5,0.0047536455
112,40.5,-121.875,0.0029836213
113,40.5,-121.25,0.0031521928
114,40.5,-120.625,0.003869513
115,40.5,-120.0,0.003675377
116,41.0,-123.75,0.0031989848
117,41.0,-123.125,0.0025852306
118,41.0,-122.5,0.0037853096
119,41.0,-121.875,0.0038355102
120,41.0,-121.25,0.003605011
121,41.0,-120.625,0.0037794355
122,41.0,-120.0,0.0035690314
123,41.5,-123.75,0.0029823354
124,41.5,-123.125,0.002299282
125,41.5,-122.5,0.0032597797
126,41.5,-121.875,0.004197048
127,41.5,-121.25,0.004170692
128,41.5,-120.625,0.0037574598
129,41.5,-120.0,0.0035383587
130,42.0,-123.125,0.003724587
131,42.0,-122.5,0.004637125
132,42.0,-121.875,0.004409705
