Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0063136127
1,33.0,-116.25,0.004715618
2,33.0,-115.625,0.00502028
3,33.0,-115.0,0.0047621042
4,33.5,-117.5,0.0083121
5,33.5,-116.875,0.0053020846
6,33.5,-116.25,0.004683184
7,33.5,-115.625,0.004621633
8,33.5,-115.0,0.004438806
9,34.0,-118.125,0.0065100435
10,34.0,-117.5,0.0051778196
11,34.0,-116.875,0.0046616187
12,34.0,-116.25,0.004432553
13,34.0,-115.625,0.004222738
14,34.0,-115.0,0.0042743175
15,34.5,-120.0,0.0069858166
16,34.5,-119.375,0.0051402706
17,34.5,-118.75,0.0050253295
18,34.5,-118.125,0.0044563743
19,34.5,-117.5,0.0045161233
20,34.5,-116.875,0.0046643806
21,34.5,-116.25,0.0044722105
22,34.5,-115.625,0.004185442
23,34.5,-115.0,0.004280773
24,35.0,-120.625,0.00821907
25,35.0,-120.0,0.005756444
26,35.0,-119.375,0.0050811446
27,35.0,-118.75,0.004841879
28,35.0,-118.125,0.004362588
29,35.0,-117.5,0.004350293
30,35.0,-116.875,0.0045263884
31,35.0,-116.25,0.0043502995
32,35.0,-115.625,0.004087344
33,35.0,-115.0,0.004241903
34,35.5,-120.625,0.00684927
35,35.5,-120.0,0.0057044346
36,35.5,-119.375,0.005382231
37,35.5,-118.75,0.0050157276
38,35.5,-118.125,0.0044093686
39,35.5,-117.5,0.0042900112
40,35.5,-116.875,0.0043778257
41,35.5,-116.25,0.0041728406
42,35.5,-115.625,0.0040332577
43,36.0,-121.25,0.006509963
44,36.0,-120.625,0.0054905475
45,36.0,-120.0,0.0054253233
46,36.0,-119.375,0.0053902455
47,36.0,-118.75,0.0048058494
48,36.0,-118.125,0.0045148437
49,36.0,-117.5,0.0044507952
50,36.0,-116.875,0.0042754007
51,36.0,-116.25,0.003913984
52,36.5,-121.875,0.009212745
53,36.5,-121.25,0.0064325803
54,36.5,-120.625,0.0055389274
55,36.5,-120.0,0.005574735
56,36.5,-119.375,0.00524245
57,36.5,-118.75,0.0048220637
58,36.5,-118.125,0.0047642807
59,36.5,-117.5,0.004405673
60,36.5,-116.875,0.0039232937
61,37.0,-121.875,0.0086291395
62,37.0,-121.25,0.0066151023
63,37.0,-120.625,0.0060724113
64,37.0,-120.0,0.0053807828
65,37.0,-119.375,0.0048124795
66,37.0,-118.75,0.004928374
67,37.0,-118.125,0.004576061
68,37.0,-117.5,0.003849049
69,37.5,-121.875,0.008013133
70,37.5,-121.25,0.006587029
71,37.5,-120.625,0.005822325
72,37.5,-120.0,0.0046892534
73,37.5,-119.375,0.004413109
74,37.5,-118.75,0.004990989
75,37.5,-118.125,0.0045681274
76,38.0,-122.5,0.008910807
77,38.0,-121.875,0.008150987
78,38.0,-121.25,0.007284895
79,38.0,-120.625,0.005469452
80,38.0,-120.0,0.0040386203
81,38.0,-119.375,0.0038069661
82,38.0,-118.75,0.004505235
83,38.5,-123.125,0.0082099335
84,38.5,-122.5,0.0071941693
85,38.5,-121.875,0.007448191
86,38.5,-121.25,0.007028421
87,38.5,-120.625,0.004669758
88,38.5,-120.0,0.003990106
89,38.5,-119.375,0.0035640644
90,39.0,-123.125,0.006424586
91,39.0,-122.5,0.005468071
92,39.0,-121.875,0.006280925
93,39.0,-121.25,0.0052811056
94,39.0,-120.625,0.004066621
95,39.5,-123.75,0.008282504
96,39.5,-123.125,0.0051825778
97,39.5,-122.5,0.0044213845
98,39.5,-121.875,0.004452257
99,39.5,-121.25,0.0037644703
100,39.5,-120.625,0.003517945
101,40.0,-123.75,0.007629371
102,40.0,-123.125,0.0050838967
103,40.0,-122.5,0.0041811997
104,40.0,-121.875,0.0034692846
105,40.0,-121.25,0.0032685082
106,40.0,-120.625,0.0033429433
107,40.0,-120.0,0.0034418323
108,40.5,-124.375,0.009782507
109,40.5,-123.75,0.007939517
110,40.5,-123.125,0.0058354796
111,40.5,-122.5,0.0051000174
112,40.5,-121.875,0.003771493
113,40.5,-121.25,0.0033232511
114,40.5,-120.625,0.003300368
115,40.5,-120.0,0.003183691
116,41.0,-123.75,0.00854352
117,41.0,-123.125,0.0067343204
118,41.0,-122.5,0.0060739913
119,41.0,-121.875,0.0054874304
120,41.0,-121.25,0.0042018974
121,41.0,-120.625,0.0036083984
122,41.0,-120.0,0.0032087758
123,41.5,-123.75,0.0080896625
124,41.5,-123.125,0.0073692924
125,41.5,-122.5,0.0068706926
126,41.5,-121.875,0.0065183453
127,41.5,-121.25,0.0056596417
128,41.5,-120.625,0.0039581475
129,41.5,-120.0,0.0036254816
130,42.0,-123.125,0.0072631724
131,42.0,-122.5,0.007302303
132,42.0,-121.875,0.0074666156
