Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006111548
1,33.0,-116.25,0.0044716685
2,33.0,-115.625,0.0043868544
3,33.0,-115.0,0.003972378
4,33.5,-117.5,0.0070916563
5,33.5,-116.875,0.0047928006
6,33.5,-116.25,0.003272971
7,33.5,-115.625,0.0033690038
8,33.5,-115.0,0.0034404313
9,34.0,-118.125,0.0071545443
10,34.0,-117.5,0.005786696
11,34.0,-116.875,0.0039083236
12,34.0,-116.25,0.0025926707
13,34.0,-115.625,0.002563147
14,34.0,-115.0,0.0028557756
15,34.5,-120.0,0.0058510904
16,34.5,-119.375,0.004983743
17,34.5,-118.75,0.0052717035
18,34.5,-118.125,0.0054282104
19,34.5,-117.5,0.0045491424
20,34.5,-116.875,0.0037212658
21,34.5,-116.25,0.0032102345
22,34.5,-115.625,0.0031114842
23,34.5,-115.0,0.0028878034
24,35.0,-120.625,0.00667659
25,35.0,-120.0,0.0044130166
26,35.0,-119.375,0.0036381052
27,35.0,-118.75,0.003995894
28,35.0,-118.125,0.0037500656
29,35.0,-117.5,0.0038404742
30,35.0,-116.875,0.003786417
31,35.0,-116.25,0.003700627
32,35.0,-115.625,0.0032372645
33,35.0,-115.0,0.002644479
34,35.5,-120.625,0.006183555
35,35.5,-120.0,0.0049170926
36,35.5,-119.375,0.0044307117
37,35.5,-118.75,0.0041770004
38,35.5,-118.125,0.003189617
39,35.5,-117.5,0.0029839957
40,35.5,-116.875,0.0030976841
41,35.5,-116.25,0.003132655
42,35.5,-115.625,0.0026731463
43,36.0,-121.25,0.0051197684
44,36.0,-120.625,0.0046839416
45,36.0,-120.0,0.0047276956
46,36.0,-119.375,0.004993764
47,36.0,-118.75,0.0038426148
48,36.0,-118.125,0.0027835735
49,36.0,-117.5,0.0026697714
50,36.0,-116.875,0.0027104747
51,36.0,-116.25,0.002726729
52,36.5,-121.875,0.0069690333
53,36.5,-121.25,0.0050201537
54,36.5,-120.625,0.004485332
55,36.5,-120.0,0.0049500735
56,36.5,-119.375,0.00468543
57,36.5,-118.75,0.003103833
58,36.5,-118.125,0.002626953
59,36.5,-117.5,0.0025424075
60,36.5,-116.875,0.0025032128
61,37.0,-121.875,0.006384
62,37.0,-121.25,0.005331077
63,37.0,-120.625,0.0050854296
64,37.0,-120.0,0.0050246096
65,37.0,-119.375,0.0037702043
66,37.0,-118.75,0.0028069944
67,37.0,-118.125,0.0025055662
68,37.0,-117.5,0.0023028643
69,37.5,-121.875,0.0059431405
70,37.5,-121.25,0.0053327847
71,37.5,-120.625,0.005174758
72,37.5,-120.0,0.0041976785
73,37.5,-119.375,0.0031801236
74,37.5,-118.75,0.0024406628
75,37.5,-118.125,0.002275111
76,38.0,-122.5,0.0060516056
77,38.0,-121.875,0.0057166643
78,38.0,-121.25,0.0056256247
79,38.0,-120.625,0.0048347744
80,38.0,-120.0,0.0034817224
81,38.0,-119.375,0.0024677115
82,38.0,-118.75,0.0022305886
83,38.5,-123.125,0.00612683
84,38.5,-122.5,0.0047736717
85,38.5,-121.875,0.005378464
86,38.5,-121.25,0.0053808107
87,38.5,-120.625,0.0045690374
88,38.5,-120.0,0.0030630995
89,38.5,-119.375,0.0019470868
90,39.0,-123.125,0.0045912554
91,39.0,-122.5,0.004076273
92,39.0,-121.875,0.0056566577
93,39.0,-121.25,0.005425317
94,39.0,-120.625,0.0046607167
95,39.5,-123.75,0.0059659607
96,39.5,-123.125,0.003747565
97,39.5,-122.5,0.0041393037
98,39.5,-121.875,0.00545486
99,39.5,-121.25,0.004239113
100,39.5,-120.625,0.0031964101
101,40.0,-123.75,0.0055391663
102,40.0,-123.125,0.0037180448
103,40.0,-122.5,0.004791288
104,40.0,-121.875,0.004994513
105,40.0,-121.25,0.0030754348
106,40.0,-120.625,0.002469936
107,40.0,-120.0,0.0019438192
108,40.5,-124.375,0.006258872
109,40.5,-123.75,0.005198859
110,40.5,-123.125,0.004225679
111,40.5,-122.5,0.0052757133
112,40.5,-121.875,0.005142936
113,40.5,-121.25,0.002556331
114,40.5,-120.625,0.0019676243
115,40.5,-120.0,0.0016258085
116,41.0,-123.75,0.005425874
117,41.0,-123.125,0.0041550547
118,41.0,-122.5,0.004096515
119,41.0,-121.875,0.003975307
120,41.0,-121.25,0.002437689
121,41.0,-120.625,0.001886515
122,41.0,-120.0,0.0016962542
123,41.5,-123.75,0.0049834973
124,41.5,-123.125,0.004199061
125,41.5,-122.5,0.0038870852
126,41.5,-121.875,0.0029078333
127,41.5,-121.25,0.0024685313
128,41.5,-120.625,0.0019649237
129,41.5,-120.0,0.0018515376
130,42.0,-123.125,0.0043217055
131,42.0,-122.5,0.0042299842
132,42.0,-121.875,0.0026683025
