Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0062142857
1,33.0,-116.25,0.004968598
2,33.0,-115.625,0.0063353255
3,33.0,-115.0,0.007679678
4,33.5,-117.5,0.009278628
5,33.5,-116.875,0.0058733043
6,33.5,-116.25,0.005677888
7,33.5,-115.625,0.006473332
8,33.5,-115.0,0.0070713833
9,34.0,-118.125,0.0081204595
10,34.0,-117.5,0.0074117035
11,34.0,-116.875,0.0058866777
12,34.0,-116.25,0.0053569316
13,34.0,-115.625,0.005607867
14,34.0,-115.0,0.0063353362
15,34.5,-120.0,0.007278375
16,34.5,-119.375,0.0060158097
17,34.5,-118.75,0.00602402
18,34.5,-118.125,0.005566336
19,34.5,-117.5,0.005131542
20,34.5,-116.875,0.0050300374
21,34.5,-116.25,0.0050920383
22,34.5,-115.625,0.0052845324
23,34.5,-115.0,0.0058590975
24,35.0,-120.625,0.007436242
25,35.0,-120.0,0.0048873373
26,35.0,-119.375,0.005413935
27,35.0,-118.75,0.0057697278
28,35.0,-118.125,0.0051584267
29,35.0,-117.5,0.0051213927
30,35.0,-116.875,0.0051317704
31,35.0,-116.25,0.004994419
32,35.0,-115.625,0.005024101
33,35.0,-115.0,0.005539965
34,35.5,-120.625,0.0061169486
35,35.5,-120.0,0.0045179236
36,35.5,-119.375,0.005399536
37,35.5,-118.75,0.00618732
38,35.5,-118.125,0.005200432
39,35.5,-117.5,0.005264168
40,35.5,-116.875,0.0052956436
41,35.5,-116.25,0.004896081
42,35.5,-115.625,0.0048035695
43,36.0,-121.25,0.0038458786
44,36.0,-120.625,0.0035558054
45,36.0,-120.0,0.004137847
46,36.0,-119.375,0.0057049333
47,36.0,-118.75,0.0061141583
48,36.0,-118.125,0.005212299
49,36.0,-117.5,0.0051226285
50,36.0,-116.875,0.0050328216
51,36.0,-116.25,0.004778305
52,36.5,-121.875,0.008427945
53,36.5,-121.25,0.0039750254
54,36.5,-120.625,0.0032040477
55,36.5,-120.0,0.0042864294
56,36.5,-119.375,0.006014894
57,36.5,-118.75,0.0062907524
58,36.5,-118.125,0.005790441
59,36.5,-117.5,0.0052957213
60,36.5,-116.875,0.0047152243
61,37.0,-121.875,0.0075441734
62,37.0,-121.25,0.0047199377
63,37.0,-120.625,0.00423858
64,37.0,-120.0,0.0050546867
65,37.0,-119.375,0.006152282
66,37.0,-118.75,0.006283104
67,37.0,-118.125,0.0060967593
68,37.0,-117.5,0.00528582
69,37.5,-121.875,0.0071023237
70,37.5,-121.25,0.004886567
71,37.5,-120.625,0.0048195724
72,37.5,-120.0,0.0053065023
73,37.5,-119.375,0.0062584416
74,37.5,-118.75,0.0065548983
75,37.5,-118.125,0.005995622
76,38.0,-122.5,0.0079386085
77,38.0,-121.875,0.007961172
78,38.0,-121.25,0.0064651053
79,38.0,-120.625,0.0046452084
80,38.0,-120.0,0.004536863
81,38.0,-119.375,0.0056152125
82,38.0,-118.75,0.006354835
83,38.5,-123.125,0.0068399706
84,38.5,-122.5,0.0050433883
85,38.5,-121.875,0.0063840826
86,38.5,-121.25,0.0063602854
87,38.5,-120.625,0.0037080543
88,38.5,-120.0,0.003579043
89,38.5,-119.375,0.0041503063
90,39.0,-123.125,0.005199198
91,39.0,-122.5,0.0037328023
92,39.0,-121.875,0.0045029293
93,39.0,-121.25,0.0049505816
94,39.0,-120.625,0.003136471
95,39.5,-123.75,0.0073564816
96,39.5,-123.125,0.0042722006
97,39.5,-122.5,0.0038723387
98,39.5,-121.875,0.0038268492
99,39.5,-121.25,0.0036499647
100,39.5,-120.625,0.0030367356
101,40.0,-123.75,0.0069008037
102,40.0,-123.125,0.0045017283
103,40.0,-122.5,0.0043412354
104,40.0,-121.875,0.0033268963
105,40.0,-121.25,0.0032361876
106,40.0,-120.625,0.0031912131
107,40.0,-120.0,0.003673166
108,40.5,-124.375,0.008959045
109,40.5,-123.75,0.0069323312
110,40.5,-123.125,0.0049897195
111,40.5,-122.5,0.0046474175
112,40.5,-121.875,0.0036451106
113,40.5,-121.25,0.0033659386
114,40.5,-120.625,0.0036587676
115,40.5,-120.0,0.0038969293
116,41.0,-123.75,0.0069304034
117,41.0,-123.125,0.005456386
118,41.0,-122.5,0.0052508437
119,41.0,-121.875,0.0052315337
120,41.0,-121.25,0.004766312
121,41.0,-120.625,0.0042678597
122,41.0,-120.0,0.0039343783
123,41.5,-123.75,0.0066914186
124,41.5,-123.125,0.0059803636
125,41.5,-122.5,0.005815208
126,41.5,-121.875,0.005933303
127,41.5,-121.25,0.0056742076
128,41.5,-120.625,0.0050295256
129,41.5,-120.0,0.0045441757
130,42.0,-123.125,0.0063937176
131,42.0,-122.5,0.006221306
132,42.0,-121.875,0.0064471704
