Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008713032
1,33.0,-116.25,0.007697917
2,33.0,-115.625,0.007941005
3,33.0,-115.0,0.0074394955
4,33.5,-117.5,0.009297532
5,33.5,-116.875,0.008189356
6,33.5,-116.25,0.007680721
7,33.5,-115.625,0.007654021
8,33.5,-115.0,0.007058847
9,34.0,-118.125,0.008559431
10,34.0,-117.5,0.008364554
11,34.0,-116.875,0.007567618
12,34.0,-116.25,0.0066605513
13,34.0,-115.625,0.0066824635
14,34.0,-115.0,0.006347166
15,34.5,-120.0,0.0075654075
16,34.5,-119.375,0.006476399
17,34.5,-118.75,0.006575035
18,34.5,-118.125,0.006751126
19,34.5,-117.5,0.006263493
20,34.5,-116.875,0.0059761293
21,34.5,-116.25,0.005828489
22,34.5,-115.625,0.0057011885
23,34.5,-115.0,0.0056229173
24,35.0,-120.625,0.008414772
25,35.0,-120.0,0.006311921
26,35.0,-119.375,0.005944181
27,35.0,-118.75,0.0061557037
28,35.0,-118.125,0.0059359856
29,35.0,-117.5,0.0057843146
30,35.0,-116.875,0.0055444166
31,35.0,-116.25,0.0054864553
32,35.0,-115.625,0.0052886736
33,35.0,-115.0,0.005215299
34,35.5,-120.625,0.006826228
35,35.5,-120.0,0.0060142805
36,35.5,-119.375,0.0062502944
37,35.5,-118.75,0.0062924954
38,35.5,-118.125,0.005474877
39,35.5,-117.5,0.005530246
40,35.5,-116.875,0.0053975023
41,35.5,-116.25,0.0051699425
42,35.5,-115.625,0.0050038835
43,36.0,-121.25,0.0066435807
44,36.0,-120.625,0.005373448
45,36.0,-120.0,0.0055744997
46,36.0,-119.375,0.0061689145
47,36.0,-118.75,0.0058855563
48,36.0,-118.125,0.005164501
49,36.0,-117.5,0.0052085593
50,36.0,-116.875,0.0050741583
51,36.0,-116.25,0.0048122876
52,36.5,-121.875,0.0081977965
53,36.5,-121.25,0.006683793
54,36.5,-120.625,0.0056410544
55,36.5,-120.0,0.005877186
56,36.5,-119.375,0.006026842
57,36.5,-118.75,0.0056539266
58,36.5,-118.125,0.0052080853
59,36.5,-117.5,0.0048059276
60,36.5,-116.875,0.0044491813
61,37.0,-121.875,0.0076322076
62,37.0,-121.25,0.0068893693
63,37.0,-120.625,0.006261263
64,37.0,-120.0,0.006259549
65,37.0,-119.375,0.0056649423
66,37.0,-118.75,0.0053716428
67,37.0,-118.125,0.005126228
68,37.0,-117.5,0.0048305956
69,37.5,-121.875,0.007628046
70,37.5,-121.25,0.0068185707
71,37.5,-120.625,0.0063209236
72,37.5,-120.0,0.005797816
73,37.5,-119.375,0.00524316
74,37.5,-118.75,0.005139098
75,37.5,-118.125,0.005073083
76,38.0,-122.5,0.007926349
77,38.0,-121.875,0.0077555566
78,38.0,-121.25,0.0070767105
79,38.0,-120.625,0.006059039
80,38.0,-120.0,0.004939097
81,38.0,-119.375,0.0049607554
82,38.0,-118.75,0.0052842996
83,38.5,-123.125,0.008126595
84,38.5,-122.5,0.00733644
85,38.5,-121.875,0.007287769
86,38.5,-121.25,0.006905532
87,38.5,-120.625,0.005617056
88,38.5,-120.0,0.004684738
89,38.5,-119.375,0.0046237884
90,39.0,-123.125,0.0072249635
91,39.0,-122.5,0.006855764
92,39.0,-121.875,0.00677752
93,39.0,-121.25,0.0060047577
94,39.0,-120.625,0.0051347264
95,39.5,-123.75,0.008350809
96,39.5,-123.125,0.006622623
97,39.5,-122.5,0.006454592
98,39.5,-121.875,0.0062601673
99,39.5,-121.25,0.0056580193
100,39.5,-120.625,0.005277379
101,40.0,-123.75,0.007626476
102,40.0,-123.125,0.0064484063
103,40.0,-122.5,0.0064695682
104,40.0,-121.875,0.0057371263
105,40.0,-121.25,0.0054149185
106,40.0,-120.625,0.0054002632
107,40.0,-120.0,0.005474632
108,40.5,-124.375,0.008742815
109,40.5,-123.75,0.00750296
110,40.5,-123.125,0.0068950746
111,40.5,-122.5,0.006736642
112,40.5,-121.875,0.0055879443
113,40.5,-121.25,0.0057876543
114,40.5,-120.625,0.0059331893
115,40.5,-120.0,0.006353587
116,41.0,-123.75,0.007899186
117,41.0,-123.125,0.0071723205
118,41.0,-122.5,0.006870875
119,41.0,-121.875,0.0058336216
120,41.0,-121.25,0.0063470476
121,41.0,-120.625,0.0063836663
122,41.0,-120.0,0.006279627
123,41.5,-123.75,0.008266789
124,41.5,-123.125,0.0077046477
125,41.5,-122.5,0.0075251088
126,41.5,-121.875,0.006342677
127,41.5,-121.25,0.0066606924
128,41.5,-120.625,0.0068816845
129,41.5,-120.0,0.006611947
130,42.0,-123.125,0.008713946
131,42.0,-122.5,0.008764164
132,42.0,-121.875,0.00748817
