Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007976286
1,33.0,-116.25,0.007342814
2,33.0,-115.625,0.0072828825
3,33.0,-115.0,0.007717659
4,33.5,-117.5,0.008522284
5,33.5,-116.875,0.007421493
6,33.5,-116.25,0.0069694854
7,33.5,-115.625,0.006989993
8,33.5,-115.0,0.0074138753
9,34.0,-118.125,0.007655922
10,34.0,-117.5,0.007538784
11,34.0,-116.875,0.007054142
12,34.0,-116.25,0.0066317297
13,34.0,-115.625,0.006501204
14,34.0,-115.0,0.006941236
15,34.5,-120.0,0.00702049
16,34.5,-119.375,0.0058387388
17,34.5,-118.75,0.0062201605
18,34.5,-118.125,0.006480821
19,34.5,-117.5,0.006320771
20,34.5,-116.875,0.006295428
21,34.5,-116.25,0.006222718
22,34.5,-115.625,0.006249694
23,34.5,-115.0,0.00663607
24,35.0,-120.625,0.0076135304
25,35.0,-120.0,0.0063087903
26,35.0,-119.375,0.0058083422
27,35.0,-118.75,0.006107554
28,35.0,-118.125,0.00591322
29,35.0,-117.5,0.0062179132
30,35.0,-116.875,0.0064294073
31,35.0,-116.25,0.006641164
32,35.0,-115.625,0.006461344
33,35.0,-115.0,0.006401365
34,35.5,-120.625,0.006773196
35,35.5,-120.0,0.0062425747
36,35.5,-119.375,0.0065000826
37,35.5,-118.75,0.0061281486
38,35.5,-118.125,0.0049257725
39,35.5,-117.5,0.0051856334
40,35.5,-116.875,0.005933926
41,35.5,-116.25,0.006551159
42,35.5,-115.625,0.0065894555
43,36.0,-121.25,0.006733217
44,36.0,-120.625,0.006151382
45,36.0,-120.0,0.006051189
46,36.0,-119.375,0.006225563
47,36.0,-118.75,0.004676727
48,36.0,-118.125,0.0031596317
49,36.0,-117.5,0.0036693513
50,36.0,-116.875,0.0052541387
51,36.0,-116.25,0.0061929016
52,36.5,-121.875,0.007396837
53,36.5,-121.25,0.0062538297
54,36.5,-120.625,0.005817073
55,36.5,-120.0,0.0062890886
56,36.5,-119.375,0.00588542
57,36.5,-118.75,0.0038939344
58,36.5,-118.125,0.0030651456
59,36.5,-117.5,0.003490024
60,36.5,-116.875,0.005131384
61,37.0,-121.875,0.007086729
62,37.0,-121.25,0.0064031505
63,37.0,-120.625,0.0061752456
64,37.0,-120.0,0.0059444197
65,37.0,-119.375,0.0044797026
66,37.0,-118.75,0.0033655493
67,37.0,-118.125,0.0033572854
68,37.0,-117.5,0.0035491718
69,37.5,-121.875,0.006741592
70,37.5,-121.25,0.00612131
71,37.5,-120.625,0.006026445
72,37.5,-120.0,0.005760143
73,37.5,-119.375,0.003798386
74,37.5,-118.75,0.002808936
75,37.5,-118.125,0.0029007604
76,38.0,-122.5,0.0070851427
77,38.0,-121.875,0.0067492127
78,38.0,-121.25,0.006013037
79,38.0,-120.625,0.0055706557
80,38.0,-120.0,0.004375223
81,38.0,-119.375,0.0032468655
82,38.0,-118.75,0.0030158972
83,38.5,-123.125,0.0068236887
84,38.5,-122.5,0.0066850265
85,38.5,-121.875,0.006659631
86,38.5,-121.25,0.0060849222
87,38.5,-120.625,0.005323673
88,38.5,-120.0,0.003948232
89,38.5,-119.375,0.0029554106
90,39.0,-123.125,0.0063228034
91,39.0,-122.5,0.0061738193
92,39.0,-121.875,0.0064649084
93,39.0,-121.25,0.006106328
94,39.0,-120.625,0.005120089
95,39.5,-123.75,0.006587706
96,39.5,-123.125,0.0055643036
97,39.5,-122.5,0.0057857917
98,39.5,-121.875,0.00639526
99,39.5,-121.25,0.0057816673
100,39.5,-120.625,0.004590123
101,40.0,-123.75,0.006147713
102,40.0,-123.125,0.004980411
103,40.0,-122.5,0.0055465195
104,40.0,-121.875,0.006140845
105,40.0,-121.25,0.004870836
106,40.0,-120.625,0.004263976
107,40.0,-120.0,0.004001837
108,40.5,-124.375,0.006389585
109,40.5,-123.75,0.005604042
110,40.5,-123.125,0.0047378377
111,40.5,-122.5,0.0055341553
112,40.5,-121.875,0.00563677
113,40.5,-121.25,0.004372857
114,40.5,-120.625,0.004111923
115,40.5,-120.0,0.003952135
116,41.0,-123.75,0.0054094014
117,41.0,-123.125,0.004451315
118,41.0,-122.5,0.0047178515
119,41.0,-121.875,0.0049872347
120,41.0,-121.25,0.0044573797
121,41.0,-120.625,0.003962341
122,41.0,-120.0,0.0037339684
123,41.5,-123.75,0.005088259
124,41.5,-123.125,0.004304934
125,41.5,-122.5,0.00424472
126,41.5,-121.875,0.0042233695
127,41.5,-121.25,0.0042823884
128,41.5,-120.625,0.0039335513
129,41.5,-120.0,0.0037104737
130,42.0,-123.125,0.0042182445
131,42.0,-122.5,0.0041071507
132,42.0,-121.875,0.004087261
