Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0047142324
1,33.0,-116.25,0.003758235
2,33.0,-115.625,0.0033613613
3,33.0,-115.0,0.0033073474
4,33.5,-117.5,0.0064848126
5,33.5,-116.875,0.0038945917
6,33.5,-116.25,0.0036406077
7,33.5,-115.625,0.0030655505
8,33.5,-115.0,0.0029742224
9,34.0,-118.125,0.0044798316
10,34.0,-117.5,0.0038260985
11,34.0,-116.875,0.003600262
12,34.0,-116.25,0.003433734
13,34.0,-115.625,0.0029091258
14,34.0,-115.0,0.0027728667
15,34.5,-120.0,0.004370877
16,34.5,-119.375,0.0032650765
17,34.5,-118.75,0.002771817
18,34.5,-118.125,0.0026391654
19,34.5,-117.5,0.0028156328
20,34.5,-116.875,0.0029873627
21,34.5,-116.25,0.0029780932
22,34.5,-115.625,0.002714805
23,34.5,-115.0,0.0026257727
24,35.0,-120.625,0.0054495274
25,35.0,-120.0,0.0039747288
26,35.0,-119.375,0.0039724293
27,35.0,-118.75,0.0026576612
28,35.0,-118.125,0.0023482586
29,35.0,-117.5,0.002401152
30,35.0,-116.875,0.002535714
31,35.0,-116.25,0.0026963807
32,35.0,-115.625,0.002740792
33,35.0,-115.0,0.0025057318
34,35.5,-120.625,0.0058521344
35,35.5,-120.0,0.005419156
36,35.5,-119.375,0.005377839
37,35.5,-118.75,0.003037826
38,35.5,-118.125,0.0022586968
39,35.5,-117.5,0.0022415381
40,35.5,-116.875,0.0022974766
41,35.5,-116.25,0.0025418762
42,35.5,-115.625,0.0026081793
43,36.0,-121.25,0.0058703967
44,36.0,-120.625,0.0059332293
45,36.0,-120.0,0.0064716344
46,36.0,-119.375,0.0056190365
47,36.0,-118.75,0.0026525883
48,36.0,-118.125,0.002080904
49,36.0,-117.5,0.002163255
50,36.0,-116.875,0.0022297634
51,36.0,-116.25,0.0024299226
52,36.5,-121.875,0.0077713463
53,36.5,-121.25,0.0061168075
54,36.5,-120.625,0.006543216
55,36.5,-120.0,0.006743359
56,36.5,-119.375,0.004518256
57,36.5,-118.75,0.002313922
58,36.5,-118.125,0.0018271408
59,36.5,-117.5,0.0021372254
60,36.5,-116.875,0.0021474175
61,37.0,-121.875,0.0071852296
62,37.0,-121.25,0.006565761
63,37.0,-120.625,0.006737456
64,37.0,-120.0,0.005111738
65,37.0,-119.375,0.0029755067
66,37.0,-118.75,0.0019609686
67,37.0,-118.125,0.0019099723
68,37.0,-117.5,0.002164135
69,37.5,-121.875,0.0071925684
70,37.5,-121.25,0.0068074134
71,37.5,-120.625,0.005895373
72,37.5,-120.0,0.0036274784
73,37.5,-119.375,0.0023589127
74,37.5,-118.75,0.0018733937
75,37.5,-118.125,0.0018875678
76,38.0,-122.5,0.007845012
77,38.0,-121.875,0.007035419
78,38.0,-121.25,0.0065707522
79,38.0,-120.625,0.0048648813
80,38.0,-120.0,0.0030104322
81,38.0,-119.375,0.0022440283
82,38.0,-118.75,0.0021093644
83,38.5,-123.125,0.007900007
84,38.5,-122.5,0.007435158
85,38.5,-121.875,0.006995684
86,38.5,-121.25,0.0060569593
87,38.5,-120.625,0.004244392
88,38.5,-120.0,0.0030974848
89,38.5,-119.375,0.0023383263
90,39.0,-123.125,0.0069885333
91,39.0,-122.5,0.0070600496
92,39.0,-121.875,0.006652085
93,39.0,-121.25,0.005134506
94,39.0,-120.625,0.004010394
95,39.5,-123.75,0.007882626
96,39.5,-123.125,0.0065523796
97,39.5,-122.5,0.006816112
98,39.5,-121.875,0.0061902762
99,39.5,-121.25,0.004932376
100,39.5,-120.625,0.0044300123
101,40.0,-123.75,0.007535089
102,40.0,-123.125,0.0068200487
103,40.0,-122.5,0.0069220294
104,40.0,-121.875,0.006214651
105,40.0,-121.25,0.005485715
106,40.0,-120.625,0.005076004
107,40.0,-120.0,0.004531129
108,40.5,-124.375,0.007684501
109,40.5,-123.75,0.0072860126
110,40.5,-123.125,0.0068400805
111,40.5,-122.5,0.006956452
112,40.5,-121.875,0.0064567346
113,40.5,-121.25,0.0058010984
114,40.5,-120.625,0.005408567
115,40.5,-120.0,0.004918854
116,41.0,-123.75,0.0072196103
117,41.0,-123.125,0.006594362
118,41.0,-122.5,0.0065552895
119,41.0,-121.875,0.0062135006
120,41.0,-121.25,0.0058428557
121,41.0,-120.625,0.0053981896
122,41.0,-120.0,0.005165096
123,41.5,-123.75,0.006828305
124,41.5,-123.125,0.0065184142
125,41.5,-122.5,0.0063639972
126,41.5,-121.875,0.0060716164
127,41.5,-121.25,0.006041849
128,41.5,-120.625,0.005635222
129,41.5,-120.0,0.005261434
130,42.0,-123.125,0.006298467
131,42.0,-122.5,0.006071793
132,42.0,-121.875,0.0057936343
