Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008803132
1,33.0,-116.25,0.008252076
2,33.0,-115.625,0.009376726
3,33.0,-115.0,0.013452861
4,33.5,-117.5,0.009471245
5,33.5,-116.875,0.00819205
6,33.5,-116.25,0.008228792
7,33.5,-115.625,0.009198008
8,33.5,-115.0,0.012576271
9,34.0,-118.125,0.008267058
10,34.0,-117.5,0.0070382017
11,34.0,-116.875,0.007126333
12,34.0,-116.25,0.007579952
13,34.0,-115.625,0.008825908
14,34.0,-115.0,0.0118787335
15,34.5,-120.0,0.007697673
16,34.5,-119.375,0.0049227793
17,34.5,-118.75,0.0060292813
18,34.5,-118.125,0.006212026
19,34.5,-117.5,0.0061866026
20,34.5,-116.875,0.006801222
21,34.5,-116.25,0.007285643
22,34.5,-115.625,0.008470989
23,34.5,-115.0,0.011295535
24,35.0,-120.625,0.009229252
25,35.0,-120.0,0.0059192902
26,35.0,-119.375,0.003856541
27,35.0,-118.75,0.004351922
28,35.0,-118.125,0.0049748877
29,35.0,-117.5,0.005587248
30,35.0,-116.875,0.006301444
31,35.0,-116.25,0.0070794025
32,35.0,-115.625,0.008295069
33,35.0,-115.0,0.011004935
34,35.5,-120.625,0.008664832
35,35.5,-120.0,0.006857746
36,35.5,-119.375,0.005195418
37,35.5,-118.75,0.004841154
38,35.5,-118.125,0.004622681
39,35.5,-117.5,0.004852465
40,35.5,-116.875,0.005366199
41,35.5,-116.25,0.006256766
42,35.5,-115.625,0.0076118256
43,36.0,-121.25,0.008220858
44,36.0,-120.625,0.006968478
45,36.0,-120.0,0.006578036
46,36.0,-119.375,0.006261233
47,36.0,-118.75,0.0049437764
48,36.0,-118.125,0.0044425284
49,36.0,-117.5,0.0043928274
50,36.0,-116.875,0.0046307947
51,36.0,-116.25,0.0052737338
52,36.5,-121.875,0.009785908
53,36.5,-121.25,0.006965006
54,36.5,-120.625,0.0059407237
55,36.5,-120.0,0.006052828
56,36.5,-119.375,0.00557624
57,36.5,-118.75,0.0044448804
58,36.5,-118.125,0.0041019456
59,36.5,-117.5,0.003980339
60,36.5,-116.875,0.0041692997
61,37.0,-121.875,0.00916397
62,37.0,-121.25,0.007401114
63,37.0,-120.625,0.0069767996
64,37.0,-120.0,0.0060603735
65,37.0,-119.375,0.0048499634
66,37.0,-118.75,0.0042319293
67,37.0,-118.125,0.00404733
68,37.0,-117.5,0.0038092379
69,37.5,-121.875,0.008440383
70,37.5,-121.25,0.0072930083
71,37.5,-120.625,0.00673087
72,37.5,-120.0,0.0055019706
73,37.5,-119.375,0.004384586
74,37.5,-118.75,0.003963756
75,37.5,-118.125,0.004009755
76,38.0,-122.5,0.009321708
77,38.0,-121.875,0.008611041
78,38.0,-121.25,0.0076867677
79,38.0,-120.625,0.0062867855
80,38.0,-120.0,0.0050335336
81,38.0,-119.375,0.0041972334
82,38.0,-118.75,0.0043035666
83,38.5,-123.125,0.008605734
84,38.5,-122.5,0.0074943565
85,38.5,-121.875,0.007521611
86,38.5,-121.25,0.0072089345
87,38.5,-120.625,0.0055318703
88,38.5,-120.0,0.0047106557
89,38.5,-119.375,0.0045925863
90,39.0,-123.125,0.0063797496
91,39.0,-122.5,0.0056177913
92,39.0,-121.875,0.006028659
93,39.0,-121.25,0.0057094656
94,39.0,-120.625,0.0046682134
95,39.5,-123.75,0.007822488
96,39.5,-123.125,0.0052049416
97,39.5,-122.5,0.004766381
98,39.5,-121.875,0.0052652084
99,39.5,-121.25,0.004801268
100,39.5,-120.625,0.004566579
101,40.0,-123.75,0.006713869
102,40.0,-123.125,0.0050015226
103,40.0,-122.5,0.0048587904
104,40.0,-121.875,0.004651125
105,40.0,-121.25,0.0044729537
106,40.0,-120.625,0.0052009146
107,40.0,-120.0,0.0061363433
108,40.5,-124.375,0.008697467
109,40.5,-123.75,0.0059829964
110,40.5,-123.125,0.005286364
111,40.5,-122.5,0.0052169594
112,40.5,-121.875,0.0047257645
113,40.5,-121.25,0.005063983
114,40.5,-120.625,0.0060558524
115,40.5,-120.0,0.0066618393
116,41.0,-123.75,0.0062995595
117,41.0,-123.125,0.0054004043
118,41.0,-122.5,0.005191838
119,41.0,-121.875,0.0056392127
120,41.0,-121.25,0.0061518974
121,41.0,-120.625,0.0065889102
122,41.0,-120.0,0.006751291
123,41.5,-123.75,0.006003182
124,41.5,-123.125,0.0054065827
125,41.5,-122.5,0.005439129
126,41.5,-121.875,0.0059750793
127,41.5,-121.25,0.0064888657
128,41.5,-120.625,0.006410223
129,41.5,-120.0,0.006277057
130,42.0,-123.125,0.0061286767
131,42.0,-122.5,0.0059956983
132,42.0,-121.875,0.006158003
