Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0070733298
1,33.0,-116.25,0.0045434996
2,33.0,-115.625,0.004910105
3,33.0,-115.0,0.0062573557
4,33.5,-117.5,0.00851759
5,33.5,-116.875,0.005146949
6,33.5,-116.25,0.0039827568
7,33.5,-115.625,0.004193683
8,33.5,-115.0,0.005133631
9,34.0,-118.125,0.007163802
10,34.0,-117.5,0.0056877993
11,34.0,-116.875,0.0042991275
12,34.0,-116.25,0.00366197
13,34.0,-115.625,0.0036347609
14,34.0,-115.0,0.0040892535
15,34.5,-120.0,0.006887645
16,34.5,-119.375,0.0049423934
17,34.5,-118.75,0.0050607803
18,34.5,-118.125,0.0045199078
19,34.5,-117.5,0.0040147747
20,34.5,-116.875,0.003603992
21,34.5,-116.25,0.003512596
22,34.5,-115.625,0.0035764063
23,34.5,-115.0,0.0036414794
24,35.0,-120.625,0.007966134
25,35.0,-120.0,0.005203024
26,35.0,-119.375,0.0042871884
27,35.0,-118.75,0.0042303414
28,35.0,-118.125,0.0039860527
29,35.0,-117.5,0.0038471732
30,35.0,-116.875,0.003503597
31,35.0,-116.25,0.003468099
32,35.0,-115.625,0.003455158
33,35.0,-115.0,0.0036077239
34,35.5,-120.625,0.0068943915
35,35.5,-120.0,0.0049674814
36,35.5,-119.375,0.0046120444
37,35.5,-118.75,0.0045240046
38,35.5,-118.125,0.004068841
39,35.5,-117.5,0.00381004
40,35.5,-116.875,0.0034105142
41,35.5,-116.25,0.0032987955
42,35.5,-115.625,0.003341455
43,36.0,-121.25,0.0060553947
44,36.0,-120.625,0.0048707495
45,36.0,-120.0,0.0044433433
46,36.0,-119.375,0.004669406
47,36.0,-118.75,0.0044927252
48,36.0,-118.125,0.0038955712
49,36.0,-117.5,0.0036103323
50,36.0,-116.875,0.003209668
51,36.0,-116.25,0.0031541232
52,36.5,-121.875,0.008833293
53,36.5,-121.25,0.005389797
54,36.5,-120.625,0.004149286
55,36.5,-120.0,0.0043205204
56,36.5,-119.375,0.0044281795
57,36.5,-118.75,0.004225625
58,36.5,-118.125,0.0037717372
59,36.5,-117.5,0.0030949693
60,36.5,-116.875,0.002847084
61,37.0,-121.875,0.0073216693
62,37.0,-121.25,0.0049788444
63,37.0,-120.625,0.0043724864
64,37.0,-120.0,0.004357599
65,37.0,-119.375,0.0040989835
66,37.0,-118.75,0.0038090579
67,37.0,-118.125,0.0034656136
68,37.0,-117.5,0.002675767
69,37.5,-121.875,0.006324208
70,37.5,-121.25,0.0043509332
71,37.5,-120.625,0.0041975277
72,37.5,-120.0,0.0040694666
73,37.5,-119.375,0.0037869494
74,37.5,-118.75,0.0035900173
75,37.5,-118.125,0.0032760848
76,38.0,-122.5,0.0075123813
77,38.0,-121.875,0.0067055896
78,38.0,-121.25,0.00545625
79,38.0,-120.625,0.004074856
80,38.0,-120.0,0.0036375066
81,38.0,-119.375,0.003406707
82,38.0,-118.75,0.0034384157
83,38.5,-123.125,0.0070763007
84,38.5,-122.5,0.005320179
85,38.5,-121.875,0.005557692
86,38.5,-121.25,0.005487609
87,38.5,-120.625,0.0036848516
88,38.5,-120.0,0.0032213635
89,38.5,-119.375,0.0031068933
90,39.0,-123.125,0.0054398547
91,39.0,-122.5,0.004498962
92,39.0,-121.875,0.0047235596
93,39.0,-121.25,0.0044467975
94,39.0,-120.625,0.0035336036
95,39.5,-123.75,0.007170619
96,39.5,-123.125,0.004454503
97,39.5,-122.5,0.004288454
98,39.5,-121.875,0.0041912533
99,39.5,-121.25,0.0040470255
100,39.5,-120.625,0.0035160538
101,40.0,-123.75,0.006274575
102,40.0,-123.125,0.004194058
103,40.0,-122.5,0.0044024987
104,40.0,-121.875,0.0034569176
105,40.0,-121.25,0.0034799993
106,40.0,-120.625,0.0033808968
107,40.0,-120.0,0.003596015
108,40.5,-124.375,0.008733253
109,40.5,-123.75,0.0061914846
110,40.5,-123.125,0.004617657
111,40.5,-122.5,0.004673693
112,40.5,-121.875,0.0033006987
113,40.5,-121.25,0.0030890114
114,40.5,-120.625,0.0034422232
115,40.5,-120.0,0.0033305846
116,41.0,-123.75,0.0065780575
117,41.0,-123.125,0.004778229
118,41.0,-122.5,0.0047403537
119,41.0,-121.875,0.0046833875
120,41.0,-121.25,0.0037856156
121,41.0,-120.625,0.0034917158
122,41.0,-120.0,0.0033574319
123,41.5,-123.75,0.006647199
124,41.5,-123.125,0.005453805
125,41.5,-122.5,0.004999438
126,41.5,-121.875,0.004980932
127,41.5,-121.25,0.0047180923
128,41.5,-120.625,0.0037752546
129,41.5,-120.0,0.0035302595
130,42.0,-123.125,0.0068205725
131,42.0,-122.5,0.0060723904
132,42.0,-121.875,0.0058942665
