Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0055092573
1,33.0,-116.25,0.005155631
2,33.0,-115.625,0.0051921676
3,33.0,-115.0,0.00523446
4,33.5,-117.5,0.0053242003
5,33.5,-116.875,0.004864325
6,33.5,-116.25,0.0046517923
7,33.5,-115.625,0.0047711246
8,33.5,-115.0,0.0049110395
9,34.0,-118.125,0.004572328
10,34.0,-117.5,0.004707078
11,34.0,-116.875,0.004575951
12,34.0,-116.25,0.004329741
13,34.0,-115.625,0.004396262
14,34.0,-115.0,0.0044403593
15,34.5,-120.0,0.004115433
16,34.5,-119.375,0.0035015356
17,34.5,-118.75,0.0035602723
18,34.5,-118.125,0.003978514
19,34.5,-117.5,0.004061448
20,34.5,-116.875,0.0041146465
21,34.5,-116.25,0.0041369237
22,34.5,-115.625,0.0041195066
23,34.5,-115.0,0.004057221
24,35.0,-120.625,0.004517913
25,35.0,-120.0,0.003657549
26,35.0,-119.375,0.0035460228
27,35.0,-118.75,0.0036622724
28,35.0,-118.125,0.0035136326
29,35.0,-117.5,0.0034683505
30,35.0,-116.875,0.0035242038
31,35.0,-116.25,0.0036287627
32,35.0,-115.625,0.0034511073
33,35.0,-115.0,0.0033813983
34,35.5,-120.625,0.004036919
35,35.5,-120.0,0.0035801923
36,35.5,-119.375,0.0038125792
37,35.5,-118.75,0.003833474
38,35.5,-118.125,0.0032239472
39,35.5,-117.5,0.0029031227
40,35.5,-116.875,0.0029123735
41,35.5,-116.25,0.0030145885
42,35.5,-115.625,0.0030159603
43,36.0,-121.25,0.004298687
44,36.0,-120.625,0.0037417235
45,36.0,-120.0,0.0035813425
46,36.0,-119.375,0.0038934012
47,36.0,-118.75,0.0036042833
48,36.0,-118.125,0.0025950717
49,36.0,-117.5,0.002388935
50,36.0,-116.875,0.0023906138
51,36.0,-116.25,0.0025992722
52,36.5,-121.875,0.004982802
53,36.5,-121.25,0.004128083
54,36.5,-120.625,0.0036997118
55,36.5,-120.0,0.003793618
56,36.5,-119.375,0.0039606215
57,36.5,-118.75,0.0030663684
58,36.5,-118.125,0.0022876924
59,36.5,-117.5,0.0021481572
60,36.5,-116.875,0.0020484913
61,37.0,-121.875,0.0044609765
62,37.0,-121.25,0.003935206
63,37.0,-120.625,0.0038443226
64,37.0,-120.0,0.003962684
65,37.0,-119.375,0.0034850603
66,37.0,-118.75,0.0023206708
67,37.0,-118.125,0.002233047
68,37.0,-117.5,0.0021079376
69,37.5,-121.875,0.004060636
70,37.5,-121.25,0.0037982056
71,37.5,-120.625,0.0038412418
72,37.5,-120.0,0.0036349322
73,37.5,-119.375,0.0025216776
74,37.5,-118.75,0.0021457255
75,37.5,-118.125,0.0021767432
76,38.0,-122.5,0.004143602
77,38.0,-121.875,0.0036761777
78,38.0,-121.25,0.0037523666
79,38.0,-120.625,0.0036128818
80,38.0,-120.0,0.0029117865
81,38.0,-119.375,0.002123725
82,38.0,-118.75,0.0022460648
83,38.5,-123.125,0.004336211
84,38.5,-122.5,0.0035836166
85,38.5,-121.875,0.0035534967
86,38.5,-121.25,0.0036959879
87,38.5,-120.625,0.0032162433
88,38.5,-120.0,0.0025346784
89,38.5,-119.375,0.0022427298
90,39.0,-123.125,0.0037065118
91,39.0,-122.5,0.0033275646
92,39.0,-121.875,0.003736432
93,39.0,-121.25,0.0034846
94,39.0,-120.625,0.0028166545
95,39.5,-123.75,0.0043655615
96,39.5,-123.125,0.0033024894
97,39.5,-122.5,0.0032930635
98,39.5,-121.875,0.0036378542
99,39.5,-121.25,0.003038318
100,39.5,-120.625,0.0026372147
101,40.0,-123.75,0.0040717362
102,40.0,-123.125,0.0032394547
103,40.0,-122.5,0.0035264518
104,40.0,-121.875,0.0032281333
105,40.0,-121.25,0.002582614
106,40.0,-120.625,0.0024737855
107,40.0,-120.0,0.0022734553
108,40.5,-124.375,0.0048044017
109,40.5,-123.75,0.0039418777
110,40.5,-123.125,0.0032818366
111,40.5,-122.5,0.0034272403
112,40.5,-121.875,0.0030013975
113,40.5,-121.25,0.0024457064
114,40.5,-120.625,0.0022752346
115,40.5,-120.0,0.0020901232
116,41.0,-123.75,0.003940554
117,41.0,-123.125,0.003160161
118,41.0,-122.5,0.003054052
119,41.0,-121.875,0.0029846597
120,41.0,-121.25,0.0025919725
121,41.0,-120.625,0.0022422017
122,41.0,-120.0,0.002085043
123,41.5,-123.75,0.0039272998
124,41.5,-123.125,0.0033779491
125,41.5,-122.5,0.0031933256
126,41.5,-121.875,0.0029681977
127,41.5,-121.25,0.0026579953
128,41.5,-120.625,0.0022665525
129,41.5,-120.0,0.0021798983
130,42.0,-123.125,0.0037084122
131,42.0,-122.5,0.003435056
132,42.0,-121.875,0.0030750856
