,lat,lon,QLML
0,33.0,-116.875,0.011642121
1,33.0,-116.25,0.011958486
2,33.0,-115.625,0.012691733
3,33.0,-115.0,0.012635652
4,33.5,-117.5,0.011568601
5,33.5,-116.875,0.01084052
6,33.5,-116.25,0.011261049
7,33.5,-115.625,0.011785599
8,33.5,-115.0,0.012275774
9,34.0,-118.125,0.009284102
10,34.0,-117.5,0.009144348
11,34.0,-116.875,0.0094028665
12,34.0,-116.25,0.009696795
13,34.0,-115.625,0.010741685
14,34.0,-115.0,0.01167713
15,34.5,-120.0,0.008697226
16,34.5,-119.375,0.0074750795
17,34.5,-118.75,0.007364873
18,34.5,-118.125,0.007165536
19,34.5,-117.5,0.0074330824
20,34.5,-116.875,0.008003676
21,34.5,-116.25,0.008699213
22,34.5,-115.625,0.0101094
23,34.5,-115.0,0.011166885
24,35.0,-120.625,0.0091640195
25,35.0,-120.0,0.0064957147
26,35.0,-119.375,0.0061207265
27,35.0,-118.75,0.006048824
28,35.0,-118.125,0.0064179203
29,35.0,-117.5,0.0071058306
30,35.0,-116.875,0.0078491345
31,35.0,-116.25,0.008624454
32,35.0,-115.625,0.009318335
33,35.0,-115.0,0.010523621
34,35.5,-120.625,0.0070097935
35,35.5,-120.0,0.006091006
36,35.5,-119.375,0.0061912388
37,35.5,-118.75,0.006056041
38,35.5,-118.125,0.0060662683
39,35.5,-117.5,0.006742817
40,35.5,-116.875,0.0075567705
41,35.5,-116.25,0.008560889
42,35.5,-115.625,0.009152583
43,36.0,-121.25,0.0061601554
44,36.0,-120.625,0.0055361614
45,36.0,-120.0,0.005445868
46,36.0,-119.375,0.00577122
47,36.0,-118.75,0.005540755
48,36.0,-118.125,0.005655417
49,36.0,-117.5,0.006333241
50,36.0,-116.875,0.007832914
51,36.0,-116.25,0.008935985
52,36.5,-121.875,0.009353097
53,36.5,-121.25,0.0061241244
54,36.5,-120.625,0.0051741167
55,36.5,-120.0,0.0050605605
56,36.5,-119.375,0.0047753747
57,36.5,-118.75,0.0047056135
58,36.5,-118.125,0.0052566417
59,36.5,-117.5,0.0064781145
60,36.5,-116.875,0.008453117
61,37.0,-121.875,0.008382698
62,37.0,-121.25,0.006260231
63,37.0,-120.625,0.0055205706
64,37.0,-120.0,0.0048145293
65,37.0,-119.375,0.00423399
66,37.0,-118.75,0.0042161015
67,37.0,-118.125,0.0051152334
68,37.0,-117.5,0.007019932
69,37.5,-121.875,0.008150333
70,37.5,-121.25,0.0062751775
71,37.5,-120.625,0.0052593113
72,37.5,-120.0,0.004042943
73,37.5,-119.375,0.0038448889
74,37.5,-118.75,0.003941048
75,37.5,-118.125,0.0047362302
76,38.0,-122.5,0.00897684
77,38.0,-121.875,0.008235116
78,38.0,-121.25,0.006923126
79,38.0,-120.625,0.004850838
80,38.0,-120.0,0.0035557512
81,38.0,-119.375,0.0036805738
82,38.0,-118.75,0.00380178
83,38.5,-123.125,0.008587097
84,38.5,-122.5,0.00714077
85,38.5,-121.875,0.0073124417
86,38.5,-121.25,0.0063750106
87,38.5,-120.625,0.0041660424
88,38.5,-120.0,0.0033009842
89,38.5,-119.375,0.0033941327
90,39.0,-123.125,0.0067649675
91,39.0,-122.5,0.0058707097
92,39.0,-121.875,0.0062037357
93,39.0,-121.25,0.005036257
94,39.0,-120.625,0.0035043869
95,39.5,-123.75,0.008185723
96,39.5,-123.125,0.005935231
97,39.5,-122.5,0.005255623
98,39.5,-121.875,0.0049437643
99,39.5,-121.25,0.003962607
100,39.5,-120.625,0.0034053477
101,40.0,-123.75,0.0068605472
102,40.0,-123.125,0.005540865
103,40.0,-122.5,0.004902174
104,40.0,-121.875,0.004247908
105,40.0,-121.25,0.0038660653
106,40.0,-120.625,0.0035270152
107,40.0,-120.0,0.0033485135
108,40.5,-124.375,0.009372465
109,40.5,-123.75,0.006639736
110,40.5,-123.125,0.005428599
111,40.5,-122.5,0.0045197182
112,40.5,-121.875,0.0040902803
113,40.5,-121.25,0.0038863218
114,40.5,-120.625,0.003562497
115,40.5,-120.0,0.0033983625
116,41.0,-123.75,0.0072684237
117,41.0,-123.125,0.0052966108
118,41.0,-122.5,0.0044350317
119,41.0,-121.875,0.0042196363
120,41.0,-121.25,0.0039856792
121,41.0,-120.625,0.0038259688
122,41.0,-120.0,0.003644403
123,41.5,-123.75,0.0069308286
124,41.5,-123.125,0.0055736825
125,41.5,-122.5,0.0045779627
126,41.5,-121.875,0.004377272
127,41.5,-121.25,0.0041530672
128,41.5,-120.625,0.0041021286
129,41.5,-120.0,0.0038779844
130,42.0,-123.125,0.0053135306
131,42.0,-122.5,0.004798425
132,42.0,-121.875,0.0047736014
