Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0072064013
1,33.0,-116.25,0.0063331784
2,33.0,-115.625,0.0063406304
3,33.0,-115.0,0.0063387915
4,33.5,-117.5,0.007862615
5,33.5,-116.875,0.006530013
6,33.5,-116.25,0.0058857296
7,33.5,-115.625,0.006048758
8,33.5,-115.0,0.006096819
9,34.0,-118.125,0.0069951373
10,34.0,-117.5,0.0062444173
11,34.0,-116.875,0.0057571107
12,34.0,-116.25,0.0052250917
13,34.0,-115.625,0.005435083
14,34.0,-115.0,0.00575806
15,34.5,-120.0,0.0065957927
16,34.5,-119.375,0.0054295273
17,34.5,-118.75,0.0055664456
18,34.5,-118.125,0.00552235
19,34.5,-117.5,0.0052228686
20,34.5,-116.875,0.0050911955
21,34.5,-116.25,0.005013623
22,34.5,-115.625,0.005174248
23,34.5,-115.0,0.0055253156
24,35.0,-120.625,0.0072633564
25,35.0,-120.0,0.0059945546
26,35.0,-119.375,0.0054718615
27,35.0,-118.75,0.005666264
28,35.0,-118.125,0.0053968467
29,35.0,-117.5,0.0052846675
30,35.0,-116.875,0.0051751067
31,35.0,-116.25,0.005050237
32,35.0,-115.625,0.0050139017
33,35.0,-115.0,0.005349001
34,35.5,-120.625,0.006319277
35,35.5,-120.0,0.0060084476
36,35.5,-119.375,0.0058995667
37,35.5,-118.75,0.005806397
38,35.5,-118.125,0.0050665564
39,35.5,-117.5,0.00507744
40,35.5,-116.875,0.005146036
41,35.5,-116.25,0.0048624477
42,35.5,-115.625,0.0046541546
43,36.0,-121.25,0.0062716343
44,36.0,-120.625,0.0056690443
45,36.0,-120.0,0.005843284
46,36.0,-119.375,0.005925167
47,36.0,-118.75,0.005489278
48,36.0,-118.125,0.0042454787
49,36.0,-117.5,0.0045308094
50,36.0,-116.875,0.0047865384
51,36.0,-116.25,0.0045878584
52,36.5,-121.875,0.007055511
53,36.5,-121.25,0.006082971
54,36.5,-120.625,0.0057134316
55,36.5,-120.0,0.005897054
56,36.5,-119.375,0.005744813
57,36.5,-118.75,0.0046899267
58,36.5,-118.125,0.0039988332
59,36.5,-117.5,0.0040935217
60,36.5,-116.875,0.004304548
61,37.0,-121.875,0.0065393485
62,37.0,-121.25,0.0059130075
63,37.0,-120.625,0.005702797
64,37.0,-120.0,0.0054897848
65,37.0,-119.375,0.005015317
66,37.0,-118.75,0.0035792505
67,37.0,-118.125,0.0036715593
68,37.0,-117.5,0.0036053725
69,37.5,-121.875,0.0063079367
70,37.5,-121.25,0.0057086213
71,37.5,-120.625,0.005382786
72,37.5,-120.0,0.0045737214
73,37.5,-119.375,0.00411244
74,37.5,-118.75,0.0030231613
75,37.5,-118.125,0.0030477538
76,38.0,-122.5,0.0063531254
77,38.0,-121.875,0.006289834
78,38.0,-121.25,0.0056867898
79,38.0,-120.625,0.004851975
80,38.0,-120.0,0.0038871188
81,38.0,-119.375,0.0029143083
82,38.0,-118.75,0.0029302302
83,38.5,-123.125,0.005939901
84,38.5,-122.5,0.0056399424
85,38.5,-121.875,0.005868612
86,38.5,-121.25,0.0055002994
87,38.5,-120.625,0.004167464
88,38.5,-120.0,0.0031857947
89,38.5,-119.375,0.0025274295
90,39.0,-123.125,0.00506099
91,39.0,-122.5,0.0051119225
92,39.0,-121.875,0.005394438
93,39.0,-121.25,0.0048183263
94,39.0,-120.625,0.0036896158
95,39.5,-123.75,0.0057360954
96,39.5,-123.125,0.004365819
97,39.5,-122.5,0.004577427
98,39.5,-121.875,0.0047613136
99,39.5,-121.25,0.0042215995
100,39.5,-120.625,0.00334669
101,40.0,-123.75,0.0052484926
102,40.0,-123.125,0.0041754586
103,40.0,-122.5,0.0041791215
104,40.0,-121.875,0.004194088
105,40.0,-121.25,0.0036404869
106,40.0,-120.625,0.0032214923
107,40.0,-120.0,0.0029279531
108,40.5,-124.375,0.005635494
109,40.5,-123.75,0.0050262553
110,40.5,-123.125,0.004352579
111,40.5,-122.5,0.004151154
112,40.5,-121.875,0.00360984
113,40.5,-121.25,0.0029904274
114,40.5,-120.625,0.0027966315
115,40.5,-120.0,0.0026098546
116,41.0,-123.75,0.0050167204
117,41.0,-123.125,0.0041425396
118,41.0,-122.5,0.0035623806
119,41.0,-121.875,0.0030585628
120,41.0,-121.25,0.0029112368
121,41.0,-120.625,0.0027391983
122,41.0,-120.0,0.0026164893
123,41.5,-123.75,0.0050116726
124,41.5,-123.125,0.004351867
125,41.5,-122.5,0.0037819955
126,41.5,-121.875,0.0032794385
127,41.5,-121.25,0.0031084316
128,41.5,-120.625,0.002950022
129,41.5,-120.0,0.0028130887
130,42.0,-123.125,0.004550168
131,42.0,-122.5,0.0041007544
132,42.0,-121.875,0.0036104259
