Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008182897
1,33.0,-116.25,0.00968806
2,33.0,-115.625,0.012596376
3,33.0,-115.0,0.012900703
4,33.5,-117.5,0.009727766
5,33.5,-116.875,0.008785771
6,33.5,-116.25,0.010593831
7,33.5,-115.625,0.012201638
8,33.5,-115.0,0.012127395
9,34.0,-118.125,0.008583433
10,34.0,-117.5,0.008339232
11,34.0,-116.875,0.009144375
12,34.0,-116.25,0.010526862
13,34.0,-115.625,0.011356306
14,34.0,-115.0,0.011774833
15,34.5,-120.0,0.0066133123
16,34.5,-119.375,0.005189548
17,34.5,-118.75,0.0057882876
18,34.5,-118.125,0.006150612
19,34.5,-117.5,0.0070610647
20,34.5,-116.875,0.00874228
21,34.5,-116.25,0.010071818
22,34.5,-115.625,0.011307376
23,34.5,-115.0,0.011520375
24,35.0,-120.625,0.006980154
25,35.0,-120.0,0.004830242
26,35.0,-119.375,0.0045883707
27,35.0,-118.75,0.0053718747
28,35.0,-118.125,0.0059621613
29,35.0,-117.5,0.0068167113
30,35.0,-116.875,0.00832482
31,35.0,-116.25,0.010241491
32,35.0,-115.625,0.01104563
33,35.0,-115.0,0.011260893
34,35.5,-120.625,0.0054289233
35,35.5,-120.0,0.0047912537
36,35.5,-119.375,0.0045598196
37,35.5,-118.75,0.0051706894
38,35.5,-118.125,0.00669809
39,35.5,-117.5,0.007882846
40,35.5,-116.875,0.009281096
41,35.5,-116.25,0.010956854
42,35.5,-115.625,0.010850201
43,36.0,-121.25,0.0053742584
44,36.0,-120.625,0.0050412645
45,36.0,-120.0,0.0048390594
46,36.0,-119.375,0.0046242005
47,36.0,-118.75,0.0057615354
48,36.0,-118.125,0.008270468
49,36.0,-117.5,0.009923163
50,36.0,-116.875,0.010789584
51,36.0,-116.25,0.011677805
52,36.5,-121.875,0.008262978
53,36.5,-121.25,0.005301578
54,36.5,-120.625,0.004884784
55,36.5,-120.0,0.0047989846
56,36.5,-119.375,0.004781892
57,36.5,-118.75,0.006803848
58,36.5,-118.125,0.008544595
59,36.5,-117.5,0.01049023
60,36.5,-116.875,0.011173465
61,37.0,-121.875,0.0071822735
62,37.0,-121.25,0.0052397302
63,37.0,-120.625,0.0049192053
64,37.0,-120.0,0.004683783
65,37.0,-119.375,0.0051179677
66,37.0,-118.75,0.0069902376
67,37.0,-118.125,0.008698969
68,37.0,-117.5,0.010228173
69,37.5,-121.875,0.0066411397
70,37.5,-121.25,0.005278396
71,37.5,-120.625,0.0048431903
72,37.5,-120.0,0.0043159183
73,37.5,-119.375,0.0048797624
74,37.5,-118.75,0.006266489
75,37.5,-118.125,0.00849349
76,38.0,-122.5,0.007392571
77,38.0,-121.875,0.0063462737
78,38.0,-121.25,0.0056270356
79,38.0,-120.625,0.004449991
80,38.0,-120.0,0.00388287
81,38.0,-119.375,0.00438183
82,38.0,-118.75,0.005652133
83,38.5,-123.125,0.007077227
84,38.5,-122.5,0.005220318
85,38.5,-121.875,0.00444717
86,38.5,-121.25,0.0047721635
87,38.5,-120.625,0.0038488118
88,38.5,-120.0,0.0035264867
89,38.5,-119.375,0.003926188
90,39.0,-123.125,0.0057181683
91,39.0,-122.5,0.0046491553
92,39.0,-121.875,0.0043081567
93,39.0,-121.25,0.0042084837
94,39.0,-120.625,0.0038635253
95,39.5,-123.75,0.007330012
96,39.5,-123.125,0.004961474
97,39.5,-122.5,0.004596391
98,39.5,-121.875,0.004245612
99,39.5,-121.25,0.004053188
100,39.5,-120.625,0.003995555
101,40.0,-123.75,0.0066545173
102,40.0,-123.125,0.0049227593
103,40.0,-122.5,0.004766045
104,40.0,-121.875,0.0042427597
105,40.0,-121.25,0.004038196
106,40.0,-120.625,0.0038967307
107,40.0,-120.0,0.0042388267
108,40.5,-124.375,0.008768237
109,40.5,-123.75,0.006593736
110,40.5,-123.125,0.0051094843
111,40.5,-122.5,0.0048999554
112,40.5,-121.875,0.0045882915
113,40.5,-121.25,0.004289295
114,40.5,-120.625,0.0041738637
115,40.5,-120.0,0.004199228
116,41.0,-123.75,0.0067241527
117,41.0,-123.125,0.0053378562
118,41.0,-122.5,0.005061385
119,41.0,-121.875,0.005020937
120,41.0,-121.25,0.0047623743
121,41.0,-120.625,0.004461392
122,41.0,-120.0,0.0042006467
123,41.5,-123.75,0.0067737713
124,41.5,-123.125,0.0057869037
125,41.5,-122.5,0.005394196
126,41.5,-121.875,0.0052764607
127,41.5,-121.25,0.005287599
128,41.5,-120.625,0.0048933383
129,41.5,-120.0,0.0045659905
130,42.0,-123.125,0.0064460863
131,42.0,-122.5,0.0059901266
132,42.0,-121.875,0.0056834077
