Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0128142005
1,33.0,-116.25,0.012272395
2,33.0,-115.625,0.013032444
3,33.0,-115.0,0.013829864
4,33.5,-117.5,0.013404562
5,33.5,-116.875,0.012701605
6,33.5,-116.25,0.012266976
7,33.5,-115.625,0.012475959
8,33.5,-115.0,0.013522781
9,34.0,-118.125,0.012074046
10,34.0,-117.5,0.012594729
11,34.0,-116.875,0.012741408
12,34.0,-116.25,0.012462664
13,34.0,-115.625,0.011941825
14,34.0,-115.0,0.012776512
15,34.5,-120.0,0.008618255
16,34.5,-119.375,0.008907349
17,34.5,-118.75,0.01043618
18,34.5,-118.125,0.011027834
19,34.5,-117.5,0.0115799485
20,34.5,-116.875,0.012065104
21,34.5,-116.25,0.012416278
22,34.5,-115.625,0.012190349
23,34.5,-115.0,0.012212521
24,35.0,-120.625,0.009196267
25,35.0,-120.0,0.0073639057
26,35.0,-119.375,0.007273138
27,35.0,-118.75,0.008122321
28,35.0,-118.125,0.009141558
29,35.0,-117.5,0.010206192
30,35.0,-116.875,0.010943848
31,35.0,-116.25,0.011668992
32,35.0,-115.625,0.0118179405
33,35.0,-115.0,0.012094471
34,35.5,-120.625,0.0075556845
35,35.5,-120.0,0.0069382456
36,35.5,-119.375,0.0070712343
37,35.5,-118.75,0.007662419
38,35.5,-118.125,0.008272757
39,35.5,-117.5,0.00908522
40,35.5,-116.875,0.010035672
41,35.5,-116.25,0.010987245
42,35.5,-115.625,0.011238498
43,36.0,-121.25,0.007758833
44,36.0,-120.625,0.0063308864
45,36.0,-120.0,0.006271245
46,36.0,-119.375,0.006688097
47,36.0,-118.75,0.008171701
48,36.0,-118.125,0.008592599
49,36.0,-117.5,0.009145335
50,36.0,-116.875,0.010159913
51,36.0,-116.25,0.011092146
52,36.5,-121.875,0.009480444
53,36.5,-121.25,0.007778303
54,36.5,-120.625,0.0064192466
55,36.5,-120.0,0.0062307995
56,36.5,-119.375,0.006739151
57,36.5,-118.75,0.008306786
58,36.5,-118.125,0.008385307
59,36.5,-117.5,0.009513317
60,36.5,-116.875,0.010770918
61,37.0,-121.875,0.009053464
62,37.0,-121.25,0.0077989087
63,37.0,-120.625,0.006929194
64,37.0,-120.0,0.0065938495
65,37.0,-119.375,0.0074244053
66,37.0,-118.75,0.007794456
67,37.0,-118.125,0.008656088
68,37.0,-117.5,0.010021631
69,37.5,-121.875,0.009059205
70,37.5,-121.25,0.0077853245
71,37.5,-120.625,0.0069598258
72,37.5,-120.0,0.007119792
73,37.5,-119.375,0.0080141695
74,37.5,-118.75,0.008107862
75,37.5,-118.125,0.008970722
76,38.0,-122.5,0.009175148
77,38.0,-121.875,0.009101172
78,38.0,-121.25,0.008179169
79,38.0,-120.625,0.007113625
80,38.0,-120.0,0.007360386
81,38.0,-119.375,0.0076255854
82,38.0,-118.75,0.0082230745
83,38.5,-123.125,0.00885035
84,38.5,-122.5,0.0075923125
85,38.5,-121.875,0.007978301
86,38.5,-121.25,0.007862469
87,38.5,-120.625,0.0067114807
88,38.5,-120.0,0.0069230273
89,38.5,-119.375,0.007731411
90,39.0,-123.125,0.0069295466
91,39.0,-122.5,0.006080203
92,39.0,-121.875,0.0069162673
93,39.0,-121.25,0.0067683277
94,39.0,-120.625,0.005852452
95,39.5,-123.75,0.0083772475
96,39.5,-123.125,0.005681778
97,39.5,-122.5,0.005741094
98,39.5,-121.875,0.0070683532
99,39.5,-121.25,0.006507987
100,39.5,-120.625,0.0055370033
101,40.0,-123.75,0.007468167
102,40.0,-123.125,0.0053311377
103,40.0,-122.5,0.006097549
104,40.0,-121.875,0.0070583043
105,40.0,-121.25,0.0064424747
106,40.0,-120.625,0.0064567286
107,40.0,-120.0,0.007282088
108,40.5,-124.375,0.008910713
109,40.5,-123.75,0.007222807
110,40.5,-123.125,0.005553661
111,40.5,-122.5,0.006240964
112,40.5,-121.875,0.007184908
113,40.5,-121.25,0.006824348
114,40.5,-120.625,0.008070293
115,40.5,-120.0,0.009167551
116,41.0,-123.75,0.007303919
117,41.0,-123.125,0.0054813065
118,41.0,-122.5,0.0061954805
119,41.0,-121.875,0.0076173353
120,41.0,-121.25,0.007700754
121,41.0,-120.625,0.008335386
122,41.0,-120.0,0.00838417
123,41.5,-123.75,0.0072121657
124,41.5,-123.125,0.005737083
125,41.5,-122.5,0.0053132805
126,41.5,-121.875,0.0062543466
127,41.5,-121.25,0.007630735
128,41.5,-120.625,0.008419449
129,41.5,-120.0,0.008218019
130,42.0,-123.125,0.0064860526
131,42.0,-122.5,0.005663468
132,42.0,-121.875,0.0055870167
