Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006126298
1,33.0,-116.25,0.00555028
2,33.0,-115.625,0.005464798
3,33.0,-115.0,0.0051354463
4,33.5,-117.5,0.0064802733
5,33.5,-116.875,0.0056536775
6,33.5,-116.25,0.0051776534
7,33.5,-115.625,0.0051863724
8,33.5,-115.0,0.0049792514
9,34.0,-118.125,0.0056860424
10,34.0,-117.5,0.005635237
11,34.0,-116.875,0.0053150766
12,34.0,-116.25,0.0048146397
13,34.0,-115.625,0.004635399
14,34.0,-115.0,0.0045105396
15,34.5,-120.0,0.0054609985
16,34.5,-119.375,0.004691838
17,34.5,-118.75,0.004797156
18,34.5,-118.125,0.0048416336
19,34.5,-117.5,0.004567371
20,34.5,-116.875,0.0045503117
21,34.5,-116.25,0.0044934447
22,34.5,-115.625,0.004422154
23,34.5,-115.0,0.0043220636
24,35.0,-120.625,0.0055171032
25,35.0,-120.0,0.004827447
26,35.0,-119.375,0.0044812737
27,35.0,-118.75,0.004434575
28,35.0,-118.125,0.0042870324
29,35.0,-117.5,0.0043571917
30,35.0,-116.875,0.004289493
31,35.0,-116.25,0.0043135667
32,35.0,-115.625,0.0042401724
33,35.0,-115.0,0.0042244107
34,35.5,-120.625,0.0051122373
35,35.5,-120.0,0.0048284363
36,35.5,-119.375,0.005025997
37,35.5,-118.75,0.004585304
38,35.5,-118.125,0.003744805
39,35.5,-117.5,0.00391551
40,35.5,-116.875,0.004032758
41,35.5,-116.25,0.0041118953
42,35.5,-115.625,0.003995498
43,36.0,-121.25,0.0048901164
44,36.0,-120.625,0.0046165534
45,36.0,-120.0,0.0047144163
46,36.0,-119.375,0.0051891943
47,36.0,-118.75,0.0038872266
48,36.0,-118.125,0.002677463
49,36.0,-117.5,0.0030831322
50,36.0,-116.875,0.0037620645
51,36.0,-116.25,0.0039448882
52,36.5,-121.875,0.0052556745
53,36.5,-121.25,0.0048086015
54,36.5,-120.625,0.004483244
55,36.5,-120.0,0.004785099
56,36.5,-119.375,0.0045686145
57,36.5,-118.75,0.003058711
58,36.5,-118.125,0.0022013176
59,36.5,-117.5,0.002435043
60,36.5,-116.875,0.003502946
61,37.0,-121.875,0.0052525266
62,37.0,-121.25,0.004916339
63,37.0,-120.625,0.004684645
64,37.0,-120.0,0.0045352527
65,37.0,-119.375,0.0035627736
66,37.0,-118.75,0.0023121596
67,37.0,-118.125,0.0021477798
68,37.0,-117.5,0.0021301121
69,37.5,-121.875,0.005079067
70,37.5,-121.25,0.004893469
71,37.5,-120.625,0.004790869
72,37.5,-120.0,0.004138538
73,37.5,-119.375,0.0026965914
74,37.5,-118.75,0.0019546894
75,37.5,-118.125,0.0018779151
76,38.0,-122.5,0.0051108333
77,38.0,-121.875,0.0051431097
78,38.0,-121.25,0.0050029876
79,38.0,-120.625,0.0046980963
80,38.0,-120.0,0.0034855297
81,38.0,-119.375,0.0022083223
82,38.0,-118.75,0.002010082
83,38.5,-123.125,0.005036779
84,38.5,-122.5,0.0049045123
85,38.5,-121.875,0.0050288974
86,38.5,-121.25,0.005044282
87,38.5,-120.625,0.00441087
88,38.5,-120.0,0.002989814
89,38.5,-119.375,0.002017504
90,39.0,-123.125,0.004661361
91,39.0,-122.5,0.00451046
92,39.0,-121.875,0.004798045
93,39.0,-121.25,0.004836003
94,39.0,-120.625,0.003918916
95,39.5,-123.75,0.0048386366
96,39.5,-123.125,0.0040635946
97,39.5,-122.5,0.0040470674
98,39.5,-121.875,0.0046089184
99,39.5,-121.25,0.0044627446
100,39.5,-120.625,0.0035666677
101,40.0,-123.75,0.0044312393
102,40.0,-123.125,0.0037226996
103,40.0,-122.5,0.0037639847
104,40.0,-121.875,0.0044047576
105,40.0,-121.25,0.003615697
106,40.0,-120.625,0.0032375015
107,40.0,-120.0,0.0029925958
108,40.5,-124.375,0.004755311
109,40.5,-123.75,0.0042074346
110,40.5,-123.125,0.0036352526
111,40.5,-122.5,0.0038120116
112,40.5,-121.875,0.0040500266
113,40.5,-121.25,0.0031277305
114,40.5,-120.625,0.0030123072
115,40.5,-120.0,0.0028351012
116,41.0,-123.75,0.004175677
117,41.0,-123.125,0.003411444
118,41.0,-122.5,0.0036288006
119,41.0,-121.875,0.0038052604
120,41.0,-121.25,0.0032478783
121,41.0,-120.625,0.0028219568
122,41.0,-120.0,0.0025973332
123,41.5,-123.75,0.0039996635
124,41.5,-123.125,0.0035450726
125,41.5,-122.5,0.0032648763
126,41.5,-121.875,0.0030810072
127,41.5,-121.25,0.0031045359
128,41.5,-120.625,0.0028943347
129,41.5,-120.0,0.002600916
130,42.0,-123.125,0.0037463568
131,42.0,-122.5,0.0034289353
132,42.0,-121.875,0.0030460136
