Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005667615
1,33.0,-116.25,0.0036925639
2,33.0,-115.625,0.0036924342
3,33.0,-115.0,0.0033167496
4,33.5,-117.5,0.007641275
5,33.5,-116.875,0.0035778044
6,33.5,-116.25,0.0036617555
7,33.5,-115.625,0.0037848381
8,33.5,-115.0,0.00310506
9,34.0,-118.125,0.007455334
10,34.0,-117.5,0.005119294
11,34.0,-116.875,0.0040042363
12,34.0,-116.25,0.003962653
13,34.0,-115.625,0.0038373445
14,34.0,-115.0,0.0032840483
15,34.5,-120.0,0.005713792
16,34.5,-119.375,0.00427399
17,34.5,-118.75,0.0046614143
18,34.5,-118.125,0.0047739255
19,34.5,-117.5,0.004466953
20,34.5,-116.875,0.0042757425
21,34.5,-116.25,0.0043521915
22,34.5,-115.625,0.0039450503
23,34.5,-115.0,0.0033435337
24,35.0,-120.625,0.0063554854
25,35.0,-120.0,0.004293658
26,35.0,-119.375,0.0041097132
27,35.0,-118.75,0.0043641008
28,35.0,-118.125,0.0041885464
29,35.0,-117.5,0.004145912
30,35.0,-116.875,0.004103934
31,35.0,-116.25,0.0040382342
32,35.0,-115.625,0.0037707004
33,35.0,-115.0,0.0033496462
34,35.5,-120.625,0.0044491175
35,35.5,-120.0,0.0043395166
36,35.5,-119.375,0.004617468
37,35.5,-118.75,0.004665011
38,35.5,-118.125,0.003923782
39,35.5,-117.5,0.0038564166
40,35.5,-116.875,0.00366549
41,35.5,-116.25,0.0034697468
42,35.5,-115.625,0.0032013168
43,36.0,-121.25,0.0061507947
44,36.0,-120.625,0.004181015
45,36.0,-120.0,0.00454169
46,36.0,-119.375,0.0048023616
47,36.0,-118.75,0.004234903
48,36.0,-118.125,0.0032628363
49,36.0,-117.5,0.0035155592
50,36.0,-116.875,0.0032990642
51,36.0,-116.25,0.0029768264
52,36.5,-121.875,0.00812124
53,36.5,-121.25,0.006002961
54,36.5,-120.625,0.004747042
55,36.5,-120.0,0.005018127
56,36.5,-119.375,0.004613288
57,36.5,-118.75,0.0035339242
58,36.5,-118.125,0.0031570562
59,36.5,-117.5,0.0034231022
60,36.5,-116.875,0.0032984542
61,37.0,-121.875,0.0070979553
62,37.0,-121.25,0.005960116
63,37.0,-120.625,0.0055529047
64,37.0,-120.0,0.0048785643
65,37.0,-119.375,0.0036473668
66,37.0,-118.75,0.0029364845
67,37.0,-118.125,0.0031156626
68,37.0,-117.5,0.0034649028
69,37.5,-121.875,0.0064824554
70,37.5,-121.25,0.0057051666
71,37.5,-120.625,0.0049873516
72,37.5,-120.0,0.0034620238
73,37.5,-119.375,0.0027416965
74,37.5,-118.75,0.0025218064
75,37.5,-118.125,0.0027684246
76,38.0,-122.5,0.0065857912
77,38.0,-121.875,0.005654206
78,38.0,-121.25,0.005336732
79,38.0,-120.625,0.003879802
80,38.0,-120.0,0.0026871718
81,38.0,-119.375,0.0024636972
82,38.0,-118.75,0.0025222946
83,38.5,-123.125,0.0069022556
84,38.5,-122.5,0.0047578155
85,38.5,-121.875,0.0043398603
86,38.5,-121.25,0.004145075
87,38.5,-120.625,0.0028840743
88,38.5,-120.0,0.0023541187
89,38.5,-119.375,0.0022870603
90,39.0,-123.125,0.005588884
91,39.0,-122.5,0.0042937
92,39.0,-121.875,0.0042998684
93,39.0,-121.25,0.0033169074
94,39.0,-120.625,0.0025042212
95,39.5,-123.75,0.007244877
96,39.5,-123.125,0.005143331
97,39.5,-122.5,0.004859176
98,39.5,-121.875,0.004494904
99,39.5,-121.25,0.0030854652
100,39.5,-120.625,0.0025527433
101,40.0,-123.75,0.0066134483
102,40.0,-123.125,0.0054043247
103,40.0,-122.5,0.0055508553
104,40.0,-121.875,0.004465517
105,40.0,-121.25,0.0035742894
106,40.0,-120.625,0.0035416149
107,40.0,-120.0,0.004233316
108,40.5,-124.375,0.007913629
109,40.5,-123.75,0.006292302
110,40.5,-123.125,0.0055278414
111,40.5,-122.5,0.00552618
112,40.5,-121.875,0.0043829638
113,40.5,-121.25,0.0038878238
114,40.5,-120.625,0.0042795157
115,40.5,-120.0,0.004548483
116,41.0,-123.75,0.0061820582
117,41.0,-123.125,0.0051460415
118,41.0,-122.5,0.0048674317
119,41.0,-121.875,0.004808334
120,41.0,-121.25,0.004380996
121,41.0,-120.625,0.0041351975
122,41.0,-120.0,0.004111667
123,41.5,-123.75,0.005870814
124,41.5,-123.125,0.0052352496
125,41.5,-122.5,0.004938359
126,41.5,-121.875,0.004428083
127,41.5,-121.25,0.0044087456
128,41.5,-120.625,0.004149873
129,41.5,-120.0,0.003984681
130,42.0,-123.125,0.0056078653
131,42.0,-122.5,0.0050659515
132,42.0,-121.875,0.004537255
