Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0061326507
1,33.0,-116.25,0.0049451697
2,33.0,-115.625,0.0049230303
3,33.0,-115.0,0.0047073043
4,33.5,-117.5,0.0072161816
5,33.5,-116.875,0.005330577
6,33.5,-116.25,0.00443506
7,33.5,-115.625,0.004655239
8,33.5,-115.0,0.0049465545
9,34.0,-118.125,0.006330969
10,34.0,-117.5,0.0056186006
11,34.0,-116.875,0.0046850126
12,34.0,-116.25,0.0043785977
13,34.0,-115.625,0.0048002503
14,34.0,-115.0,0.0051684347
15,34.5,-120.0,0.006613298
16,34.5,-119.375,0.0054037734
17,34.5,-118.75,0.005375927
18,34.5,-118.125,0.004771076
19,34.5,-117.5,0.004601731
20,34.5,-116.875,0.0043872707
21,34.5,-116.25,0.0044693225
22,34.5,-115.625,0.005013553
23,34.5,-115.0,0.0053664385
24,35.0,-120.625,0.0075524584
25,35.0,-120.0,0.0062759146
26,35.0,-119.375,0.005598148
27,35.0,-118.75,0.004875492
28,35.0,-118.125,0.0041621304
29,35.0,-117.5,0.004288755
30,35.0,-116.875,0.0043541943
31,35.0,-116.25,0.0045863898
32,35.0,-115.625,0.005057365
33,35.0,-115.0,0.0055377614
34,35.5,-120.625,0.0071616154
35,35.5,-120.0,0.0066350433
36,35.5,-119.375,0.006393343
37,35.5,-118.75,0.0050247144
38,35.5,-118.125,0.003802683
39,35.5,-117.5,0.003885937
40,35.5,-116.875,0.004170027
41,35.5,-116.25,0.004450359
42,35.5,-115.625,0.0048264144
43,36.0,-121.25,0.007154631
44,36.0,-120.625,0.006847115
45,36.0,-120.0,0.006599924
46,36.0,-119.375,0.006059645
47,36.0,-118.75,0.004450233
48,36.0,-118.125,0.003965097
49,36.0,-117.5,0.0036686372
50,36.0,-116.875,0.003742709
51,36.0,-116.25,0.0040773037
52,36.5,-121.875,0.0071628876
53,36.5,-121.25,0.007161508
54,36.5,-120.625,0.0067441394
55,36.5,-120.0,0.0066573825
56,36.5,-119.375,0.005407334
57,36.5,-118.75,0.0043186103
58,36.5,-118.125,0.004040035
59,36.5,-117.5,0.003730851
60,36.5,-116.875,0.0032498639
61,37.0,-121.875,0.006997504
62,37.0,-121.25,0.006984648
63,37.0,-120.625,0.0067752693
64,37.0,-120.0,0.00623264
65,37.0,-119.375,0.005031443
66,37.0,-118.75,0.0042891162
67,37.0,-118.125,0.004185995
68,37.0,-117.5,0.0036324721
69,37.5,-121.875,0.0072058435
70,37.5,-121.25,0.006776002
71,37.5,-120.625,0.0066258684
72,37.5,-120.0,0.0058336495
73,37.5,-119.375,0.004555276
74,37.5,-118.75,0.0039151846
75,37.5,-118.125,0.0038197322
76,38.0,-122.5,0.0072652097
77,38.0,-121.875,0.007112035
78,38.0,-121.25,0.0068026097
79,38.0,-120.625,0.006220928
80,38.0,-120.0,0.0049110567
81,38.0,-119.375,0.0034533476
82,38.0,-118.75,0.0031259237
83,38.5,-123.125,0.007361615
84,38.5,-122.5,0.007564734
85,38.5,-121.875,0.00729783
86,38.5,-121.25,0.006759943
87,38.5,-120.625,0.005610475
88,38.5,-120.0,0.0038408425
89,38.5,-119.375,0.00253748
90,39.0,-123.125,0.0072167763
91,39.0,-122.5,0.007388029
92,39.0,-121.875,0.007650757
93,39.0,-121.25,0.00677434
94,39.0,-120.625,0.0049971105
95,39.5,-123.75,0.0072726733
96,39.5,-123.125,0.0067324187
97,39.5,-122.5,0.006977005
98,39.5,-121.875,0.0074206493
99,39.5,-121.25,0.005845392
100,39.5,-120.625,0.0037510905
101,40.0,-123.75,0.0074149165
102,40.0,-123.125,0.0066899396
103,40.0,-122.5,0.0068122204
104,40.0,-121.875,0.0065088696
105,40.0,-121.25,0.0043037464
106,40.0,-120.625,0.0029853832
107,40.0,-120.0,0.0027665868
108,40.5,-124.375,0.007275742
109,40.5,-123.75,0.007285921
110,40.5,-123.125,0.006691344
111,40.5,-122.5,0.0063180123
112,40.5,-121.875,0.0061379005
113,40.5,-121.25,0.0036976153
114,40.5,-120.625,0.0027481795
115,40.5,-120.0,0.0027075093
116,41.0,-123.75,0.007218186
117,41.0,-123.125,0.0062956125
118,41.0,-122.5,0.0056580096
119,41.0,-121.875,0.005688743
120,41.0,-121.25,0.003897763
121,41.0,-120.625,0.0026913795
122,41.0,-120.0,0.002595179
123,41.5,-123.75,0.0074097584
124,41.5,-123.125,0.006732741
125,41.5,-122.5,0.0057884115
126,41.5,-121.875,0.0045781774
127,41.5,-121.25,0.003484384
128,41.5,-120.625,0.0026554482
129,41.5,-120.0,0.0024991196
130,42.0,-123.125,0.0071025067
131,42.0,-122.5,0.006281242
132,42.0,-121.875,0.0047331215
