Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004385522
1,33.0,-116.25,0.0018770397
2,33.0,-115.625,0.0013224684
3,33.0,-115.0,0.0011570611
4,33.5,-117.5,0.0066205575
5,33.5,-116.875,0.003415539
6,33.5,-116.25,0.0018792242
7,33.5,-115.625,0.0015001359
8,33.5,-115.0,0.0011936016
9,34.0,-118.125,0.0047246437
10,34.0,-117.5,0.0029942074
11,34.0,-116.875,0.002180132
12,34.0,-116.25,0.0019949996
13,34.0,-115.625,0.0017366441
14,34.0,-115.0,0.0013687889
15,34.5,-120.0,0.0043311
16,34.5,-119.375,0.0028069399
17,34.5,-118.75,0.0028944316
18,34.5,-118.125,0.002575683
19,34.5,-117.5,0.002395192
20,34.5,-116.875,0.0023271714
21,34.5,-116.25,0.0022179647
22,34.5,-115.625,0.0018558161
23,34.5,-115.0,0.0016136706
24,35.0,-120.625,0.004834768
25,35.0,-120.0,0.002623859
26,35.0,-119.375,0.0023233544
27,35.0,-118.75,0.002792759
28,35.0,-118.125,0.0026214991
29,35.0,-117.5,0.0025243394
30,35.0,-116.875,0.0024546275
31,35.0,-116.25,0.002193845
32,35.0,-115.625,0.001825999
33,35.0,-115.0,0.00191497
34,35.5,-120.625,0.003634278
35,35.5,-120.0,0.0026926596
36,35.5,-119.375,0.0024115131
37,35.5,-118.75,0.00262614
38,35.5,-118.125,0.0024936034
39,35.5,-117.5,0.0024695096
40,35.5,-116.875,0.0025176594
41,35.5,-116.25,0.0022401495
42,35.5,-115.625,0.001960607
43,36.0,-121.25,0.004016747
44,36.0,-120.625,0.0025237638
45,36.0,-120.0,0.0024307661
46,36.0,-119.375,0.0026224365
47,36.0,-118.75,0.0023122255
48,36.0,-118.125,0.00220429
49,36.0,-117.5,0.00236651
50,36.0,-116.875,0.0025525822
51,36.0,-116.25,0.0024126368
52,36.5,-121.875,0.005601143
53,36.5,-121.25,0.0024926697
54,36.5,-120.625,0.0023466658
55,36.5,-120.0,0.0025398226
56,36.5,-119.375,0.0023779613
57,36.5,-118.75,0.0020654032
58,36.5,-118.125,0.0021027385
59,36.5,-117.5,0.002308441
60,36.5,-116.875,0.0025322658
61,37.0,-121.875,0.0037503317
62,37.0,-121.25,0.0028774375
63,37.0,-120.625,0.0029673867
64,37.0,-120.0,0.002701018
65,37.0,-119.375,0.002096723
66,37.0,-118.75,0.0018328655
67,37.0,-118.125,0.0020448163
68,37.0,-117.5,0.0023147964
69,37.5,-121.875,0.0043868576
70,37.5,-121.25,0.0033406299
71,37.5,-120.625,0.0029191652
72,37.5,-120.0,0.0021966232
73,37.5,-119.375,0.0018260037
74,37.5,-118.75,0.0018743034
75,37.5,-118.125,0.0020693603
76,38.0,-122.5,0.0060947607
77,38.0,-121.875,0.0055895895
78,38.0,-121.25,0.003989506
79,38.0,-120.625,0.0025810644
80,38.0,-120.0,0.0018294862
81,38.0,-119.375,0.0016970158
82,38.0,-118.75,0.0019419113
83,38.5,-123.125,0.004742467
84,38.5,-122.5,0.0031659796
85,38.5,-121.875,0.0028491097
86,38.5,-121.25,0.0030715636
87,38.5,-120.625,0.0021158867
88,38.5,-120.0,0.0016928846
89,38.5,-119.375,0.0017466941
90,39.0,-123.125,0.0027531432
91,39.0,-122.5,0.0024718416
92,39.0,-121.875,0.0024794852
93,39.0,-121.25,0.002314765
94,39.0,-120.625,0.0019583271
95,39.5,-123.75,0.004752794
96,39.5,-123.125,0.0021719001
97,39.5,-122.5,0.0023567104
98,39.5,-121.875,0.0022464201
99,39.5,-121.25,0.002021444
100,39.5,-120.625,0.0019138659
101,40.0,-123.75,0.0031904404
102,40.0,-123.125,0.0020139334
103,40.0,-122.5,0.0022598132
104,40.0,-121.875,0.0019887264
105,40.0,-121.25,0.0019747086
106,40.0,-120.625,0.0021086931
107,40.0,-120.0,0.002257323
108,40.5,-124.375,0.0046327417
109,40.5,-123.75,0.0024183171
110,40.5,-123.125,0.0021007454
111,40.5,-122.5,0.002330634
112,40.5,-121.875,0.0019202108
113,40.5,-121.25,0.0019176229
114,40.5,-120.625,0.0022847094
115,40.5,-120.0,0.0023828102
116,41.0,-123.75,0.0022799203
117,41.0,-123.125,0.001971486
118,41.0,-122.5,0.0021422582
119,41.0,-121.875,0.0022016524
120,41.0,-121.25,0.002026567
121,41.0,-120.625,0.002229621
122,41.0,-120.0,0.002278921
123,41.5,-123.75,0.0024538774
124,41.5,-123.125,0.0021387602
125,41.5,-122.5,0.002193498
126,41.5,-121.875,0.002291548
127,41.5,-121.25,0.0023123152
128,41.5,-120.625,0.0022858547
129,41.5,-120.0,0.002221781
130,42.0,-123.125,0.0024596176
131,42.0,-122.5,0.002386223
132,42.0,-121.875,0.0023159303
