Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0066214115
1,33.0,-116.25,0.0058167656
2,33.0,-115.625,0.0056189415
3,33.0,-115.0,0.0050185467
4,33.5,-117.5,0.006481375
5,33.5,-116.875,0.0056095677
6,33.5,-116.25,0.0051789745
7,33.5,-115.625,0.0047854665
8,33.5,-115.0,0.0045212586
9,34.0,-118.125,0.0051797205
10,34.0,-117.5,0.004969495
11,34.0,-116.875,0.0048314473
12,34.0,-116.25,0.0046413266
13,34.0,-115.625,0.0039762403
14,34.0,-115.0,0.0035627391
15,34.5,-120.0,0.005453309
16,34.5,-119.375,0.0039488687
17,34.5,-118.75,0.0034988897
18,34.5,-118.125,0.0037352676
19,34.5,-117.5,0.0037768874
20,34.5,-116.875,0.0041209594
21,34.5,-116.25,0.0042161644
22,34.5,-115.625,0.0035741453
23,34.5,-115.0,0.0030351132
24,35.0,-120.625,0.006287985
25,35.0,-120.0,0.004957706
26,35.0,-119.375,0.0037835538
27,35.0,-118.75,0.003753985
28,35.0,-118.125,0.0035459856
29,35.0,-117.5,0.0035206962
30,35.0,-116.875,0.0037439906
31,35.0,-116.25,0.0038729727
32,35.0,-115.625,0.00331633
33,35.0,-115.0,0.0030735314
34,35.5,-120.625,0.006220356
35,35.5,-120.0,0.0052326503
36,35.5,-119.375,0.0049592676
37,35.5,-118.75,0.004547576
38,35.5,-118.125,0.0035612741
39,35.5,-117.5,0.0032812788
40,35.5,-116.875,0.0035805544
41,35.5,-116.25,0.0037261306
42,35.5,-115.625,0.003335186
43,36.0,-121.25,0.0065874644
44,36.0,-120.625,0.005957491
45,36.0,-120.0,0.0054248446
46,36.0,-119.375,0.0055263895
47,36.0,-118.75,0.0042728083
48,36.0,-118.125,0.0033100704
49,36.0,-117.5,0.0030713158
50,36.0,-116.875,0.00329137
51,36.0,-116.25,0.0035479532
52,36.5,-121.875,0.0072526396
53,36.5,-121.25,0.006383713
54,36.5,-120.625,0.005541926
55,36.5,-120.0,0.005695918
56,36.5,-119.375,0.0052614487
57,36.5,-118.75,0.0041716457
58,36.5,-118.125,0.0035585845
59,36.5,-117.5,0.003071278
60,36.5,-116.875,0.003051452
61,37.0,-121.875,0.007097745
62,37.0,-121.25,0.006763958
63,37.0,-120.625,0.0064696264
64,37.0,-120.0,0.0060148686
65,37.0,-119.375,0.0049996264
66,37.0,-118.75,0.0042055165
67,37.0,-118.125,0.003360798
68,37.0,-117.5,0.0029149249
69,37.5,-121.875,0.0072412994
70,37.5,-121.25,0.0071182833
71,37.5,-120.625,0.0068634446
72,37.5,-120.0,0.0061036036
73,37.5,-119.375,0.0050612646
74,37.5,-118.75,0.0040191016
75,37.5,-118.125,0.003121376
76,38.0,-122.5,0.007475781
77,38.0,-121.875,0.007507796
78,38.0,-121.25,0.007512327
79,38.0,-120.625,0.0068952604
80,38.0,-120.0,0.0058911815
81,38.0,-119.375,0.0049014664
82,38.0,-118.75,0.0038049128
83,38.5,-123.125,0.00783457
84,38.5,-122.5,0.007638067
85,38.5,-121.875,0.007710641
86,38.5,-121.25,0.0075769597
87,38.5,-120.625,0.006818649
88,38.5,-120.0,0.005661482
89,38.5,-119.375,0.0043217815
90,39.0,-123.125,0.007615471
91,39.0,-122.5,0.007395614
92,39.0,-121.875,0.0077532525
93,39.0,-121.25,0.0075628436
94,39.0,-120.625,0.0065636984
95,39.5,-123.75,0.0076031447
96,39.5,-123.125,0.0070392992
97,39.5,-122.5,0.0071400194
98,39.5,-121.875,0.007580217
99,39.5,-121.25,0.007131869
100,39.5,-120.625,0.005967571
101,40.0,-123.75,0.0074310917
102,40.0,-123.125,0.006549455
103,40.0,-122.5,0.0070022023
104,40.0,-121.875,0.007085456
105,40.0,-121.25,0.006241016
106,40.0,-120.625,0.005520647
107,40.0,-120.0,0.004492627
108,40.5,-124.375,0.0074349395
109,40.5,-123.75,0.0070751193
110,40.5,-123.125,0.006138529
111,40.5,-122.5,0.006483417
112,40.5,-121.875,0.0069294837
113,40.5,-121.25,0.005281592
114,40.5,-120.625,0.0044825072
115,40.5,-120.0,0.003921799
116,41.0,-123.75,0.006469661
117,41.0,-123.125,0.005608788
118,41.0,-122.5,0.005292995
119,41.0,-121.875,0.005945614
120,41.0,-121.25,0.005085762
121,41.0,-120.625,0.0042134505
122,41.0,-120.0,0.0038451527
123,41.5,-123.75,0.0063156015
124,41.5,-123.125,0.0056031574
125,41.5,-122.5,0.005079725
126,41.5,-121.875,0.004826031
127,41.5,-121.25,0.0045411442
128,41.5,-120.625,0.0040788245
129,41.5,-120.0,0.0038738872
130,42.0,-123.125,0.005993504
131,42.0,-122.5,0.0052189785
132,42.0,-121.875,0.0043825465
