Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007820381
1,33.0,-116.25,0.005143612
2,33.0,-115.625,0.003899549
3,33.0,-115.0,0.0034465415
4,33.5,-117.5,0.008986551
5,33.5,-116.875,0.005571479
6,33.5,-116.25,0.0036652572
7,33.5,-115.625,0.0032218841
8,33.5,-115.0,0.003262603
9,34.0,-118.125,0.008695807
10,34.0,-117.5,0.0076313787
11,34.0,-116.875,0.0049619004
12,34.0,-116.25,0.0031210969
13,34.0,-115.625,0.0029844996
14,34.0,-115.0,0.003134015
15,34.5,-120.0,0.008004801
16,34.5,-119.375,0.007352589
17,34.5,-118.75,0.0073524895
18,34.5,-118.125,0.006898695
19,34.5,-117.5,0.0061219255
20,34.5,-116.875,0.004509542
21,34.5,-116.25,0.0031617999
22,34.5,-115.625,0.002929327
23,34.5,-115.0,0.003027849
24,35.0,-120.625,0.007802676
25,35.0,-120.0,0.007142505
26,35.0,-119.375,0.006567138
27,35.0,-118.75,0.0053462307
28,35.0,-118.125,0.0045514195
29,35.0,-117.5,0.0045160563
30,35.0,-116.875,0.003658075
31,35.0,-116.25,0.002916199
32,35.0,-115.625,0.0026567366
33,35.0,-115.0,0.002850739
34,35.5,-120.625,0.0075237583
35,35.5,-120.0,0.007087691
36,35.5,-119.375,0.006449228
37,35.5,-118.75,0.0038785215
38,35.5,-118.125,0.0033198602
39,35.5,-117.5,0.003223665
40,35.5,-116.875,0.003025499
41,35.5,-116.25,0.002798876
42,35.5,-115.625,0.0025679192
43,36.0,-121.25,0.0073069227
44,36.0,-120.625,0.007144679
45,36.0,-120.0,0.0066134986
46,36.0,-119.375,0.006045917
47,36.0,-118.75,0.0034039952
48,36.0,-118.125,0.002954831
49,36.0,-117.5,0.0028173458
50,36.0,-116.875,0.0028087974
51,36.0,-116.25,0.0026684452
52,36.5,-121.875,0.008033368
53,36.5,-121.25,0.0071476675
54,36.5,-120.625,0.0065237917
55,36.5,-120.0,0.005937855
56,36.5,-119.375,0.004765764
57,36.5,-118.75,0.0029828306
58,36.5,-118.125,0.0026258419
59,36.5,-117.5,0.002709808
60,36.5,-116.875,0.0026333497
61,37.0,-121.875,0.00776151
62,37.0,-121.25,0.006994283
63,37.0,-120.625,0.0058814916
64,37.0,-120.0,0.0043182676
65,37.0,-119.375,0.003253781
66,37.0,-118.75,0.0026868784
67,37.0,-118.125,0.0025349546
68,37.0,-117.5,0.002484813
69,37.5,-121.875,0.0073935646
70,37.5,-121.25,0.0064178216
71,37.5,-120.625,0.005058307
72,37.5,-120.0,0.0036194052
73,37.5,-119.375,0.0029442532
74,37.5,-118.75,0.002622287
75,37.5,-118.125,0.0024046774
76,38.0,-122.5,0.007209344
77,38.0,-121.875,0.007494779
78,38.0,-121.25,0.005980551
79,38.0,-120.625,0.0042745895
80,38.0,-120.0,0.0031396598
81,38.0,-119.375,0.002838264
82,38.0,-118.75,0.0025262358
83,38.5,-123.125,0.007048676
84,38.5,-122.5,0.0065279338
85,38.5,-121.875,0.006794108
86,38.5,-121.25,0.005289638
87,38.5,-120.625,0.003908967
88,38.5,-120.0,0.0031836713
89,38.5,-119.375,0.0024943363
90,39.0,-123.125,0.0059193815
91,39.0,-122.5,0.0058687385
92,39.0,-121.875,0.006044498
93,39.0,-121.25,0.0048193145
94,39.0,-120.625,0.0039370717
95,39.5,-123.75,0.0064527635
96,39.5,-123.125,0.004632146
97,39.5,-122.5,0.005091103
98,39.5,-121.875,0.0054796343
99,39.5,-121.25,0.004439614
100,39.5,-120.625,0.0038926713
101,40.0,-123.75,0.005500022
102,40.0,-123.125,0.004396326
103,40.0,-122.5,0.004855815
104,40.0,-121.875,0.0048897504
105,40.0,-121.25,0.003968041
106,40.0,-120.625,0.0038302857
107,40.0,-120.0,0.0038034953
108,40.5,-124.375,0.007371576
109,40.5,-123.75,0.0056951107
110,40.5,-123.125,0.0050069164
111,40.5,-122.5,0.00509149
112,40.5,-121.875,0.0044717477
113,40.5,-121.25,0.003943483
114,40.5,-120.625,0.0038961107
115,40.5,-120.0,0.003849746
116,41.0,-123.75,0.005807645
117,41.0,-123.125,0.004915019
118,41.0,-122.5,0.0050888197
119,41.0,-121.875,0.0046993545
120,41.0,-121.25,0.004105182
121,41.0,-120.625,0.0037844144
122,41.0,-120.0,0.003567329
123,41.5,-123.75,0.0057665166
124,41.5,-123.125,0.0048177983
125,41.5,-122.5,0.004604627
126,41.5,-121.875,0.004654699
127,41.5,-121.25,0.0043592067
128,41.5,-120.625,0.0038642779
129,41.5,-120.0,0.003432883
130,42.0,-123.125,0.0052166604
131,42.0,-122.5,0.004869117
132,42.0,-121.875,0.0044032633
