Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0054068114
1,33.0,-116.25,0.0043626525
2,33.0,-115.625,0.0047602854
3,33.0,-115.0,0.004517934
4,33.5,-117.5,0.0076280837
5,33.5,-116.875,0.004960502
6,33.5,-116.25,0.0043796115
7,33.5,-115.625,0.0043052156
8,33.5,-115.0,0.0038237881
9,34.0,-118.125,0.0067340885
10,34.0,-117.5,0.005147204
11,34.0,-116.875,0.004541733
12,34.0,-116.25,0.004042873
13,34.0,-115.625,0.0037259378
14,34.0,-115.0,0.0033483568
15,34.5,-120.0,0.0063861436
16,34.5,-119.375,0.0050291973
17,34.5,-118.75,0.005057409
18,34.5,-118.125,0.0047381152
19,34.5,-117.5,0.004399568
20,34.5,-116.875,0.0042007086
21,34.5,-116.25,0.0039597875
22,34.5,-115.625,0.0036262802
23,34.5,-115.0,0.0031828398
24,35.0,-120.625,0.0070824814
25,35.0,-120.0,0.0052552787
26,35.0,-119.375,0.0049295076
27,35.0,-118.75,0.0047352477
28,35.0,-118.125,0.00462855
29,35.0,-117.5,0.004476912
30,35.0,-116.875,0.0042170077
31,35.0,-116.25,0.0039606947
32,35.0,-115.625,0.003476618
33,35.0,-115.0,0.0033547804
34,35.5,-120.625,0.0065567624
35,35.5,-120.0,0.0054198173
36,35.5,-119.375,0.0054144342
37,35.5,-118.75,0.004894449
38,35.5,-118.125,0.0048178625
39,35.5,-117.5,0.0046186354
40,35.5,-116.875,0.0043289904
41,35.5,-116.25,0.00394781
42,35.5,-115.625,0.0036045567
43,36.0,-121.25,0.0059827627
44,36.0,-120.625,0.0057337414
45,36.0,-120.0,0.005633658
46,36.0,-119.375,0.0058768727
47,36.0,-118.75,0.0052117105
48,36.0,-118.125,0.0050217244
49,36.0,-117.5,0.004678338
50,36.0,-116.875,0.0043245056
51,36.0,-116.25,0.0040087844
52,36.5,-121.875,0.00795687
53,36.5,-121.25,0.0058622775
54,36.5,-120.625,0.00540229
55,36.5,-120.0,0.0059812753
56,36.5,-119.375,0.00600436
57,36.5,-118.75,0.0053927354
58,36.5,-118.125,0.005081979
59,36.5,-117.5,0.0045341686
60,36.5,-116.875,0.0041631875
61,37.0,-121.875,0.0073339283
62,37.0,-121.25,0.006149691
63,37.0,-120.625,0.006106648
64,37.0,-120.0,0.006103354
65,37.0,-119.375,0.0055999192
66,37.0,-118.75,0.0050805984
67,37.0,-118.125,0.0049399915
68,37.0,-117.5,0.004389494
69,37.5,-121.875,0.0073242947
70,37.5,-121.25,0.006147439
71,37.5,-120.625,0.0063360636
72,37.5,-120.0,0.0058010556
73,37.5,-119.375,0.005331386
74,37.5,-118.75,0.0046566846
75,37.5,-118.125,0.0045570135
76,38.0,-122.5,0.0076946453
77,38.0,-121.875,0.007962789
78,38.0,-121.25,0.007345404
79,38.0,-120.625,0.0068030744
80,38.0,-120.0,0.005677094
81,38.0,-119.375,0.004796938
82,38.0,-118.75,0.0045551364
83,38.5,-123.125,0.007578831
84,38.5,-122.5,0.0073545724
85,38.5,-121.875,0.007677445
86,38.5,-121.25,0.008166841
87,38.5,-120.625,0.0070619
88,38.5,-120.0,0.005509484
89,38.5,-119.375,0.004411831
90,39.0,-123.125,0.0065315175
91,39.0,-122.5,0.0065331883
92,39.0,-121.875,0.0071324874
93,39.0,-121.25,0.00794379
94,39.0,-120.625,0.0066984543
95,39.5,-123.75,0.007973156
96,39.5,-123.125,0.0065256157
97,39.5,-122.5,0.0063923732
98,39.5,-121.875,0.0071169008
99,39.5,-121.25,0.0073568
100,39.5,-120.625,0.0060357996
101,40.0,-123.75,0.007732926
102,40.0,-123.125,0.0064311083
103,40.0,-122.5,0.006807011
104,40.0,-121.875,0.007057413
105,40.0,-121.25,0.0060079154
106,40.0,-120.625,0.0052774623
107,40.0,-120.0,0.00476669
108,40.5,-124.375,0.008246834
109,40.5,-123.75,0.0072088377
110,40.5,-123.125,0.006401975
111,40.5,-122.5,0.007235548
112,40.5,-121.875,0.0072303186
113,40.5,-121.25,0.005368387
114,40.5,-120.625,0.004896185
115,40.5,-120.0,0.0046058414
116,41.0,-123.75,0.0072574057
117,41.0,-123.125,0.0063593877
118,41.0,-122.5,0.006476231
119,41.0,-121.875,0.006437155
120,41.0,-121.25,0.005181398
121,41.0,-120.625,0.004693028
122,41.0,-120.0,0.004440989
123,41.5,-123.75,0.007204514
124,41.5,-123.125,0.0065004635
125,41.5,-122.5,0.0062824064
126,41.5,-121.875,0.005696088
127,41.5,-121.25,0.0051501044
128,41.5,-120.625,0.0047344198
129,41.5,-120.0,0.0045209895
130,42.0,-123.125,0.0067778374
131,42.0,-122.5,0.006646711
132,42.0,-121.875,0.005662263
