Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0051676086
1,33.0,-116.25,0.004518488
2,33.0,-115.625,0.004469628
3,33.0,-115.0,0.0042991037
4,33.5,-117.5,0.004951007
5,33.5,-116.875,0.0041668424
6,33.5,-116.25,0.0036655508
7,33.5,-115.625,0.0036285997
8,33.5,-115.0,0.0035653834
9,34.0,-118.125,0.0037425132
10,34.0,-117.5,0.0034871073
11,34.0,-116.875,0.0033084059
12,34.0,-116.25,0.0029938193
13,34.0,-115.625,0.0027985144
14,34.0,-115.0,0.0027749867
15,34.5,-120.0,0.004257049
16,34.5,-119.375,0.0031980546
17,34.5,-118.75,0.003221685
18,34.5,-118.125,0.002990585
19,34.5,-117.5,0.0026153016
20,34.5,-116.875,0.0025063746
21,34.5,-116.25,0.0024930541
22,34.5,-115.625,0.0024664013
23,34.5,-115.0,0.0025247596
24,35.0,-120.625,0.005328689
25,35.0,-120.0,0.0034323505
26,35.0,-119.375,0.0034707484
27,35.0,-118.75,0.0033998548
28,35.0,-118.125,0.002892764
29,35.0,-117.5,0.002520453
30,35.0,-116.875,0.002466197
31,35.0,-116.25,0.0024768275
32,35.0,-115.625,0.00247762
33,35.0,-115.0,0.0026055716
34,35.5,-120.625,0.0042389156
35,35.5,-120.0,0.0034738013
36,35.5,-119.375,0.0036867233
37,35.5,-118.75,0.003352326
38,35.5,-118.125,0.0024801397
39,35.5,-117.5,0.0023184072
40,35.5,-116.875,0.0023595123
41,35.5,-116.25,0.0024066688
42,35.5,-115.625,0.0025095984
43,36.0,-121.25,0.004790437
44,36.0,-120.625,0.00387911
45,36.0,-120.0,0.0035570432
46,36.0,-119.375,0.0035348479
47,36.0,-118.75,0.002648758
48,36.0,-118.125,0.0021522741
49,36.0,-117.5,0.0022103325
50,36.0,-116.875,0.0022990182
51,36.0,-116.25,0.0023778107
52,36.5,-121.875,0.0059828055
53,36.5,-121.25,0.0045536873
54,36.5,-120.625,0.0038470423
55,36.5,-120.0,0.0036486455
56,36.5,-119.375,0.0031371803
57,36.5,-118.75,0.0022727128
58,36.5,-118.125,0.0020888688
59,36.5,-117.5,0.002223314
60,36.5,-116.875,0.0023069594
61,37.0,-121.875,0.0052054576
62,37.0,-121.25,0.004267065
63,37.0,-120.625,0.0037923073
64,37.0,-120.0,0.00344421
65,37.0,-119.375,0.0025458273
66,37.0,-118.75,0.002092996
67,37.0,-118.125,0.0022051865
68,37.0,-117.5,0.0022861122
69,37.5,-121.875,0.004580515
70,37.5,-121.25,0.0038978348
71,37.5,-120.625,0.0035491495
72,37.5,-120.0,0.0028027631
73,37.5,-119.375,0.0022267313
74,37.5,-118.75,0.0021609166
75,37.5,-118.125,0.0023500335
76,38.0,-122.5,0.004690978
77,38.0,-121.875,0.004002311
78,38.0,-121.25,0.003710287
79,38.0,-120.625,0.0031899384
80,38.0,-120.0,0.0024993226
81,38.0,-119.375,0.0022062587
82,38.0,-118.75,0.002469016
83,38.5,-123.125,0.005429331
84,38.5,-122.5,0.0040636775
85,38.5,-121.875,0.003977391
86,38.5,-121.25,0.0035974004
87,38.5,-120.625,0.0031285968
88,38.5,-120.0,0.0025970696
89,38.5,-119.375,0.0024350241
90,39.0,-123.125,0.004747137
91,39.0,-122.5,0.004010296
92,39.0,-121.875,0.00399188
93,39.0,-121.25,0.0034808696
94,39.0,-120.625,0.0032229598
95,39.5,-123.75,0.005997713
96,39.5,-123.125,0.004427172
97,39.5,-122.5,0.0040330603
98,39.5,-121.875,0.0037956573
99,39.5,-121.25,0.003254623
100,39.5,-120.625,0.0029776543
101,40.0,-123.75,0.005561518
102,40.0,-123.125,0.0043625804
103,40.0,-122.5,0.0041200835
104,40.0,-121.875,0.0035435816
105,40.0,-121.25,0.0031456745
106,40.0,-120.625,0.002860368
107,40.0,-120.0,0.002796157
108,40.5,-124.375,0.0065535475
109,40.5,-123.75,0.0053416057
110,40.5,-123.125,0.004431115
111,40.5,-122.5,0.004191372
112,40.5,-121.875,0.003421699
113,40.5,-121.25,0.0030156337
114,40.5,-120.625,0.0028390565
115,40.5,-120.0,0.00277425
116,41.0,-123.75,0.005177969
117,41.0,-123.125,0.0042292723
118,41.0,-122.5,0.003978636
119,41.0,-121.875,0.0034681347
120,41.0,-121.25,0.0030838808
121,41.0,-120.625,0.0028462328
122,41.0,-120.0,0.0028119932
123,41.5,-123.75,0.0051595806
124,41.5,-123.125,0.0044172495
125,41.5,-122.5,0.003966753
126,41.5,-121.875,0.0035241693
127,41.5,-121.25,0.0032971073
128,41.5,-120.625,0.0030282538
129,41.5,-120.0,0.0030035458
130,42.0,-123.125,0.0046969326
131,42.0,-122.5,0.0042738044
132,42.0,-121.875,0.0037056964
