Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007846691
1,33.0,-116.25,0.0069119935
2,33.0,-115.625,0.007337243
3,33.0,-115.0,0.0076362104
4,33.5,-117.5,0.009214967
5,33.5,-116.875,0.007380452
6,33.5,-116.25,0.0070308596
7,33.5,-115.625,0.00710259
8,33.5,-115.0,0.007692775
9,34.0,-118.125,0.0076216306
10,34.0,-117.5,0.007050958
11,34.0,-116.875,0.006780505
12,34.0,-116.25,0.0067589656
13,34.0,-115.625,0.0067620985
14,34.0,-115.0,0.007620719
15,34.5,-120.0,0.0072229556
16,34.5,-119.375,0.0056932974
17,34.5,-118.75,0.0059933118
18,34.5,-118.125,0.0058184057
19,34.5,-117.5,0.006083222
20,34.5,-116.875,0.00661527
21,34.5,-116.25,0.0066847713
22,34.5,-115.625,0.0067049693
23,34.5,-115.0,0.007493356
24,35.0,-120.625,0.008336705
25,35.0,-120.0,0.0064505716
26,35.0,-119.375,0.0056831404
27,35.0,-118.75,0.0059147924
28,35.0,-118.125,0.005804239
29,35.0,-117.5,0.005889797
30,35.0,-116.875,0.0062692165
31,35.0,-116.25,0.0063055176
32,35.0,-115.625,0.006501417
33,35.0,-115.0,0.0073341094
34,35.5,-120.625,0.007394191
35,35.5,-120.0,0.00639016
36,35.5,-119.375,0.006236601
37,35.5,-118.75,0.0059263576
38,35.5,-118.125,0.005683396
39,35.5,-117.5,0.0058058803
40,35.5,-116.875,0.006192514
41,35.5,-116.25,0.0062643643
42,35.5,-115.625,0.0062762653
43,36.0,-121.25,0.007554151
44,36.0,-120.625,0.0062333015
45,36.0,-120.0,0.0059261713
46,36.0,-119.375,0.006219017
47,36.0,-118.75,0.005863195
48,36.0,-118.125,0.0053937957
49,36.0,-117.5,0.0055707265
50,36.0,-116.875,0.0060768067
51,36.0,-116.25,0.0063253376
52,36.5,-121.875,0.008958646
53,36.5,-121.25,0.00713292
54,36.5,-120.625,0.0058440757
55,36.5,-120.0,0.006090939
56,36.5,-119.375,0.0060971268
57,36.5,-118.75,0.0056564384
58,36.5,-118.125,0.00534103
59,36.5,-117.5,0.0054581794
60,36.5,-116.875,0.0060009644
61,37.0,-121.875,0.008605845
62,37.0,-121.25,0.0071686483
63,37.0,-120.625,0.006408103
64,37.0,-120.0,0.006354809
65,37.0,-119.375,0.00600549
66,37.0,-118.75,0.0052330983
67,37.0,-118.125,0.005160375
68,37.0,-117.5,0.005327496
69,37.5,-121.875,0.008298802
70,37.5,-121.25,0.007047963
71,37.5,-120.625,0.0064203585
72,37.5,-120.0,0.0062182304
73,37.5,-119.375,0.00553317
74,37.5,-118.75,0.0049832417
75,37.5,-118.125,0.004928663
76,38.0,-122.5,0.009054878
77,38.0,-121.875,0.008510875
78,38.0,-121.25,0.007615685
79,38.0,-120.625,0.006620683
80,38.0,-120.0,0.0059021283
81,38.0,-119.375,0.00511053
82,38.0,-118.75,0.0048362003
83,38.5,-123.125,0.008639713
84,38.5,-122.5,0.008270179
85,38.5,-121.875,0.00798261
86,38.5,-121.25,0.0075140498
87,38.5,-120.625,0.0065239207
88,38.5,-120.0,0.0056892484
89,38.5,-119.375,0.004974274
90,39.0,-123.125,0.0075441157
91,39.0,-122.5,0.0076748584
92,39.0,-121.875,0.0075757154
93,39.0,-121.25,0.0069786566
94,39.0,-120.625,0.0061833914
95,39.5,-123.75,0.008066866
96,39.5,-123.125,0.0067656003
97,39.5,-122.5,0.006979423
98,39.5,-121.875,0.0071149287
99,39.5,-121.25,0.0064186906
100,39.5,-120.625,0.005735556
101,40.0,-123.75,0.0076658404
102,40.0,-123.125,0.006192395
103,40.0,-122.5,0.0061984914
104,40.0,-121.875,0.006526289
105,40.0,-121.25,0.0056529925
106,40.0,-120.625,0.005334109
107,40.0,-120.0,0.005446547
108,40.5,-124.375,0.008445546
109,40.5,-123.75,0.007258426
110,40.5,-123.125,0.006166889
111,40.5,-122.5,0.0059709153
112,40.5,-121.875,0.0061898693
113,40.5,-121.25,0.004880457
114,40.5,-120.625,0.0048843944
115,40.5,-120.0,0.005162412
116,41.0,-123.75,0.0071554296
117,41.0,-123.125,0.0057639573
118,41.0,-122.5,0.0058189817
119,41.0,-121.875,0.0060459455
120,41.0,-121.25,0.005065992
121,41.0,-120.625,0.004490437
122,41.0,-120.0,0.0046584876
123,41.5,-123.75,0.0072267926
124,41.5,-123.125,0.005878726
125,41.5,-122.5,0.0056594764
126,41.5,-121.875,0.0057421993
127,41.5,-121.25,0.0054214527
128,41.5,-120.625,0.004598604
129,41.5,-120.0,0.0043204757
130,42.0,-123.125,0.0061588124
131,42.0,-122.5,0.005706789
132,42.0,-121.875,0.005734321
