Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00538778
1,33.0,-116.25,0.0039667515
2,33.0,-115.625,0.0038490526
3,33.0,-115.0,0.0037671796
4,33.5,-117.5,0.007126469
5,33.5,-116.875,0.0040758145
6,33.5,-116.25,0.0035553158
7,33.5,-115.625,0.0033048324
8,33.5,-115.0,0.0033904936
9,34.0,-118.125,0.0055646156
10,34.0,-117.5,0.0045414506
11,34.0,-116.875,0.003575017
12,34.0,-116.25,0.0031810484
13,34.0,-115.625,0.0029918535
14,34.0,-115.0,0.0034580438
15,34.5,-120.0,0.0061193495
16,34.5,-119.375,0.0051057995
17,34.5,-118.75,0.004833111
18,34.5,-118.125,0.004002386
19,34.5,-117.5,0.00348181
20,34.5,-116.875,0.0031556895
21,34.5,-116.25,0.0029374894
22,34.5,-115.625,0.0029658286
23,34.5,-115.0,0.003546727
24,35.0,-120.625,0.007271133
25,35.0,-120.0,0.005518025
26,35.0,-119.375,0.005521571
27,35.0,-118.75,0.00486514
28,35.0,-118.125,0.0039333883
29,35.0,-117.5,0.0036503316
30,35.0,-116.875,0.0032090775
31,35.0,-116.25,0.0029641234
32,35.0,-115.625,0.0029360193
33,35.0,-115.0,0.003627616
34,35.5,-120.625,0.0072020567
35,35.5,-120.0,0.006876567
36,35.5,-119.375,0.006411422
37,35.5,-118.75,0.0048273164
38,35.5,-118.125,0.0036630898
39,35.5,-117.5,0.0036263347
40,35.5,-116.875,0.003316108
41,35.5,-116.25,0.0030735552
42,35.5,-115.625,0.003200594
43,36.0,-121.25,0.0072938725
44,36.0,-120.625,0.0070577157
45,36.0,-120.0,0.007549646
46,36.0,-119.375,0.006676594
47,36.0,-118.75,0.0041875043
48,36.0,-118.125,0.0033795582
49,36.0,-117.5,0.00355306
50,36.0,-116.875,0.0033699116
51,36.0,-116.25,0.003274236
52,36.5,-121.875,0.0075555407
53,36.5,-121.25,0.0066828798
54,36.5,-120.625,0.0067916964
55,36.5,-120.0,0.0076317876
56,36.5,-119.375,0.0057866853
57,36.5,-118.75,0.0037104122
58,36.5,-118.125,0.0032127742
59,36.5,-117.5,0.0035415187
60,36.5,-116.875,0.0033031648
61,37.0,-121.875,0.0073830704
62,37.0,-121.25,0.0070104543
63,37.0,-120.625,0.0072654407
64,37.0,-120.0,0.006909549
65,37.0,-119.375,0.004513315
66,37.0,-118.75,0.0034077081
67,37.0,-118.125,0.003443555
68,37.0,-117.5,0.0035719958
69,37.5,-121.875,0.007327597
70,37.5,-121.25,0.007460589
71,37.5,-120.625,0.0071434975
72,37.5,-120.0,0.0054809
73,37.5,-119.375,0.004063508
74,37.5,-118.75,0.003334051
75,37.5,-118.125,0.0036213389
76,38.0,-122.5,0.008650954
77,38.0,-121.875,0.00815089
78,38.0,-121.25,0.0075984034
79,38.0,-120.625,0.006251656
80,38.0,-120.0,0.0046768733
81,38.0,-119.375,0.0038685987
82,38.0,-118.75,0.0036380664
83,38.5,-123.125,0.008953228
84,38.5,-122.5,0.0083113
85,38.5,-121.875,0.008110694
86,38.5,-121.25,0.0070096287
87,38.5,-120.625,0.0053848065
88,38.5,-120.0,0.004333069
89,38.5,-119.375,0.0038649458
90,39.0,-123.125,0.008398005
91,39.0,-122.5,0.008288034
92,39.0,-121.875,0.007649015
93,39.0,-121.25,0.0061285836
94,39.0,-120.625,0.0050724386
95,39.5,-123.75,0.009376545
96,39.5,-123.125,0.008072338
97,39.5,-122.5,0.00816241
98,39.5,-121.875,0.007285233
99,39.5,-121.25,0.006287066
100,39.5,-120.625,0.0053318576
101,40.0,-123.75,0.009113115
102,40.0,-123.125,0.00850083
103,40.0,-122.5,0.008017621
104,40.0,-121.875,0.006975355
105,40.0,-121.25,0.006386074
106,40.0,-120.625,0.00594626
107,40.0,-120.0,0.005528523
108,40.5,-124.375,0.007923231
109,40.5,-123.75,0.00826791
110,40.5,-123.125,0.008342026
111,40.5,-122.5,0.008042033
112,40.5,-121.875,0.0068384907
113,40.5,-121.25,0.00637616
114,40.5,-120.625,0.006222548
115,40.5,-120.0,0.006115667
116,41.0,-123.75,0.008013337
117,41.0,-123.125,0.007961599
118,41.0,-122.5,0.007755066
119,41.0,-121.875,0.0072044865
120,41.0,-121.25,0.0067043775
121,41.0,-120.625,0.0063816053
122,41.0,-120.0,0.006209703
123,41.5,-123.75,0.0078016543
124,41.5,-123.125,0.008032883
125,41.5,-122.5,0.0073876884
126,41.5,-121.875,0.006894106
127,41.5,-121.25,0.007023882
128,41.5,-120.625,0.0067543355
129,41.5,-120.0,0.0065332595
130,42.0,-123.125,0.007801721
131,42.0,-122.5,0.007006606
132,42.0,-121.875,0.0065201637
