Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008854052
1,33.0,-116.25,0.008183396
2,33.0,-115.625,0.009095003
3,33.0,-115.0,0.010387828
4,33.5,-117.5,0.010145555
5,33.5,-116.875,0.007918798
6,33.5,-116.25,0.00828613
7,33.5,-115.625,0.008176587
8,33.5,-115.0,0.008761608
9,34.0,-118.125,0.008813894
10,34.0,-117.5,0.0072795283
11,34.0,-116.875,0.007248344
12,34.0,-116.25,0.0071405754
13,34.0,-115.625,0.0067454535
14,34.0,-115.0,0.007197648
15,34.5,-120.0,0.0077362345
16,34.5,-119.375,0.0059573823
17,34.5,-118.75,0.0058895983
18,34.5,-118.125,0.005702475
19,34.5,-117.5,0.005562453
20,34.5,-116.875,0.006100487
21,34.5,-116.25,0.006216707
22,34.5,-115.625,0.0059048072
23,34.5,-115.0,0.0066790935
24,35.0,-120.625,0.008151596
25,35.0,-120.0,0.005919354
26,35.0,-119.375,0.0054676975
27,35.0,-118.75,0.005093874
28,35.0,-118.125,0.004786669
29,35.0,-117.5,0.0048839734
30,35.0,-116.875,0.0051747924
31,35.0,-116.25,0.00537741
32,35.0,-115.625,0.0048589665
33,35.0,-115.0,0.0057570687
34,35.5,-120.625,0.00662102
35,35.5,-120.0,0.0055316496
36,35.5,-119.375,0.005431118
37,35.5,-118.75,0.004976542
38,35.5,-118.125,0.0044733775
39,35.5,-117.5,0.004554869
40,35.5,-116.875,0.004743498
41,35.5,-116.25,0.0047399458
42,35.5,-115.625,0.0040818006
43,36.0,-121.25,0.005954389
44,36.0,-120.625,0.0055179824
45,36.0,-120.0,0.0051363176
46,36.0,-119.375,0.004921667
47,36.0,-118.75,0.0043064714
48,36.0,-118.125,0.0041971426
49,36.0,-117.5,0.0043270043
50,36.0,-116.875,0.0042950865
51,36.0,-116.25,0.0041405014
52,36.5,-121.875,0.008467645
53,36.5,-121.25,0.005831106
54,36.5,-120.625,0.0052104965
55,36.5,-120.0,0.0047797607
56,36.5,-119.375,0.0042417385
57,36.5,-118.75,0.0039373087
58,36.5,-118.125,0.003787338
59,36.5,-117.5,0.0038216559
60,36.5,-116.875,0.0037218893
61,37.0,-121.875,0.007128546
62,37.0,-121.25,0.005644159
63,37.0,-120.625,0.0050729294
64,37.0,-120.0,0.0043978137
65,37.0,-119.375,0.0038797734
66,37.0,-118.75,0.0035533402
67,37.0,-118.125,0.003279478
68,37.0,-117.5,0.0033956484
69,37.5,-121.875,0.006744655
70,37.5,-121.25,0.005354909
71,37.5,-120.625,0.004704481
72,37.5,-120.0,0.0039919526
73,37.5,-119.375,0.0035744014
74,37.5,-118.75,0.00314063
75,37.5,-118.125,0.0027948
76,38.0,-122.5,0.007986189
77,38.0,-121.875,0.0070815883
78,38.0,-121.25,0.0057683066
79,38.0,-120.625,0.0042217425
80,38.0,-120.0,0.0034022701
81,38.0,-119.375,0.0031052667
82,38.0,-118.75,0.0027409347
83,38.5,-123.125,0.0071911304
84,38.5,-122.5,0.005742715
85,38.5,-121.875,0.006374731
86,38.5,-121.25,0.005493032
87,38.5,-120.625,0.0037224733
88,38.5,-120.0,0.0031290099
89,38.5,-119.375,0.0026977777
90,39.0,-123.125,0.005280201
91,39.0,-122.5,0.004230252
92,39.0,-121.875,0.0051005874
93,39.0,-121.25,0.004638458
94,39.0,-120.625,0.0035671368
95,39.5,-123.75,0.0075663794
96,39.5,-123.125,0.0045166127
97,39.5,-122.5,0.0037271194
98,39.5,-121.875,0.004237653
99,39.5,-121.25,0.00403362
100,39.5,-120.625,0.0036502911
101,40.0,-123.75,0.0069833454
102,40.0,-123.125,0.004706358
103,40.0,-122.5,0.0037593339
104,40.0,-121.875,0.0038105554
105,40.0,-121.25,0.0037908943
106,40.0,-120.625,0.0035074747
107,40.0,-120.0,0.0032800378
108,40.5,-124.375,0.008812969
109,40.5,-123.75,0.006972175
110,40.5,-123.125,0.004646349
111,40.5,-122.5,0.003774895
112,40.5,-121.875,0.0035995028
113,40.5,-121.25,0.0036319827
114,40.5,-120.625,0.0035189248
115,40.5,-120.0,0.0033156679
116,41.0,-123.75,0.0073605734
117,41.0,-123.125,0.004785272
118,41.0,-122.5,0.0040304353
119,41.0,-121.875,0.003618773
120,41.0,-121.25,0.0035761222
121,41.0,-120.625,0.0037549108
122,41.0,-120.0,0.00356075
123,41.5,-123.75,0.0077967444
124,41.5,-123.125,0.006159539
125,41.5,-122.5,0.005110821
126,41.5,-121.875,0.0048563927
127,41.5,-121.25,0.004094372
128,41.5,-120.625,0.0041100285
129,41.5,-120.0,0.004035995
130,42.0,-123.125,0.008259881
131,42.0,-122.5,0.0072517376
132,42.0,-121.875,0.006666748
