Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008620038
1,33.0,-116.25,0.0085307555
2,33.0,-115.625,0.009622443
3,33.0,-115.0,0.010018535
4,33.5,-117.5,0.008702358
5,33.5,-116.875,0.008382692
6,33.5,-116.25,0.00947995
7,33.5,-115.625,0.009867523
8,33.5,-115.0,0.009895951
9,34.0,-118.125,0.008362594
10,34.0,-117.5,0.007130239
11,34.0,-116.875,0.007875844
12,34.0,-116.25,0.0094352495
13,34.0,-115.625,0.009465473
14,34.0,-115.0,0.009716686
15,34.5,-120.0,0.008666792
16,34.5,-119.375,0.006569633
17,34.5,-118.75,0.006077778
18,34.5,-118.125,0.0062411153
19,34.5,-117.5,0.0063018114
20,34.5,-116.875,0.007325387
21,34.5,-116.25,0.008971104
22,34.5,-115.625,0.009180554
23,34.5,-115.0,0.0094689755
24,35.0,-120.625,0.0089324
25,35.0,-120.0,0.00718814
26,35.0,-119.375,0.005554935
27,35.0,-118.75,0.005497648
28,35.0,-118.125,0.0054992293
29,35.0,-117.5,0.005991937
30,35.0,-116.875,0.0070065497
31,35.0,-116.25,0.008794924
32,35.0,-115.625,0.009265105
33,35.0,-115.0,0.009177924
34,35.5,-120.625,0.008360341
35,35.5,-120.0,0.007414254
36,35.5,-119.375,0.006865353
37,35.5,-118.75,0.006269183
38,35.5,-118.125,0.0051112636
39,35.5,-117.5,0.0056058355
40,35.5,-116.875,0.006633982
41,35.5,-116.25,0.0085327225
42,35.5,-115.625,0.009214986
43,36.0,-121.25,0.007996093
44,36.0,-120.625,0.007520884
45,36.0,-120.0,0.0071994625
46,36.0,-119.375,0.007062724
47,36.0,-118.75,0.0056865676
48,36.0,-118.125,0.004276999
49,36.0,-117.5,0.005178698
50,36.0,-116.875,0.0065006986
51,36.0,-116.25,0.008216203
52,36.5,-121.875,0.008567393
53,36.5,-121.25,0.0073335334
54,36.5,-120.625,0.0068275253
55,36.5,-120.0,0.0068088262
56,36.5,-119.375,0.0065569114
57,36.5,-118.75,0.004736633
58,36.5,-118.125,0.003907055
59,36.5,-117.5,0.005115327
60,36.5,-116.875,0.006761739
61,37.0,-121.875,0.007999588
62,37.0,-121.25,0.0075330897
63,37.0,-120.625,0.007202884
64,37.0,-120.0,0.0068726693
65,37.0,-119.375,0.0055022743
66,37.0,-118.75,0.0041314815
67,37.0,-118.125,0.0038253504
68,37.0,-117.5,0.00531997
69,37.5,-121.875,0.007885634
70,37.5,-121.25,0.0073571983
71,37.5,-120.625,0.0069303163
72,37.5,-120.0,0.0059877294
73,37.5,-119.375,0.0047271545
74,37.5,-118.75,0.004136237
75,37.5,-118.125,0.003953735
76,38.0,-122.5,0.008018003
77,38.0,-121.875,0.007985415
78,38.0,-121.25,0.007429408
79,38.0,-120.625,0.0064159627
80,38.0,-120.0,0.0051215254
81,38.0,-119.375,0.0043757143
82,38.0,-118.75,0.00433452
83,38.5,-123.125,0.007976021
84,38.5,-122.5,0.0072854054
85,38.5,-121.875,0.0072525875
86,38.5,-121.25,0.006874012
87,38.5,-120.625,0.005653435
88,38.5,-120.0,0.0047311857
89,38.5,-119.375,0.004321778
90,39.0,-123.125,0.0066001224
91,39.0,-122.5,0.0061228084
92,39.0,-121.875,0.006345631
93,39.0,-121.25,0.005857565
94,39.0,-120.625,0.005002202
95,39.5,-123.75,0.007725609
96,39.5,-123.125,0.0055127256
97,39.5,-122.5,0.0052023954
98,39.5,-121.875,0.00548327
99,39.5,-121.25,0.005028593
100,39.5,-120.625,0.0049556945
101,40.0,-123.75,0.00728892
102,40.0,-123.125,0.0052800984
103,40.0,-122.5,0.004811715
104,40.0,-121.875,0.004747336
105,40.0,-121.25,0.004750079
106,40.0,-120.625,0.005223567
107,40.0,-120.0,0.005775405
108,40.5,-124.375,0.008258178
109,40.5,-123.75,0.0068229274
110,40.5,-123.125,0.0049637845
111,40.5,-122.5,0.0045328727
112,40.5,-121.875,0.0045295744
113,40.5,-121.25,0.0049891076
114,40.5,-120.625,0.0057051578
115,40.5,-120.0,0.006109781
116,41.0,-123.75,0.00681418
117,41.0,-123.125,0.0047302577
118,41.0,-122.5,0.00443468
119,41.0,-121.875,0.0045932834
120,41.0,-121.25,0.004997939
121,41.0,-120.625,0.0056286077
122,41.0,-120.0,0.006026
123,41.5,-123.75,0.007319804
124,41.5,-123.125,0.005829064
125,41.5,-122.5,0.005108438
126,41.5,-121.875,0.005156236
127,41.5,-121.25,0.0054284483
128,41.5,-120.625,0.005641176
129,41.5,-120.0,0.006064505
130,42.0,-123.125,0.0072941002
131,42.0,-122.5,0.007042196
132,42.0,-121.875,0.006970878
