Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007194909
1,33.0,-116.25,0.0064891106
2,33.0,-115.625,0.006797775
3,33.0,-115.0,0.006717552
4,33.5,-117.5,0.0076998887
5,33.5,-116.875,0.006952544
6,33.5,-116.25,0.0065005017
7,33.5,-115.625,0.0066172127
8,33.5,-115.0,0.006486502
9,34.0,-118.125,0.007700261
10,34.0,-117.5,0.0072988174
11,34.0,-116.875,0.006634517
12,34.0,-116.25,0.00614873
13,34.0,-115.625,0.006228093
14,34.0,-115.0,0.0061398535
15,34.5,-120.0,0.007045423
16,34.5,-119.375,0.0071091824
17,34.5,-118.75,0.00704642
18,34.5,-118.125,0.0070920386
19,34.5,-117.5,0.006718941
20,34.5,-116.875,0.006288273
21,34.5,-116.25,0.0061624194
22,34.5,-115.625,0.0063692573
23,34.5,-115.0,0.0061816745
24,35.0,-120.625,0.0067210267
25,35.0,-120.0,0.006608254
26,35.0,-119.375,0.0065795113
27,35.0,-118.75,0.006754047
28,35.0,-118.125,0.006485252
29,35.0,-117.5,0.0066200825
30,35.0,-116.875,0.0065050423
31,35.0,-116.25,0.006496033
32,35.0,-115.625,0.0063210796
33,35.0,-115.0,0.0060911165
34,35.5,-120.625,0.0066419896
35,35.5,-120.0,0.0066219717
36,35.5,-119.375,0.007012905
37,35.5,-118.75,0.007078158
38,35.5,-118.125,0.005949881
39,35.5,-117.5,0.006171908
40,35.5,-116.875,0.0063895155
41,35.5,-116.25,0.0063589844
42,35.5,-115.625,0.0059902687
43,36.0,-121.25,0.0065727658
44,36.0,-120.625,0.006587545
45,36.0,-120.0,0.0067443973
46,36.0,-119.375,0.0072605354
47,36.0,-118.75,0.0066448036
48,36.0,-118.125,0.004911168
49,36.0,-117.5,0.005444322
50,36.0,-116.875,0.0060475613
51,36.0,-116.25,0.0060399217
52,36.5,-121.875,0.006500749
53,36.5,-121.25,0.0065587847
54,36.5,-120.625,0.0065639685
55,36.5,-120.0,0.006961728
56,36.5,-119.375,0.0071580107
57,36.5,-118.75,0.005519783
58,36.5,-118.125,0.00444909
59,36.5,-117.5,0.0050506997
60,36.5,-116.875,0.005483814
61,37.0,-121.875,0.006375886
62,37.0,-121.25,0.006478204
63,37.0,-120.625,0.006556583
64,37.0,-120.0,0.006731477
65,37.0,-119.375,0.0060961214
66,37.0,-118.75,0.00446473
67,37.0,-118.125,0.004334427
68,37.0,-117.5,0.004803151
69,37.5,-121.875,0.0063090585
70,37.5,-121.25,0.0063170544
71,37.5,-120.625,0.0065212906
72,37.5,-120.0,0.006196031
73,37.5,-119.375,0.0049765036
74,37.5,-118.75,0.0039294083
75,37.5,-118.125,0.0039690076
76,38.0,-122.5,0.006248225
77,38.0,-121.875,0.0063432134
78,38.0,-121.25,0.006391547
79,38.0,-120.625,0.006236706
80,38.0,-120.0,0.0054229726
81,38.0,-119.375,0.004135606
82,38.0,-118.75,0.0038651312
83,38.5,-123.125,0.006029937
84,38.5,-122.5,0.0060101706
85,38.5,-121.875,0.0061953967
86,38.5,-121.25,0.006438084
87,38.5,-120.625,0.0059866407
88,38.5,-120.0,0.0045252526
89,38.5,-119.375,0.0036972724
90,39.0,-123.125,0.00555828
91,39.0,-122.5,0.005668659
92,39.0,-121.875,0.006043831
93,39.0,-121.25,0.0062023024
94,39.0,-120.625,0.005616214
95,39.5,-123.75,0.0061586164
96,39.5,-123.125,0.0052418415
97,39.5,-122.5,0.0056529026
98,39.5,-121.875,0.005984302
99,39.5,-121.25,0.0059133
100,39.5,-120.625,0.0050715324
101,40.0,-123.75,0.0060212743
102,40.0,-123.125,0.005316243
103,40.0,-122.5,0.005914965
104,40.0,-121.875,0.0057745804
105,40.0,-121.25,0.005182081
106,40.0,-120.625,0.0046863724
107,40.0,-120.0,0.004304562
108,40.5,-124.375,0.0063765366
109,40.5,-123.75,0.005801804
110,40.5,-123.125,0.005497677
111,40.5,-122.5,0.0061564986
112,40.5,-121.875,0.0056307265
113,40.5,-121.25,0.0047142995
114,40.5,-120.625,0.004606837
115,40.5,-120.0,0.004517517
116,41.0,-123.75,0.0058420985
117,41.0,-123.125,0.0050468734
118,41.0,-122.5,0.0057553463
119,41.0,-121.875,0.005835861
120,41.0,-121.25,0.0051381956
121,41.0,-120.625,0.0046930523
122,41.0,-120.0,0.004437677
123,41.5,-123.75,0.0056282575
124,41.5,-123.125,0.004892352
125,41.5,-122.5,0.004905634
126,41.5,-121.875,0.005021551
127,41.5,-121.25,0.0049934117
128,41.5,-120.625,0.004779261
129,41.5,-120.0,0.0045479615
130,42.0,-123.125,0.004975364
131,42.0,-122.5,0.0049078288
132,42.0,-121.875,0.0046444624
