Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007850193
1,33.0,-116.25,0.0054794103
2,33.0,-115.625,0.0058435854
3,33.0,-115.0,0.0059593697
4,33.5,-117.5,0.009841357
5,33.5,-116.875,0.0071299137
6,33.5,-116.25,0.005556155
7,33.5,-115.625,0.005828424
8,33.5,-115.0,0.005557438
9,34.0,-118.125,0.008286149
10,34.0,-117.5,0.007969999
11,34.0,-116.875,0.0067451485
12,34.0,-116.25,0.0055350256
13,34.0,-115.625,0.0054953205
14,34.0,-115.0,0.004888714
15,34.5,-120.0,0.0087074535
16,34.5,-119.375,0.0066515002
17,34.5,-118.75,0.006236645
18,34.5,-118.125,0.006240441
19,34.5,-117.5,0.0060587
20,34.5,-116.875,0.0059291613
21,34.5,-116.25,0.0055427756
22,34.5,-115.625,0.005284428
23,34.5,-115.0,0.004193722
24,35.0,-120.625,0.008913218
25,35.0,-120.0,0.007057803
26,35.0,-119.375,0.006107647
27,35.0,-118.75,0.0059550866
28,35.0,-118.125,0.0056001917
29,35.0,-117.5,0.005726471
30,35.0,-116.875,0.0058238995
31,35.0,-116.25,0.0056795697
32,35.0,-115.625,0.004431615
33,35.0,-115.0,0.003539684
34,35.5,-120.625,0.008239969
35,35.5,-120.0,0.0070748613
36,35.5,-119.375,0.0069982116
37,35.5,-118.75,0.006494585
38,35.5,-118.125,0.0053131315
39,35.5,-117.5,0.005306959
40,35.5,-116.875,0.005360696
41,35.5,-116.25,0.00528581
42,35.5,-115.625,0.0042303107
43,36.0,-121.25,0.007246277
44,36.0,-120.625,0.0067826826
45,36.0,-120.0,0.0066026044
46,36.0,-119.375,0.006932642
47,36.0,-118.75,0.005893448
48,36.0,-118.125,0.0049933386
49,36.0,-117.5,0.004896932
50,36.0,-116.875,0.004822335
51,36.0,-116.25,0.0046355575
52,36.5,-121.875,0.009043314
53,36.5,-121.25,0.006769952
54,36.5,-120.625,0.0061328616
55,36.5,-120.0,0.0062952726
56,36.5,-119.375,0.006305994
57,36.5,-118.75,0.0052754376
58,36.5,-118.125,0.004526881
59,36.5,-117.5,0.004315166
60,36.5,-116.875,0.004241212
61,37.0,-121.875,0.008187535
62,37.0,-121.25,0.006909957
63,37.0,-120.625,0.0066688596
64,37.0,-120.0,0.006429745
65,37.0,-119.375,0.0056486786
66,37.0,-118.75,0.004653982
67,37.0,-118.125,0.003950875
68,37.0,-117.5,0.0038613316
69,37.5,-121.875,0.0078071062
70,37.5,-121.25,0.0067796237
71,37.5,-120.625,0.006549612
72,37.5,-120.0,0.0059791203
73,37.5,-119.375,0.004852724
74,37.5,-118.75,0.0040012538
75,37.5,-118.125,0.0036745088
76,38.0,-122.5,0.008526124
77,38.0,-121.875,0.0083140945
78,38.0,-121.25,0.0075515397
79,38.0,-120.625,0.006291406
80,38.0,-120.0,0.004877652
81,38.0,-119.375,0.003582121
82,38.0,-118.75,0.003415659
83,38.5,-123.125,0.007970144
84,38.5,-122.5,0.0074022673
85,38.5,-121.875,0.007942455
86,38.5,-121.25,0.0074208044
87,38.5,-120.625,0.0058220117
88,38.5,-120.0,0.0045995903
89,38.5,-119.375,0.003172704
90,39.0,-123.125,0.0066638053
91,39.0,-122.5,0.0066306423
92,39.0,-121.875,0.0073665865
93,39.0,-121.25,0.0064338483
94,39.0,-120.625,0.0052130967
95,39.5,-123.75,0.007373527
96,39.5,-123.125,0.0059476937
97,39.5,-122.5,0.0062071667
98,39.5,-121.875,0.0067665796
99,39.5,-121.25,0.005772454
100,39.5,-120.625,0.0050296956
101,40.0,-123.75,0.0067845304
102,40.0,-123.125,0.005810169
103,40.0,-122.5,0.005763248
104,40.0,-121.875,0.005918123
105,40.0,-121.25,0.0054945946
106,40.0,-120.625,0.0052741654
107,40.0,-120.0,0.004790055
108,40.5,-124.375,0.0084984675
109,40.5,-123.75,0.0068529453
110,40.5,-123.125,0.0060698427
111,40.5,-122.5,0.006095756
112,40.5,-121.875,0.005693886
113,40.5,-121.25,0.0054124617
114,40.5,-120.625,0.0053203125
115,40.5,-120.0,0.0048721125
116,41.0,-123.75,0.0071778786
117,41.0,-123.125,0.0063240393
118,41.0,-122.5,0.0062996955
119,41.0,-121.875,0.0062694666
120,41.0,-121.25,0.005851997
121,41.0,-120.625,0.0054125846
122,41.0,-120.0,0.0050612185
123,41.5,-123.75,0.007061504
124,41.5,-123.125,0.0069377203
125,41.5,-122.5,0.006785367
126,41.5,-121.875,0.006675773
127,41.5,-121.25,0.006438829
128,41.5,-120.625,0.005850702
129,41.5,-120.0,0.0053993263
130,42.0,-123.125,0.0072967913
131,42.0,-122.5,0.007342126
132,42.0,-121.875,0.0072260536
