Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009349338
1,33.0,-116.25,0.008560521
2,33.0,-115.625,0.0088309115
3,33.0,-115.0,0.008299437
4,33.5,-117.5,0.010230223
5,33.5,-116.875,0.008115421
6,33.5,-116.25,0.007415283
7,33.5,-115.625,0.00745056
8,33.5,-115.0,0.006912273
9,34.0,-118.125,0.009780515
10,34.0,-117.5,0.009052745
11,34.0,-116.875,0.007281546
12,34.0,-116.25,0.0064991363
13,34.0,-115.625,0.0060696215
14,34.0,-115.0,0.0053550694
15,34.5,-120.0,0.008920519
16,34.5,-119.375,0.007519225
17,34.5,-118.75,0.007593975
18,34.5,-118.125,0.0075169927
19,34.5,-117.5,0.007113339
20,34.5,-116.875,0.006267654
21,34.5,-116.25,0.005561436
22,34.5,-115.625,0.0045319246
23,34.5,-115.0,0.003991791
24,35.0,-120.625,0.009016293
25,35.0,-120.0,0.006863905
26,35.0,-119.375,0.0063738166
27,35.0,-118.75,0.00570558
28,35.0,-118.125,0.004445204
29,35.0,-117.5,0.0050415094
30,35.0,-116.875,0.0051658615
31,35.0,-116.25,0.0047778105
32,35.0,-115.625,0.0034854219
33,35.0,-115.0,0.003294518
34,35.5,-120.625,0.007816699
35,35.5,-120.0,0.006660746
36,35.5,-119.375,0.006745105
37,35.5,-118.75,0.005033116
38,35.5,-118.125,0.002952147
39,35.5,-117.5,0.0029946817
40,35.5,-116.875,0.0031190088
41,35.5,-116.25,0.0031468775
42,35.5,-115.625,0.0028466943
43,36.0,-121.25,0.007206661
44,36.0,-120.625,0.0062490846
45,36.0,-120.0,0.0064592655
46,36.0,-119.375,0.0061882455
47,36.0,-118.75,0.0034254047
48,36.0,-118.125,0.00259429
49,36.0,-117.5,0.0025619313
50,36.0,-116.875,0.0025193843
51,36.0,-116.25,0.0026292002
52,36.5,-121.875,0.008735837
53,36.5,-121.25,0.0066944156
54,36.5,-120.625,0.0062617525
55,36.5,-120.0,0.006631889
56,36.5,-119.375,0.0047923326
57,36.5,-118.75,0.0027146467
58,36.5,-118.125,0.0025337783
59,36.5,-117.5,0.00250788
60,36.5,-116.875,0.0024323869
61,37.0,-121.875,0.007992574
62,37.0,-121.25,0.0069609354
63,37.0,-120.625,0.006823719
64,37.0,-120.0,0.005397601
65,37.0,-119.375,0.0033532332
66,37.0,-118.75,0.0025142385
67,37.0,-118.125,0.0025896907
68,37.0,-117.5,0.0025195526
69,37.5,-121.875,0.007832721
70,37.5,-121.25,0.0070240875
71,37.5,-120.625,0.00604415
72,37.5,-120.0,0.0037702515
73,37.5,-119.375,0.002604111
74,37.5,-118.75,0.0024948001
75,37.5,-118.125,0.0025664389
76,38.0,-122.5,0.0077232514
77,38.0,-121.875,0.0078054615
78,38.0,-121.25,0.007153824
79,38.0,-120.625,0.0047503826
80,38.0,-120.0,0.0028779355
81,38.0,-119.375,0.002481463
82,38.0,-118.75,0.0026078143
83,38.5,-123.125,0.006966362
84,38.5,-122.5,0.005751252
85,38.5,-121.875,0.00677426
86,38.5,-121.25,0.005833553
87,38.5,-120.625,0.0034734604
88,38.5,-120.0,0.0026367682
89,38.5,-119.375,0.0024480573
90,39.0,-123.125,0.005136952
91,39.0,-122.5,0.0044416953
92,39.0,-121.875,0.005517556
93,39.0,-121.25,0.0044530006
94,39.0,-120.625,0.003019372
95,39.5,-123.75,0.006593814
96,39.5,-123.125,0.0040525547
97,39.5,-122.5,0.0039945245
98,39.5,-121.875,0.003969073
99,39.5,-121.25,0.0030663905
100,39.5,-120.625,0.0026486816
101,40.0,-123.75,0.0052174865
102,40.0,-123.125,0.0036845773
103,40.0,-122.5,0.0035935028
104,40.0,-121.875,0.003009732
105,40.0,-121.25,0.0026269022
106,40.0,-120.625,0.002632405
107,40.0,-120.0,0.0027530799
108,40.5,-124.375,0.007772751
109,40.5,-123.75,0.0042818
110,40.5,-123.125,0.0033876735
111,40.5,-122.5,0.0031164044
112,40.5,-121.875,0.002668428
113,40.5,-121.25,0.002515066
114,40.5,-120.625,0.0026034222
115,40.5,-120.0,0.0026196511
116,41.0,-123.75,0.003931831
117,41.0,-123.125,0.0029210194
118,41.0,-122.5,0.0027569893
119,41.0,-121.875,0.0027520785
120,41.0,-121.25,0.002522279
121,41.0,-120.625,0.0026016734
122,41.0,-120.0,0.0026549723
123,41.5,-123.75,0.0034906103
124,41.5,-123.125,0.0027352015
125,41.5,-122.5,0.0026693747
126,41.5,-121.875,0.0027220463
127,41.5,-121.25,0.0027178982
128,41.5,-120.625,0.002679548
129,41.5,-120.0,0.0026697048
130,42.0,-123.125,0.0031014576
131,42.0,-122.5,0.0029773556
132,42.0,-121.875,0.002919819
