Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003101419
1,33.0,-116.25,0.0018976638
2,33.0,-115.625,0.0020237027
3,33.0,-115.0,0.0020712821
4,33.5,-117.5,0.004451253
5,33.5,-116.875,0.0026806903
6,33.5,-116.25,0.0018023434
7,33.5,-115.625,0.0017590886
8,33.5,-115.0,0.0018776538
9,34.0,-118.125,0.0036223717
10,34.0,-117.5,0.0023827495
11,34.0,-116.875,0.0016831564
12,34.0,-116.25,0.0014785877
13,34.0,-115.625,0.0015874789
14,34.0,-115.0,0.0017634254
15,34.5,-120.0,0.0062158983
16,34.5,-119.375,0.004308254
17,34.5,-118.75,0.0030946583
18,34.5,-118.125,0.0023552342
19,34.5,-117.5,0.001879549
20,34.5,-116.875,0.0016292618
21,34.5,-116.25,0.0014957587
22,34.5,-115.625,0.0014271345
23,34.5,-115.0,0.0015761284
24,35.0,-120.625,0.0071126916
25,35.0,-120.0,0.004925619
26,35.0,-119.375,0.003926485
27,35.0,-118.75,0.0031964341
28,35.0,-118.125,0.0024904138
29,35.0,-117.5,0.0020961966
30,35.0,-116.875,0.0017880173
31,35.0,-116.25,0.0015605399
32,35.0,-115.625,0.0011589295
33,35.0,-115.0,0.0014643738
34,35.5,-120.625,0.0068841316
35,35.5,-120.0,0.005216818
36,35.5,-119.375,0.0042216615
37,35.5,-118.75,0.0032580541
38,35.5,-118.125,0.0025050447
39,35.5,-117.5,0.00229718
40,35.5,-116.875,0.0018788632
41,35.5,-116.25,0.0014973931
42,35.5,-115.625,0.0012523625
43,36.0,-121.25,0.007158017
44,36.0,-120.625,0.0065171593
45,36.0,-120.0,0.0056430227
46,36.0,-119.375,0.004255727
47,36.0,-118.75,0.0029134995
48,36.0,-118.125,0.0022912053
49,36.0,-117.5,0.002098426
50,36.0,-116.875,0.0017334573
51,36.0,-116.25,0.001432679
52,36.5,-121.875,0.0077067087
53,36.5,-121.25,0.0065419567
54,36.5,-120.625,0.0060468707
55,36.5,-120.0,0.005447461
56,36.5,-119.375,0.0038205935
57,36.5,-118.75,0.0025857962
58,36.5,-118.125,0.002088098
59,36.5,-117.5,0.0018036403
60,36.5,-116.875,0.0015154727
61,37.0,-121.875,0.0074720085
62,37.0,-121.25,0.0065302346
63,37.0,-120.625,0.0057422477
64,37.0,-120.0,0.0046088616
65,37.0,-119.375,0.003357231
66,37.0,-118.75,0.0024213574
67,37.0,-118.125,0.0020063806
68,37.0,-117.5,0.0016064319
69,37.5,-121.875,0.0072907708
70,37.5,-121.25,0.00629916
71,37.5,-120.625,0.0052548163
72,37.5,-120.0,0.003959519
73,37.5,-119.375,0.0028576988
74,37.5,-118.75,0.0023975137
75,37.5,-118.125,0.0019371196
76,38.0,-122.5,0.007834497
77,38.0,-121.875,0.0070811044
78,38.0,-121.25,0.0059596724
79,38.0,-120.625,0.004783394
80,38.0,-120.0,0.0035791027
81,38.0,-119.375,0.0027082858
82,38.0,-118.75,0.0025013655
83,38.5,-123.125,0.0077969185
84,38.5,-122.5,0.007492904
85,38.5,-121.875,0.006816464
86,38.5,-121.25,0.0056918333
87,38.5,-120.625,0.004607442
88,38.5,-120.0,0.0035475455
89,38.5,-119.375,0.0028541386
90,39.0,-123.125,0.007282847
91,39.0,-122.5,0.0069787535
92,39.0,-121.875,0.0064606206
93,39.0,-121.25,0.0056152735
94,39.0,-120.625,0.0045951954
95,39.5,-123.75,0.007450216
96,39.5,-123.125,0.00648334
97,39.5,-122.5,0.006602257
98,39.5,-121.875,0.006352087
99,39.5,-121.25,0.0054167155
100,39.5,-120.625,0.004409109
101,40.0,-123.75,0.0070987944
102,40.0,-123.125,0.005879696
103,40.0,-122.5,0.0062193316
104,40.0,-121.875,0.0060928143
105,40.0,-121.25,0.0049286624
106,40.0,-120.625,0.0045074746
107,40.0,-120.0,0.0038584063
108,40.5,-124.375,0.0074158236
109,40.5,-123.75,0.006659485
110,40.5,-123.125,0.005704543
111,40.5,-122.5,0.0061814557
112,40.5,-121.875,0.0058171526
113,40.5,-121.25,0.0046650595
114,40.5,-120.625,0.004354405
115,40.5,-120.0,0.0036553526
116,41.0,-123.75,0.0064747985
117,41.0,-123.125,0.005171849
118,41.0,-122.5,0.0052157287
119,41.0,-121.875,0.0054814406
120,41.0,-121.25,0.004821677
121,41.0,-120.625,0.004178437
122,41.0,-120.0,0.0034892538
123,41.5,-123.75,0.006329622
124,41.5,-123.125,0.00505007
125,41.5,-122.5,0.004579347
126,41.5,-121.875,0.0046559
127,41.5,-121.25,0.004813522
128,41.5,-120.625,0.0041627376
129,41.5,-120.0,0.0034816936
130,42.0,-123.125,0.005087236
131,42.0,-122.5,0.0046852035
132,42.0,-121.875,0.004622707
