Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0044654645
1,33.0,-116.25,0.004492338
2,33.0,-115.625,0.004450073
3,33.0,-115.0,0.0039889915
4,33.5,-117.5,0.0050119585
5,33.5,-116.875,0.004609052
6,33.5,-116.25,0.004563063
7,33.5,-115.625,0.004430577
8,33.5,-115.0,0.0041299346
9,34.0,-118.125,0.0051248367
10,34.0,-117.5,0.0049176966
11,34.0,-116.875,0.0048596505
12,34.0,-116.25,0.0047353576
13,34.0,-115.625,0.004479773
14,34.0,-115.0,0.004390144
15,34.5,-120.0,0.0064310767
16,34.5,-119.375,0.0050270795
17,34.5,-118.75,0.0048323344
18,34.5,-118.125,0.004818005
19,34.5,-117.5,0.004922618
20,34.5,-116.875,0.004888664
21,34.5,-116.25,0.004680551
22,34.5,-115.625,0.004378036
23,34.5,-115.0,0.0043883505
24,35.0,-120.625,0.008354791
25,35.0,-120.0,0.0065325988
26,35.0,-119.375,0.0052006883
27,35.0,-118.75,0.004818332
28,35.0,-118.125,0.0047150026
29,35.0,-117.5,0.0046370416
30,35.0,-116.875,0.0044533787
31,35.0,-116.25,0.004252913
32,35.0,-115.625,0.00424263
33,35.0,-115.0,0.004237724
34,35.5,-120.625,0.007930926
35,35.5,-120.0,0.008170941
36,35.5,-119.375,0.006447397
37,35.5,-118.75,0.004754947
38,35.5,-118.125,0.004674703
39,35.5,-117.5,0.0045674657
40,35.5,-116.875,0.0043543056
41,35.5,-116.25,0.0041540633
42,35.5,-115.625,0.0041857227
43,36.0,-121.25,0.008218647
44,36.0,-120.625,0.007832613
45,36.0,-120.0,0.008728953
46,36.0,-119.375,0.0066527226
47,36.0,-118.75,0.0045670182
48,36.0,-118.125,0.0045205164
49,36.0,-117.5,0.0045275684
50,36.0,-116.875,0.0043760524
51,36.0,-116.25,0.0042019445
52,36.5,-121.875,0.009981686
53,36.5,-121.25,0.008416218
54,36.5,-120.625,0.008407564
55,36.5,-120.0,0.00881896
56,36.5,-119.375,0.006064242
57,36.5,-118.75,0.004350725
58,36.5,-118.125,0.004293675
59,36.5,-117.5,0.0044559087
60,36.5,-116.875,0.0042856666
61,37.0,-121.875,0.0094027845
62,37.0,-121.25,0.009008774
63,37.0,-120.625,0.00894169
64,37.0,-120.0,0.0070827096
65,37.0,-119.375,0.004937558
66,37.0,-118.75,0.003969249
67,37.0,-118.125,0.0042196754
68,37.0,-117.5,0.004335836
69,37.5,-121.875,0.009359723
70,37.5,-121.25,0.009051107
71,37.5,-120.625,0.008108645
72,37.5,-120.0,0.005768128
73,37.5,-119.375,0.0045732073
74,37.5,-118.75,0.0038483676
75,37.5,-118.125,0.0041340603
76,38.0,-122.5,0.00916385
77,38.0,-121.875,0.00913325
78,38.0,-121.25,0.008769682
79,38.0,-120.625,0.0069182976
80,38.0,-120.0,0.005195356
81,38.0,-119.375,0.00466932
82,38.0,-118.75,0.0042072213
83,38.5,-123.125,0.008877174
84,38.5,-122.5,0.008315551
85,38.5,-121.875,0.008730867
86,38.5,-121.25,0.008034508
87,38.5,-120.625,0.006323636
88,38.5,-120.0,0.0051370407
89,38.5,-119.375,0.0046300855
90,39.0,-123.125,0.00768286
91,39.0,-122.5,0.0078169815
92,39.0,-121.875,0.00826072
93,39.0,-121.25,0.007242163
94,39.0,-120.625,0.0060503148
95,39.5,-123.75,0.008985022
96,39.5,-123.125,0.006596045
97,39.5,-122.5,0.0073288456
98,39.5,-121.875,0.00792772
99,39.5,-121.25,0.0068937824
100,39.5,-120.625,0.00579297
101,40.0,-123.75,0.008758004
102,40.0,-123.125,0.0071274047
103,40.0,-122.5,0.007653728
104,40.0,-121.875,0.0076832133
105,40.0,-121.25,0.006793348
106,40.0,-120.625,0.005739842
107,40.0,-120.0,0.0049914974
108,40.5,-124.375,0.009487
109,40.5,-123.75,0.008583432
110,40.5,-123.125,0.0074609835
111,40.5,-122.5,0.00769834
112,40.5,-121.875,0.007979735
113,40.5,-121.25,0.00631646
114,40.5,-120.625,0.0055933907
115,40.5,-120.0,0.0053975172
116,41.0,-123.75,0.0077498667
117,41.0,-123.125,0.006828278
118,41.0,-122.5,0.0066278577
119,41.0,-121.875,0.007793734
120,41.0,-121.25,0.0060770568
121,41.0,-120.625,0.0051130997
122,41.0,-120.0,0.005085739
123,41.5,-123.75,0.008177235
124,41.5,-123.125,0.006982487
125,41.5,-122.5,0.0059886496
126,41.5,-121.875,0.0066306028
127,41.5,-121.25,0.00623427
128,41.5,-120.625,0.005023385
129,41.5,-120.0,0.004968838
130,42.0,-123.125,0.007489259
131,42.0,-122.5,0.0064989105
132,42.0,-121.875,0.0061274306
