Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0057017556
1,33.0,-116.25,0.0056022606
2,33.0,-115.625,0.007738979
3,33.0,-115.0,0.012714897
4,33.5,-117.5,0.0072049927
5,33.5,-116.875,0.0044944244
6,33.5,-116.25,0.006216915
7,33.5,-115.625,0.009457112
8,33.5,-115.0,0.011967778
9,34.0,-118.125,0.007006182
10,34.0,-117.5,0.005274569
11,34.0,-116.875,0.0043346523
12,34.0,-116.25,0.0050235745
13,34.0,-115.625,0.008818263
14,34.0,-115.0,0.010979023
15,34.5,-120.0,0.007821427
16,34.5,-119.375,0.0066647455
17,34.5,-118.75,0.0063952147
18,34.5,-118.125,0.005413175
19,34.5,-117.5,0.0046501686
20,34.5,-116.875,0.004327327
21,34.5,-116.25,0.0052003106
22,34.5,-115.625,0.0077786115
23,34.5,-115.0,0.009849265
24,35.0,-120.625,0.008222544
25,35.0,-120.0,0.006315324
26,35.0,-119.375,0.0056255558
27,35.0,-118.75,0.0051419204
28,35.0,-118.125,0.0047495984
29,35.0,-117.5,0.0045993747
30,35.0,-116.875,0.004434398
31,35.0,-116.25,0.0054331007
32,35.0,-115.625,0.007178733
33,35.0,-115.0,0.008687802
34,35.5,-120.625,0.007495224
35,35.5,-120.0,0.0063729067
36,35.5,-119.375,0.005982498
37,35.5,-118.75,0.0051390296
38,35.5,-118.125,0.004430709
39,35.5,-117.5,0.004238127
40,35.5,-116.875,0.0043848935
41,35.5,-116.25,0.0055297106
42,35.5,-115.625,0.0065876287
43,36.0,-121.25,0.0072654313
44,36.0,-120.625,0.0061051403
45,36.0,-120.0,0.0059432834
46,36.0,-119.375,0.00593685
47,36.0,-118.75,0.004976737
48,36.0,-118.125,0.0043817055
49,36.0,-117.5,0.0041214786
50,36.0,-116.875,0.0045909747
51,36.0,-116.25,0.00567103
52,36.5,-121.875,0.008256386
53,36.5,-121.25,0.0066456087
54,36.5,-120.625,0.0054624937
55,36.5,-120.0,0.0056581716
56,36.5,-119.375,0.005761031
57,36.5,-118.75,0.0052328636
58,36.5,-118.125,0.0047972514
59,36.5,-117.5,0.004612848
60,36.5,-116.875,0.005298989
61,37.0,-121.875,0.0077456315
62,37.0,-121.25,0.006843602
63,37.0,-120.625,0.0064354823
64,37.0,-120.0,0.006322567
65,37.0,-119.375,0.0063159545
66,37.0,-118.75,0.006177846
67,37.0,-118.125,0.005883668
68,37.0,-117.5,0.0057024993
69,37.5,-121.875,0.007490335
70,37.5,-121.25,0.0065010604
71,37.5,-120.625,0.0061631403
72,37.5,-120.0,0.0063391286
73,37.5,-119.375,0.006419391
74,37.5,-118.75,0.0068458654
75,37.5,-118.125,0.007238025
76,38.0,-122.5,0.007944018
77,38.0,-121.875,0.007735723
78,38.0,-121.25,0.0069430503
79,38.0,-120.625,0.0061175753
80,38.0,-120.0,0.0062648673
81,38.0,-119.375,0.0065879016
82,38.0,-118.75,0.007646907
83,38.5,-123.125,0.007834473
84,38.5,-122.5,0.007086665
85,38.5,-121.875,0.0070889057
86,38.5,-121.25,0.0066040712
87,38.5,-120.625,0.0057593
88,38.5,-120.0,0.0063810903
89,38.5,-119.375,0.007309826
90,39.0,-123.125,0.0068628076
91,39.0,-122.5,0.0060178377
92,39.0,-121.875,0.0061857053
93,39.0,-121.25,0.0058783586
94,39.0,-120.625,0.005822674
95,39.5,-123.75,0.008317505
96,39.5,-123.125,0.0061909542
97,39.5,-122.5,0.005055722
98,39.5,-121.875,0.005326675
99,39.5,-121.25,0.0052744304
100,39.5,-120.625,0.0062000086
101,40.0,-123.75,0.008242321
102,40.0,-123.125,0.006538305
103,40.0,-122.5,0.004493695
104,40.0,-121.875,0.0047458797
105,40.0,-121.25,0.005272725
106,40.0,-120.625,0.006207229
107,40.0,-120.0,0.0065114778
108,40.5,-124.375,0.008659615
109,40.5,-123.75,0.007992911
110,40.5,-123.125,0.007008093
111,40.5,-122.5,0.004894576
112,40.5,-121.875,0.0045560575
113,40.5,-121.25,0.0054391306
114,40.5,-120.625,0.0064096875
115,40.5,-120.0,0.006272041
116,41.0,-123.75,0.008104752
117,41.0,-123.125,0.0067439047
118,41.0,-122.5,0.005060296
119,41.0,-121.875,0.0044589457
120,41.0,-121.25,0.0051054345
121,41.0,-120.625,0.006196285
122,41.0,-120.0,0.0061320146
123,41.5,-123.75,0.007723879
124,41.5,-123.125,0.0065697418
125,41.5,-122.5,0.0057587964
126,41.5,-121.875,0.004943178
127,41.5,-121.25,0.0048672403
128,41.5,-120.625,0.005707588
129,41.5,-120.0,0.005871696
130,42.0,-123.125,0.0069991257
131,42.0,-122.5,0.006540889
132,42.0,-121.875,0.006484041
