Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0029120657
1,33.0,-116.25,0.002600387
2,33.0,-115.625,0.002698419
3,33.0,-115.0,0.0026114157
4,33.5,-117.5,0.0031793874
5,33.5,-116.875,0.0025295496
6,33.5,-116.25,0.0025887198
7,33.5,-115.625,0.002492217
8,33.5,-115.0,0.0024199532
9,34.0,-118.125,0.0030082401
10,34.0,-117.5,0.0025529887
11,34.0,-116.875,0.002358823
12,34.0,-116.25,0.002439489
13,34.0,-115.625,0.0023901486
14,34.0,-115.0,0.0022939197
15,34.5,-120.0,0.0043995488
16,34.5,-119.375,0.0023901528
17,34.5,-118.75,0.002220771
18,34.5,-118.125,0.0022322617
19,34.5,-117.5,0.0022093442
20,34.5,-116.875,0.0021842858
21,34.5,-116.25,0.0023551185
22,34.5,-115.625,0.0023135392
23,34.5,-115.0,0.0021791842
24,35.0,-120.625,0.0059921634
25,35.0,-120.0,0.0028783788
26,35.0,-119.375,0.0023531576
27,35.0,-118.75,0.0021931217
28,35.0,-118.125,0.002165571
29,35.0,-117.5,0.0022183696
30,35.0,-116.875,0.002260274
31,35.0,-116.25,0.0022890626
32,35.0,-115.625,0.002170617
33,35.0,-115.0,0.0020845367
34,35.5,-120.625,0.0045059854
35,35.5,-120.0,0.0034647386
36,35.5,-119.375,0.0028645005
37,35.5,-118.75,0.0021073383
38,35.5,-118.125,0.0019880782
39,35.5,-117.5,0.0022055695
40,35.5,-116.875,0.002184057
41,35.5,-116.25,0.0020811602
42,35.5,-115.625,0.0020082712
43,36.0,-121.25,0.0042703603
44,36.0,-120.625,0.0039293733
45,36.0,-120.0,0.0040250546
46,36.0,-119.375,0.0031773557
47,36.0,-118.75,0.0020021875
48,36.0,-118.125,0.0018340419
49,36.0,-117.5,0.0020216375
50,36.0,-116.875,0.0021786995
51,36.0,-116.25,0.0020388647
52,36.5,-121.875,0.0079075
53,36.5,-121.25,0.0042319535
54,36.5,-120.625,0.0040763966
55,36.5,-120.0,0.0043915412
56,36.5,-119.375,0.002811982
57,36.5,-118.75,0.0017815094
58,36.5,-118.125,0.0016117808
59,36.5,-117.5,0.0020122584
60,36.5,-116.875,0.0021819768
61,37.0,-121.875,0.006505935
62,37.0,-121.25,0.004774266
63,37.0,-120.625,0.0046922113
64,37.0,-120.0,0.0035343077
65,37.0,-119.375,0.0020607263
66,37.0,-118.75,0.0017342464
67,37.0,-118.125,0.0017421067
68,37.0,-117.5,0.002134731
69,37.5,-121.875,0.0059987437
70,37.5,-121.25,0.0054268274
71,37.5,-120.625,0.004402827
72,37.5,-120.0,0.0026606394
73,37.5,-119.375,0.0017722333
74,37.5,-118.75,0.0016214764
75,37.5,-118.125,0.0017713868
76,38.0,-122.5,0.0077366703
77,38.0,-121.875,0.0068912487
78,38.0,-121.25,0.0061684563
79,38.0,-120.625,0.003977571
80,38.0,-120.0,0.0022728008
81,38.0,-119.375,0.0018111042
82,38.0,-118.75,0.0017809486
83,38.5,-123.125,0.008178878
84,38.5,-122.5,0.006816277
85,38.5,-121.875,0.0062895208
86,38.5,-121.25,0.0058381525
87,38.5,-120.625,0.0036116727
88,38.5,-120.0,0.0023595386
89,38.5,-119.375,0.0018162589
90,39.0,-123.125,0.007005321
91,39.0,-122.5,0.005862737
92,39.0,-121.875,0.0057884543
93,39.0,-121.25,0.005134595
94,39.0,-120.625,0.0035551272
95,39.5,-123.75,0.007875297
96,39.5,-123.125,0.005100129
97,39.5,-122.5,0.0049175466
98,39.5,-121.875,0.0055152797
99,39.5,-121.25,0.004769334
100,39.5,-120.625,0.0035089012
101,40.0,-123.75,0.0073472965
102,40.0,-123.125,0.0046906616
103,40.0,-122.5,0.004762623
104,40.0,-121.875,0.0051127668
105,40.0,-121.25,0.003932742
106,40.0,-120.625,0.0034230228
107,40.0,-120.0,0.0029362447
108,40.5,-124.375,0.009019939
109,40.5,-123.75,0.0069379713
110,40.5,-123.125,0.005520679
111,40.5,-122.5,0.005017445
112,40.5,-121.875,0.004534384
113,40.5,-121.25,0.0029614896
114,40.5,-120.625,0.0029931974
115,40.5,-120.0,0.003440283
116,41.0,-123.75,0.0064400206
117,41.0,-123.125,0.005076786
118,41.0,-122.5,0.004493334
119,41.0,-121.875,0.004286872
120,41.0,-121.25,0.0029777095
121,41.0,-120.625,0.0025194206
122,41.0,-120.0,0.0027632434
123,41.5,-123.75,0.0063234023
124,41.5,-123.125,0.0050043534
125,41.5,-122.5,0.004310409
126,41.5,-121.875,0.003824232
127,41.5,-121.25,0.0034355104
128,41.5,-120.625,0.0027105424
129,41.5,-120.0,0.0024469472
130,42.0,-123.125,0.00536694
131,42.0,-122.5,0.004416021
132,42.0,-121.875,0.0037313802
