Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0034251586
1,33.0,-116.25,0.003322565
2,33.0,-115.625,0.0034329165
3,33.0,-115.0,0.0036863796
4,33.5,-117.5,0.0034604697
5,33.5,-116.875,0.0030473731
6,33.5,-116.25,0.0030841932
7,33.5,-115.625,0.0031327102
8,33.5,-115.0,0.0034055805
9,34.0,-118.125,0.0032112102
10,34.0,-117.5,0.0029524255
11,34.0,-116.875,0.0028570953
12,34.0,-116.25,0.002876645
13,34.0,-115.625,0.002953805
14,34.0,-115.0,0.0031609337
15,34.5,-120.0,0.0040406897
16,34.5,-119.375,0.0029363967
17,34.5,-118.75,0.0025329154
18,34.5,-118.125,0.002616226
19,34.5,-117.5,0.002568312
20,34.5,-116.875,0.0026290175
21,34.5,-116.25,0.0028250243
22,34.5,-115.625,0.0028665913
23,34.5,-115.0,0.00298822
24,35.0,-120.625,0.0040019476
25,35.0,-120.0,0.0031690032
26,35.0,-119.375,0.0026614545
27,35.0,-118.75,0.0021472913
28,35.0,-118.125,0.002193846
29,35.0,-117.5,0.0023137785
30,35.0,-116.875,0.0024828364
31,35.0,-116.25,0.0027635011
32,35.0,-115.625,0.0026833338
33,35.0,-115.0,0.00284432
34,35.5,-120.625,0.0034110986
35,35.5,-120.0,0.0032296095
36,35.5,-119.375,0.0034626639
37,35.5,-118.75,0.0023579006
38,35.5,-118.125,0.0019556596
39,35.5,-117.5,0.0020601198
40,35.5,-116.875,0.0023233206
41,35.5,-116.25,0.0026167629
42,35.5,-115.625,0.0025570614
43,36.0,-121.25,0.003399812
44,36.0,-120.625,0.0029400445
45,36.0,-120.0,0.0030896298
46,36.0,-119.375,0.003176171
47,36.0,-118.75,0.00213663
48,36.0,-118.125,0.001820987
49,36.0,-117.5,0.0018472638
50,36.0,-116.875,0.0021640884
51,36.0,-116.25,0.0024757741
52,36.5,-121.875,0.0041650324
53,36.5,-121.25,0.0029736748
54,36.5,-120.625,0.0026502057
55,36.5,-120.0,0.0030192684
56,36.5,-119.375,0.0026176022
57,36.5,-118.75,0.0018561268
58,36.5,-118.125,0.0018515064
59,36.5,-117.5,0.001746371
60,36.5,-116.875,0.0020246792
61,37.0,-121.875,0.00375937
62,37.0,-121.25,0.003135657
63,37.0,-120.625,0.002895734
64,37.0,-120.0,0.0028941191
65,37.0,-119.375,0.0024607542
66,37.0,-118.75,0.0016541247
67,37.0,-118.125,0.0015856926
68,37.0,-117.5,0.001729054
69,37.5,-121.875,0.0036318116
70,37.5,-121.25,0.0032790161
71,37.5,-120.625,0.0031674628
72,37.5,-120.0,0.0028126768
73,37.5,-119.375,0.0023121296
74,37.5,-118.75,0.0015637303
75,37.5,-118.125,0.001729302
76,38.0,-122.5,0.0050630136
77,38.0,-121.875,0.0038506417
78,38.0,-121.25,0.0035810967
79,38.0,-120.625,0.003123381
80,38.0,-120.0,0.0024025887
81,38.0,-119.375,0.0017170301
82,38.0,-118.75,0.0015472489
83,38.5,-123.125,0.0055447915
84,38.5,-122.5,0.0052086506
85,38.5,-121.875,0.0048760665
86,38.5,-121.25,0.0037582528
87,38.5,-120.625,0.0031451024
88,38.5,-120.0,0.0025034226
89,38.5,-119.375,0.001800646
90,39.0,-123.125,0.004908283
91,39.0,-122.5,0.004757331
92,39.0,-121.875,0.004593806
93,39.0,-121.25,0.0040504136
94,39.0,-120.625,0.003198128
95,39.5,-123.75,0.0056920233
96,39.5,-123.125,0.004506293
97,39.5,-122.5,0.0045909076
98,39.5,-121.875,0.00407181
99,39.5,-121.25,0.0037066275
100,39.5,-120.625,0.0033349134
101,40.0,-123.75,0.0050201486
102,40.0,-123.125,0.00400075
103,40.0,-122.5,0.004962305
104,40.0,-121.875,0.0040043355
105,40.0,-121.25,0.0034057677
106,40.0,-120.625,0.0031244226
107,40.0,-120.0,0.0028898565
108,40.5,-124.375,0.0057805195
109,40.5,-123.75,0.0045395866
110,40.5,-123.125,0.003695519
111,40.5,-122.5,0.004408459
112,40.5,-121.875,0.004102125
113,40.5,-121.25,0.0030654052
114,40.5,-120.625,0.0029738366
115,40.5,-120.0,0.0029386713
116,41.0,-123.75,0.004860787
117,41.0,-123.125,0.0034833213
118,41.0,-122.5,0.0035299996
119,41.0,-121.875,0.0037977241
120,41.0,-121.25,0.0029031571
121,41.0,-120.625,0.0027481553
122,41.0,-120.0,0.0026900836
123,41.5,-123.75,0.0044219014
124,41.5,-123.125,0.0033806276
125,41.5,-122.5,0.002961388
126,41.5,-121.875,0.0029632456
127,41.5,-121.25,0.0027448677
128,41.5,-120.625,0.0025500434
129,41.5,-120.0,0.0024575002
130,42.0,-123.125,0.003661368
131,42.0,-122.5,0.0033119891
132,42.0,-121.875,0.0026980147
