Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006667899
1,33.0,-116.25,0.005379204
2,33.0,-115.625,0.0054724826
3,33.0,-115.0,0.005761853
4,33.5,-117.5,0.007839133
5,33.5,-116.875,0.0064176456
6,33.5,-116.25,0.0053915787
7,33.5,-115.625,0.005717701
8,33.5,-115.0,0.005844153
9,34.0,-118.125,0.007274303
10,34.0,-117.5,0.006951351
11,34.0,-116.875,0.00619189
12,34.0,-116.25,0.004954267
13,34.0,-115.625,0.0050485684
14,34.0,-115.0,0.005511163
15,34.5,-120.0,0.006082153
16,34.5,-119.375,0.005479527
17,34.5,-118.75,0.005656609
18,34.5,-118.125,0.0057733487
19,34.5,-117.5,0.005453113
20,34.5,-116.875,0.0052472483
21,34.5,-116.25,0.004890452
22,34.5,-115.625,0.004844121
23,34.5,-115.0,0.0049248314
24,35.0,-120.625,0.0065237433
25,35.0,-120.0,0.0048997216
26,35.0,-119.375,0.004694422
27,35.0,-118.75,0.0047919373
28,35.0,-118.125,0.004767587
29,35.0,-117.5,0.004921567
30,35.0,-116.875,0.0050867083
31,35.0,-116.25,0.0050164456
32,35.0,-115.625,0.004704256
33,35.0,-115.0,0.0045970627
34,35.5,-120.625,0.0052506165
35,35.5,-120.0,0.0044037695
36,35.5,-119.375,0.004870654
37,35.5,-118.75,0.00493798
38,35.5,-118.125,0.004410354
39,35.5,-117.5,0.004162069
40,35.5,-116.875,0.0045007844
41,35.5,-116.25,0.0046810615
42,35.5,-115.625,0.004386748
43,36.0,-121.25,0.0057150368
44,36.0,-120.625,0.004516449
45,36.0,-120.0,0.004222953
46,36.0,-119.375,0.004813204
47,36.0,-118.75,0.00450572
48,36.0,-118.125,0.0037851175
49,36.0,-117.5,0.0036067748
50,36.0,-116.875,0.003979267
51,36.0,-116.25,0.0042685424
52,36.5,-121.875,0.0067790137
53,36.5,-121.25,0.0056777876
54,36.5,-120.625,0.0046749744
55,36.5,-120.0,0.004698726
56,36.5,-119.375,0.0047559906
57,36.5,-118.75,0.004086073
58,36.5,-118.125,0.0036716328
59,36.5,-117.5,0.0035943298
60,36.5,-116.875,0.003767778
61,37.0,-121.875,0.0064777792
62,37.0,-121.25,0.0057239793
63,37.0,-120.625,0.005354407
64,37.0,-120.0,0.0052608387
65,37.0,-119.375,0.0043555605
66,37.0,-118.75,0.0037185012
67,37.0,-118.125,0.0036260805
68,37.0,-117.5,0.0036636193
69,37.5,-121.875,0.006425938
70,37.5,-121.25,0.005969006
71,37.5,-120.625,0.00558628
72,37.5,-120.0,0.0046888827
73,37.5,-119.375,0.0038130374
74,37.5,-118.75,0.0035497854
75,37.5,-118.125,0.003615496
76,38.0,-122.5,0.0062195365
77,38.0,-121.875,0.006420072
78,38.0,-121.25,0.0063238516
79,38.0,-120.625,0.0054148915
80,38.0,-120.0,0.0040271613
81,38.0,-119.375,0.003446006
82,38.0,-118.75,0.0037223399
83,38.5,-123.125,0.0059198686
84,38.5,-122.5,0.005559329
85,38.5,-121.875,0.0060012513
86,38.5,-121.25,0.006105868
87,38.5,-120.625,0.004795086
88,38.5,-120.0,0.0035786538
89,38.5,-119.375,0.003223801
90,39.0,-123.125,0.0052300333
91,39.0,-122.5,0.004978278
92,39.0,-121.875,0.005468042
93,39.0,-121.25,0.00564442
94,39.0,-120.625,0.00432591
95,39.5,-123.75,0.0059538335
96,39.5,-123.125,0.004769712
97,39.5,-122.5,0.004515409
98,39.5,-121.875,0.005064924
99,39.5,-121.25,0.0051984047
100,39.5,-120.625,0.004192172
101,40.0,-123.75,0.0056170938
102,40.0,-123.125,0.0046636346
103,40.0,-122.5,0.0045575597
104,40.0,-121.875,0.0048978166
105,40.0,-121.25,0.0047594286
106,40.0,-120.625,0.00437376
107,40.0,-120.0,0.004002979
108,40.5,-124.375,0.0060860496
109,40.5,-123.75,0.0054920763
110,40.5,-123.125,0.004811728
111,40.5,-122.5,0.004746085
112,40.5,-121.875,0.0047597494
113,40.5,-121.25,0.0044508604
114,40.5,-120.625,0.0043412996
115,40.5,-120.0,0.004154941
116,41.0,-123.75,0.005519429
117,41.0,-123.125,0.0046282928
118,41.0,-122.5,0.0043285894
119,41.0,-121.875,0.0043538413
120,41.0,-121.25,0.004172979
121,41.0,-120.625,0.004133165
122,41.0,-120.0,0.004051537
123,41.5,-123.75,0.005210269
124,41.5,-123.125,0.0045196787
125,41.5,-122.5,0.0042910306
126,41.5,-121.875,0.004039813
127,41.5,-121.25,0.0038899772
128,41.5,-120.625,0.0039599976
129,41.5,-120.0,0.004128919
130,42.0,-123.125,0.0047512907
131,42.0,-122.5,0.0045013167
132,42.0,-121.875,0.0041780444
