Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0043000514
1,33.0,-116.25,0.0031748873
2,33.0,-115.625,0.0023742088
3,33.0,-115.0,0.0015401255
4,33.5,-117.5,0.006293757
5,33.5,-116.875,0.0038366104
6,33.5,-116.25,0.003257486
7,33.5,-115.625,0.0018745259
8,33.5,-115.0,0.0013151761
9,34.0,-118.125,0.005055182
10,34.0,-117.5,0.0042766803
11,34.0,-116.875,0.0036926533
12,34.0,-116.25,0.0031180673
13,34.0,-115.625,0.001751244
14,34.0,-115.0,0.0012392383
15,34.5,-120.0,0.005147058
16,34.5,-119.375,0.0045358655
17,34.5,-118.75,0.0046022707
18,34.5,-118.125,0.004297741
19,34.5,-117.5,0.0037658892
20,34.5,-116.875,0.0033623688
21,34.5,-116.25,0.0027638662
22,34.5,-115.625,0.0015980188
23,34.5,-115.0,0.0012260779
24,35.0,-120.625,0.005526195
25,35.0,-120.0,0.0041383565
26,35.0,-119.375,0.004635652
27,35.0,-118.75,0.0048276945
28,35.0,-118.125,0.0042537465
29,35.0,-117.5,0.003736738
30,35.0,-116.875,0.0032319494
31,35.0,-116.25,0.002489103
32,35.0,-115.625,0.0014271173
33,35.0,-115.0,0.0012348847
34,35.5,-120.625,0.004195142
35,35.5,-120.0,0.003907135
36,35.5,-119.375,0.005038461
37,35.5,-118.75,0.00485995
38,35.5,-118.125,0.0037442546
39,35.5,-117.5,0.0032088354
40,35.5,-116.875,0.002534568
41,35.5,-116.25,0.0018632421
42,35.5,-115.625,0.0013135918
43,36.0,-121.25,0.004989642
44,36.0,-120.625,0.0037060576
45,36.0,-120.0,0.0040930277
46,36.0,-119.375,0.0049915058
47,36.0,-118.75,0.0041934387
48,36.0,-118.125,0.0032503859
49,36.0,-117.5,0.0027347195
50,36.0,-116.875,0.0018896144
51,36.0,-116.25,0.0016877312
52,36.5,-121.875,0.006587651
53,36.5,-121.25,0.005036522
54,36.5,-120.625,0.0039867028
55,36.5,-120.0,0.004562358
56,36.5,-119.375,0.004474208
57,36.5,-118.75,0.0034466132
58,36.5,-118.125,0.002956834
59,36.5,-117.5,0.002502189
60,36.5,-116.875,0.0017041847
61,37.0,-121.875,0.0062273047
62,37.0,-121.25,0.0051379465
63,37.0,-120.625,0.0047385083
64,37.0,-120.0,0.004560192
65,37.0,-119.375,0.0036381648
66,37.0,-118.75,0.0029592074
67,37.0,-118.125,0.002906465
68,37.0,-117.5,0.0023345528
69,37.5,-121.875,0.0062615923
70,37.5,-121.25,0.0052422597
71,37.5,-120.625,0.004891994
72,37.5,-120.0,0.003988311
73,37.5,-119.375,0.0031462694
74,37.5,-118.75,0.0026790295
75,37.5,-118.125,0.002717709
76,38.0,-122.5,0.006393341
77,38.0,-121.875,0.006475464
78,38.0,-121.25,0.0057751886
79,38.0,-120.625,0.0046687364
80,38.0,-120.0,0.003570619
81,38.0,-119.375,0.0027296627
82,38.0,-118.75,0.0027495176
83,38.5,-123.125,0.006345716
84,38.5,-122.5,0.005834479
85,38.5,-121.875,0.006062029
86,38.5,-121.25,0.005750879
87,38.5,-120.625,0.004272018
88,38.5,-120.0,0.003247388
89,38.5,-119.375,0.002736238
90,39.0,-123.125,0.005540222
91,39.0,-122.5,0.0054366062
92,39.0,-121.875,0.00588328
93,39.0,-121.25,0.005108594
94,39.0,-120.625,0.003948832
95,39.5,-123.75,0.0060240175
96,39.5,-123.125,0.0050487514
97,39.5,-122.5,0.0051470045
98,39.5,-121.875,0.0053139036
99,39.5,-121.25,0.0045068604
100,39.5,-120.625,0.0038197178
101,40.0,-123.75,0.0054717897
102,40.0,-123.125,0.004900745
103,40.0,-122.5,0.0049733287
104,40.0,-121.875,0.004829742
105,40.0,-121.25,0.004206697
106,40.0,-120.625,0.003812382
107,40.0,-120.0,0.003595987
108,40.5,-124.375,0.006443037
109,40.5,-123.75,0.005204112
110,40.5,-123.125,0.0049373205
111,40.5,-122.5,0.005211727
112,40.5,-121.875,0.0046571787
113,40.5,-121.25,0.003978664
114,40.5,-120.625,0.003867522
115,40.5,-120.0,0.0037174039
116,41.0,-123.75,0.0051116385
117,41.0,-123.125,0.004566776
118,41.0,-122.5,0.004780159
119,41.0,-121.875,0.0049175187
120,41.0,-121.25,0.0040306086
121,41.0,-120.625,0.0036913974
122,41.0,-120.0,0.0034544307
123,41.5,-123.75,0.0049757417
124,41.5,-123.125,0.004367215
125,41.5,-122.5,0.004266489
126,41.5,-121.875,0.004298161
127,41.5,-121.25,0.0039741867
128,41.5,-120.625,0.0036072414
129,41.5,-120.0,0.003359157
130,42.0,-123.125,0.00444789
131,42.0,-122.5,0.0042124414
132,42.0,-121.875,0.0040038405
