Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0034140153
1,33.0,-116.25,0.0027478368
2,33.0,-115.625,0.0027550412
3,33.0,-115.0,0.0026828637
4,33.5,-117.5,0.0050426507
5,33.5,-116.875,0.0029260041
6,33.5,-116.25,0.0026587807
7,33.5,-115.625,0.002600757
8,33.5,-115.0,0.0026109393
9,34.0,-118.125,0.0035028495
10,34.0,-117.5,0.0027359498
11,34.0,-116.875,0.0025433379
12,34.0,-116.25,0.0025036905
13,34.0,-115.625,0.0024853123
14,34.0,-115.0,0.0025426194
15,34.5,-120.0,0.0045858924
16,34.5,-119.375,0.003091029
17,34.5,-118.75,0.0028491896
18,34.5,-118.125,0.0027429266
19,34.5,-117.5,0.0026013094
20,34.5,-116.875,0.0025176867
21,34.5,-116.25,0.0024500662
22,34.5,-115.625,0.0023734663
23,34.5,-115.0,0.0024983482
24,35.0,-120.625,0.0054233237
25,35.0,-120.0,0.003779441
26,35.0,-119.375,0.003755619
27,35.0,-118.75,0.0027280913
28,35.0,-118.125,0.002703406
29,35.0,-117.5,0.0026761023
30,35.0,-116.875,0.0025681844
31,35.0,-116.25,0.0023471054
32,35.0,-115.625,0.0022436671
33,35.0,-115.0,0.0024799972
34,35.5,-120.625,0.005736187
35,35.5,-120.0,0.00544378
36,35.5,-119.375,0.005541926
37,35.5,-118.75,0.0031155779
38,35.5,-118.125,0.0025944859
39,35.5,-117.5,0.002691684
40,35.5,-116.875,0.0025696706
41,35.5,-116.25,0.002250369
42,35.5,-115.625,0.002127108
43,36.0,-121.25,0.0055595525
44,36.0,-120.625,0.00550556
45,36.0,-120.0,0.0062717367
46,36.0,-119.375,0.005416091
47,36.0,-118.75,0.0028838255
48,36.0,-118.125,0.0025069334
49,36.0,-117.5,0.0027005996
50,36.0,-116.875,0.0024952132
51,36.0,-116.25,0.002162333
52,36.5,-121.875,0.006603882
53,36.5,-121.25,0.0057278913
54,36.5,-120.625,0.006105714
55,36.5,-120.0,0.006528647
56,36.5,-119.375,0.0044183894
57,36.5,-118.75,0.0026032398
58,36.5,-118.125,0.0026076976
59,36.5,-117.5,0.0027628944
60,36.5,-116.875,0.002314132
61,37.0,-121.875,0.0071232957
62,37.0,-121.25,0.0067760595
63,37.0,-120.625,0.006681815
64,37.0,-120.0,0.0054157875
65,37.0,-119.375,0.0034720283
66,37.0,-118.75,0.0025153952
67,37.0,-118.125,0.0027353854
68,37.0,-117.5,0.0027913218
69,37.5,-121.875,0.007881098
70,37.5,-121.25,0.0070115714
71,37.5,-120.625,0.005818875
72,37.5,-120.0,0.0039200396
73,37.5,-119.375,0.0028628132
74,37.5,-118.75,0.0026245983
75,37.5,-118.125,0.0028614022
76,38.0,-122.5,0.007514125
77,38.0,-121.875,0.007923097
78,38.0,-121.25,0.006700465
79,38.0,-120.625,0.004973098
80,38.0,-120.0,0.0032116498
81,38.0,-119.375,0.0024819218
82,38.0,-118.75,0.0026304424
83,38.5,-123.125,0.0070738723
84,38.5,-122.5,0.0069688614
85,38.5,-121.875,0.007928363
86,38.5,-121.25,0.006878555
87,38.5,-120.625,0.0047077066
88,38.5,-120.0,0.0031527749
89,38.5,-119.375,0.002704866
90,39.0,-123.125,0.0056770393
91,39.0,-122.5,0.006508339
92,39.0,-121.875,0.0075784433
93,39.0,-121.25,0.006870279
94,39.0,-120.625,0.0046826955
95,39.5,-123.75,0.0063885855
96,39.5,-123.125,0.003658869
97,39.5,-122.5,0.005955841
98,39.5,-121.875,0.006831491
99,39.5,-121.25,0.005689653
100,39.5,-120.625,0.0043686307
101,40.0,-123.75,0.005568476
102,40.0,-123.125,0.0034291623
103,40.0,-122.5,0.0060200444
104,40.0,-121.875,0.006470222
105,40.0,-121.25,0.0049593276
106,40.0,-120.625,0.004479325
107,40.0,-120.0,0.0040156296
108,40.5,-124.375,0.0072145634
109,40.5,-123.75,0.0052353903
110,40.5,-123.125,0.0045795995
111,40.5,-122.5,0.00588629
112,40.5,-121.875,0.006215615
113,40.5,-121.25,0.0040995865
114,40.5,-120.625,0.0041464637
115,40.5,-120.0,0.004059682
116,41.0,-123.75,0.0054578786
117,41.0,-123.125,0.0039267736
118,41.0,-122.5,0.0044548814
119,41.0,-121.875,0.00513476
120,41.0,-121.25,0.0035693971
121,41.0,-120.625,0.0032410428
122,41.0,-120.0,0.0032091131
123,41.5,-123.75,0.0053230156
124,41.5,-123.125,0.004278643
125,41.5,-122.5,0.0038828533
126,41.5,-121.875,0.0037202325
127,41.5,-121.25,0.0033144697
128,41.5,-120.625,0.002733008
129,41.5,-120.0,0.0026159752
130,42.0,-123.125,0.0043247077
131,42.0,-122.5,0.003869227
132,42.0,-121.875,0.0031247558
