Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075878506
1,33.0,-116.25,0.005427201
2,33.0,-115.625,0.0056761564
3,33.0,-115.0,0.0058858525
4,33.5,-117.5,0.009469091
5,33.5,-116.875,0.006132792
6,33.5,-116.25,0.005085048
7,33.5,-115.625,0.004976194
8,33.5,-115.0,0.0049695405
9,34.0,-118.125,0.007872314
10,34.0,-117.5,0.0066097993
11,34.0,-116.875,0.0055656875
12,34.0,-116.25,0.0048199953
13,34.0,-115.625,0.0046227765
14,34.0,-115.0,0.00460563
15,34.5,-120.0,0.008530483
16,34.5,-119.375,0.006206484
17,34.5,-118.75,0.006415585
18,34.5,-118.125,0.005374124
19,34.5,-117.5,0.0048331837
20,34.5,-116.875,0.0047472413
21,34.5,-116.25,0.0048109456
22,34.5,-115.625,0.0047196257
23,34.5,-115.0,0.004614964
24,35.0,-120.625,0.0096652545
25,35.0,-120.0,0.0071767294
26,35.0,-119.375,0.0058553754
27,35.0,-118.75,0.0060617174
28,35.0,-118.125,0.0055466355
29,35.0,-117.5,0.0050899535
30,35.0,-116.875,0.0048248423
31,35.0,-116.25,0.004825995
32,35.0,-115.625,0.004864128
33,35.0,-115.0,0.004696052
34,35.5,-120.625,0.00910096
35,35.5,-120.0,0.007708035
36,35.5,-119.375,0.007019596
37,35.5,-118.75,0.0065271
38,35.5,-118.125,0.0055756196
39,35.5,-117.5,0.0052420464
40,35.5,-116.875,0.005180252
41,35.5,-116.25,0.0050729327
42,35.5,-115.625,0.0050100493
43,36.0,-121.25,0.008119285
44,36.0,-120.625,0.0072777024
45,36.0,-120.0,0.0067167548
46,36.0,-119.375,0.0068028136
47,36.0,-118.75,0.0059716417
48,36.0,-118.125,0.004931547
49,36.0,-117.5,0.0048635476
50,36.0,-116.875,0.0050713224
51,36.0,-116.25,0.0050373026
52,36.5,-121.875,0.009445208
53,36.5,-121.25,0.007635973
54,36.5,-120.625,0.006339844
55,36.5,-120.0,0.005894436
56,36.5,-119.375,0.005646803
57,36.5,-118.75,0.0051534777
58,36.5,-118.125,0.0047882437
59,36.5,-117.5,0.004667744
60,36.5,-116.875,0.00480268
61,37.0,-121.875,0.008647134
62,37.0,-121.25,0.007336404
63,37.0,-120.625,0.0065024104
64,37.0,-120.0,0.005722714
65,37.0,-119.375,0.004912628
66,37.0,-118.75,0.004653322
67,37.0,-118.125,0.0045762197
68,37.0,-117.5,0.004462659
69,37.5,-121.875,0.008210479
70,37.5,-121.25,0.006703896
71,37.5,-120.625,0.005867753
72,37.5,-120.0,0.004876472
73,37.5,-119.375,0.0043630046
74,37.5,-118.75,0.0042116833
75,37.5,-118.125,0.0042943624
76,38.0,-122.5,0.008399404
77,38.0,-121.875,0.008218042
78,38.0,-121.25,0.007191082
79,38.0,-120.625,0.0055631935
80,38.0,-120.0,0.0042447974
81,38.0,-119.375,0.0038552855
82,38.0,-118.75,0.0037686143
83,38.5,-123.125,0.008038531
84,38.5,-122.5,0.007289074
85,38.5,-121.875,0.007552964
86,38.5,-121.25,0.0070314803
87,38.5,-120.625,0.004985577
88,38.5,-120.0,0.0037622254
89,38.5,-119.375,0.0034298392
90,39.0,-123.125,0.006401939
91,39.0,-122.5,0.006100369
92,39.0,-121.875,0.006670233
93,39.0,-121.25,0.0059097502
94,39.0,-120.625,0.0041490267
95,39.5,-123.75,0.0075969924
96,39.5,-123.125,0.0051798127
97,39.5,-122.5,0.0050412463
98,39.5,-121.875,0.0057298765
99,39.5,-121.25,0.004897092
100,39.5,-120.625,0.0039507514
101,40.0,-123.75,0.006628733
102,40.0,-123.125,0.0048281024
103,40.0,-122.5,0.0043274662
104,40.0,-121.875,0.004848557
105,40.0,-121.25,0.004119007
106,40.0,-120.625,0.0038191844
107,40.0,-120.0,0.0037222635
108,40.5,-124.375,0.008510111
109,40.5,-123.75,0.006028787
110,40.5,-123.125,0.004677489
111,40.5,-122.5,0.0041389684
112,40.5,-121.875,0.004262537
113,40.5,-121.25,0.0038050385
114,40.5,-120.625,0.0036319143
115,40.5,-120.0,0.00338938
116,41.0,-123.75,0.005971043
117,41.0,-123.125,0.0044428553
118,41.0,-122.5,0.0037029486
119,41.0,-121.875,0.0036037012
120,41.0,-121.25,0.0035143637
121,41.0,-120.625,0.0035156512
122,41.0,-120.0,0.0033778755
123,41.5,-123.75,0.005449917
124,41.5,-123.125,0.004651305
125,41.5,-122.5,0.004202238
126,41.5,-121.875,0.0035839549
127,41.5,-121.25,0.003444815
128,41.5,-120.625,0.003628197
129,41.5,-120.0,0.0035341822
130,42.0,-123.125,0.00570826
131,42.0,-122.5,0.004829828
132,42.0,-121.875,0.0044279075
