Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009005556
1,33.0,-116.25,0.0077339574
2,33.0,-115.625,0.008807716
3,33.0,-115.0,0.011534636
4,33.5,-117.5,0.009841829
5,33.5,-116.875,0.008175203
6,33.5,-116.25,0.0066522188
7,33.5,-115.625,0.007716093
8,33.5,-115.0,0.010697003
9,34.0,-118.125,0.008458454
10,34.0,-117.5,0.0070183896
11,34.0,-116.875,0.0059198868
12,34.0,-116.25,0.005461469
13,34.0,-115.625,0.007195547
14,34.0,-115.0,0.010690369
15,34.5,-120.0,0.008585381
16,34.5,-119.375,0.0072361273
17,34.5,-118.75,0.0066300496
18,34.5,-118.125,0.006248481
19,34.5,-117.5,0.0044569424
20,34.5,-116.875,0.0038975074
21,34.5,-116.25,0.0043846006
22,34.5,-115.625,0.0066158245
23,34.5,-115.0,0.010753828
24,35.0,-120.625,0.008600495
25,35.0,-120.0,0.0066219917
26,35.0,-119.375,0.0050361836
27,35.0,-118.75,0.004199078
28,35.0,-118.125,0.00412814
29,35.0,-117.5,0.0042574503
30,35.0,-116.875,0.003927694
31,35.0,-116.25,0.0037903136
32,35.0,-115.625,0.0051970594
33,35.0,-115.0,0.009817463
34,35.5,-120.625,0.0079835635
35,35.5,-120.0,0.00661266
36,35.5,-119.375,0.0057682474
37,35.5,-118.75,0.004743447
38,35.5,-118.125,0.0032771563
39,35.5,-117.5,0.003269205
40,35.5,-116.875,0.003664475
41,35.5,-116.25,0.0035362246
42,35.5,-115.625,0.003641085
43,36.0,-121.25,0.0076061524
44,36.0,-120.625,0.006790435
45,36.0,-120.0,0.0063355938
46,36.0,-119.375,0.0059987647
47,36.0,-118.75,0.00407158
48,36.0,-118.125,0.0025640486
49,36.0,-117.5,0.002554767
50,36.0,-116.875,0.002985931
51,36.0,-116.25,0.0031988665
52,36.5,-121.875,0.008775462
53,36.5,-121.25,0.0067572985
54,36.5,-120.625,0.0058117197
55,36.5,-120.0,0.0056991954
56,36.5,-119.375,0.0051334165
57,36.5,-118.75,0.003434173
58,36.5,-118.125,0.0027440405
59,36.5,-117.5,0.0025686335
60,36.5,-116.875,0.002603893
61,37.0,-121.875,0.0079147285
62,37.0,-121.25,0.0067930873
63,37.0,-120.625,0.0061174445
64,37.0,-120.0,0.0053789397
65,37.0,-119.375,0.0040088203
66,37.0,-118.75,0.0030603008
67,37.0,-118.125,0.0026900072
68,37.0,-117.5,0.00246985
69,37.5,-121.875,0.0074544754
70,37.5,-121.25,0.006459221
71,37.5,-120.625,0.0055306763
72,37.5,-120.0,0.0041989707
73,37.5,-119.375,0.0032910064
74,37.5,-118.75,0.0028870918
75,37.5,-118.125,0.0024047287
76,38.0,-122.5,0.008239625
77,38.0,-121.875,0.007619864
78,38.0,-121.25,0.006774224
79,38.0,-120.625,0.0049904515
80,38.0,-120.0,0.0035041224
81,38.0,-119.375,0.0030627663
82,38.0,-118.75,0.0028038332
83,38.5,-123.125,0.0074549993
84,38.5,-122.5,0.006521506
85,38.5,-121.875,0.006906736
86,38.5,-121.25,0.0061812103
87,38.5,-120.625,0.0041212975
88,38.5,-120.0,0.0034114218
89,38.5,-119.375,0.002972104
90,39.0,-123.125,0.0052494737
91,39.0,-122.5,0.0046179406
92,39.0,-121.875,0.0052814917
93,39.0,-121.25,0.004534424
94,39.0,-120.625,0.0035640367
95,39.5,-123.75,0.006736932
96,39.5,-123.125,0.0043338845
97,39.5,-122.5,0.003731465
98,39.5,-121.875,0.004152233
99,39.5,-121.25,0.0037171731
100,39.5,-120.625,0.0034743103
101,40.0,-123.75,0.005714843
102,40.0,-123.125,0.0042982837
103,40.0,-122.5,0.0037276258
104,40.0,-121.875,0.003670673
105,40.0,-121.25,0.003758599
106,40.0,-120.625,0.0038273856
107,40.0,-120.0,0.0038653787
108,40.5,-124.375,0.008378659
109,40.5,-123.75,0.0053094793
110,40.5,-123.125,0.004415181
111,40.5,-122.5,0.0042197057
112,40.5,-121.875,0.0039373203
113,40.5,-121.25,0.0039974144
114,40.5,-120.625,0.004231619
115,40.5,-120.0,0.004118519
116,41.0,-123.75,0.005419409
117,41.0,-123.125,0.004440773
118,41.0,-122.5,0.0045345426
119,41.0,-121.875,0.004664104
120,41.0,-121.25,0.0044227005
121,41.0,-120.625,0.0044034394
122,41.0,-120.0,0.0042844075
123,41.5,-123.75,0.0057212133
124,41.5,-123.125,0.004950905
125,41.5,-122.5,0.0046843546
126,41.5,-121.875,0.0047214194
127,41.5,-121.25,0.004722201
128,41.5,-120.625,0.004537719
129,41.5,-120.0,0.0043953345
130,42.0,-123.125,0.0058745653
131,42.0,-122.5,0.005552942
132,42.0,-121.875,0.0054508573
