Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007892472
1,33.0,-116.25,0.006882312
2,33.0,-115.625,0.0068973186
3,33.0,-115.0,0.0067348597
4,33.5,-117.5,0.008655917
5,33.5,-116.875,0.0071127154
6,33.5,-116.25,0.0061976984
7,33.5,-115.625,0.0065461057
8,33.5,-115.0,0.0067434446
9,34.0,-118.125,0.009169252
10,34.0,-117.5,0.008372363
11,34.0,-116.875,0.0066805147
12,34.0,-116.25,0.005413478
13,34.0,-115.625,0.005436573
14,34.0,-115.0,0.005873164
15,34.5,-120.0,0.007981609
16,34.5,-119.375,0.0074889245
17,34.5,-118.75,0.0075640245
18,34.5,-118.125,0.0077921767
19,34.5,-117.5,0.006937705
20,34.5,-116.875,0.0059561823
21,34.5,-116.25,0.005464705
22,34.5,-115.625,0.0046518487
23,34.5,-115.0,0.004519353
24,35.0,-120.625,0.00788167
25,35.0,-120.0,0.00600514
26,35.0,-119.375,0.0060010124
27,35.0,-118.75,0.0064201714
28,35.0,-118.125,0.0061761527
29,35.0,-117.5,0.00601792
30,35.0,-116.875,0.0057589393
31,35.0,-116.25,0.0050529772
32,35.0,-115.625,0.0035570124
33,35.0,-115.0,0.0034722073
34,35.5,-120.625,0.006934731
35,35.5,-120.0,0.0057902634
36,35.5,-119.375,0.0060613514
37,35.5,-118.75,0.006182713
38,35.5,-118.125,0.005261672
39,35.5,-117.5,0.0048991297
40,35.5,-116.875,0.00481289
41,35.5,-116.25,0.004098212
42,35.5,-115.625,0.003198214
43,36.0,-121.25,0.0055616745
44,36.0,-120.625,0.005411091
45,36.0,-120.0,0.0052749305
46,36.0,-119.375,0.0062434827
47,36.0,-118.75,0.005717201
48,36.0,-118.125,0.0047661313
49,36.0,-117.5,0.0039604497
50,36.0,-116.875,0.003637085
51,36.0,-116.25,0.003323069
52,36.5,-121.875,0.0076137646
53,36.5,-121.25,0.0045158616
54,36.5,-120.625,0.0041395505
55,36.5,-120.0,0.005054871
56,36.5,-119.375,0.006321009
57,36.5,-118.75,0.005551685
58,36.5,-118.125,0.0047387076
59,36.5,-117.5,0.0037639895
60,36.5,-116.875,0.0032463835
61,37.0,-121.875,0.006385995
62,37.0,-121.25,0.0047101867
63,37.0,-120.625,0.0043928577
64,37.0,-120.0,0.00577097
65,37.0,-119.375,0.006141179
66,37.0,-118.75,0.005269823
67,37.0,-118.125,0.004304954
68,37.0,-117.5,0.0036692312
69,37.5,-121.875,0.006360363
70,37.5,-121.25,0.004473292
71,37.5,-120.625,0.0049931007
72,37.5,-120.0,0.006013278
73,37.5,-119.375,0.005985375
74,37.5,-118.75,0.0049444526
75,37.5,-118.125,0.004288376
76,38.0,-122.5,0.007940016
77,38.0,-121.875,0.007361997
78,38.0,-121.25,0.0054625277
79,38.0,-120.625,0.0056001176
80,38.0,-120.0,0.0060780025
81,38.0,-119.375,0.005424448
82,38.0,-118.75,0.004795849
83,38.5,-123.125,0.0078786705
84,38.5,-122.5,0.0066582174
85,38.5,-121.875,0.007363606
86,38.5,-121.25,0.0064328164
87,38.5,-120.625,0.006241219
88,38.5,-120.0,0.006267961
89,38.5,-119.375,0.0048053153
90,39.0,-123.125,0.006005771
91,39.0,-122.5,0.0054036397
92,39.0,-121.875,0.0063129417
93,39.0,-121.25,0.006057937
94,39.0,-120.625,0.006523253
95,39.5,-123.75,0.0074189655
96,39.5,-123.125,0.0054359827
97,39.5,-122.5,0.0052610207
98,39.5,-121.875,0.005615659
99,39.5,-121.25,0.005845524
100,39.5,-120.625,0.0065764063
101,40.0,-123.75,0.007092913
102,40.0,-123.125,0.00503986
103,40.0,-122.5,0.005723609
104,40.0,-121.875,0.00521677
105,40.0,-121.25,0.005511426
106,40.0,-120.625,0.0063523706
107,40.0,-120.0,0.0060171788
108,40.5,-124.375,0.008505253
109,40.5,-123.75,0.0076972693
110,40.5,-123.125,0.0055923257
111,40.5,-122.5,0.0058606802
112,40.5,-121.875,0.0052249986
113,40.5,-121.25,0.0053974926
114,40.5,-120.625,0.005713547
115,40.5,-120.0,0.005332934
116,41.0,-123.75,0.007527113
117,41.0,-123.125,0.005771332
118,41.0,-122.5,0.0055744643
119,41.0,-121.875,0.005529541
120,41.0,-121.25,0.005507977
121,41.0,-120.625,0.005276729
122,41.0,-120.0,0.0048674583
123,41.5,-123.75,0.008292383
124,41.5,-123.125,0.007345864
125,41.5,-122.5,0.006593172
126,41.5,-121.875,0.0061978423
127,41.5,-121.25,0.0060138386
128,41.5,-120.625,0.0054699765
129,41.5,-120.0,0.004931288
130,42.0,-123.125,0.009048558
131,42.0,-122.5,0.0079199495
132,42.0,-121.875,0.006635317
