Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007810365
1,33.0,-116.25,0.00661526
2,33.0,-115.625,0.0060387016
3,33.0,-115.0,0.0049620997
4,33.5,-117.5,0.0064707124
5,33.5,-116.875,0.005859723
6,33.5,-116.25,0.00548717
7,33.5,-115.625,0.0048022238
8,33.5,-115.0,0.0037769796
9,34.0,-118.125,0.0051340773
10,34.0,-117.5,0.0047791167
11,34.0,-116.875,0.004420925
12,34.0,-116.25,0.00425894
13,34.0,-115.625,0.0037999814
14,34.0,-115.0,0.0029335963
15,34.5,-120.0,0.005682873
16,34.5,-119.375,0.0049476516
17,34.5,-118.75,0.005022766
18,34.5,-118.125,0.005023437
19,34.5,-117.5,0.0046662423
20,34.5,-116.875,0.0041162516
21,34.5,-116.25,0.0039294087
22,34.5,-115.625,0.003461636
23,34.5,-115.0,0.0027949407
24,35.0,-120.625,0.006328531
25,35.0,-120.0,0.0049913437
26,35.0,-119.375,0.005309953
27,35.0,-118.75,0.005502343
28,35.0,-118.125,0.005329954
29,35.0,-117.5,0.004597736
30,35.0,-116.875,0.003824374
31,35.0,-116.25,0.003600169
32,35.0,-115.625,0.003051623
33,35.0,-115.0,0.0025718836
34,35.5,-120.625,0.005567605
35,35.5,-120.0,0.004868705
36,35.5,-119.375,0.0056876834
37,35.5,-118.75,0.0060332124
38,35.5,-118.125,0.0054771565
39,35.5,-117.5,0.004156971
40,35.5,-116.875,0.0032705395
41,35.5,-116.25,0.0029996478
42,35.5,-115.625,0.002319293
43,36.0,-121.25,0.005825247
44,36.0,-120.625,0.0051520527
45,36.0,-120.0,0.005100933
46,36.0,-119.375,0.0062365173
47,36.0,-118.75,0.006101987
48,36.0,-118.125,0.00485342
49,36.0,-117.5,0.003487135
50,36.0,-116.875,0.0026834921
51,36.0,-116.25,0.002393707
52,36.5,-121.875,0.006639306
53,36.5,-121.25,0.005714202
54,36.5,-120.625,0.00519398
55,36.5,-120.0,0.0057847737
56,36.5,-119.375,0.006425886
57,36.5,-118.75,0.0052843876
58,36.5,-118.125,0.004292629
59,36.5,-117.5,0.0031905968
60,36.5,-116.875,0.0023393023
61,37.0,-121.875,0.0061713513
62,37.0,-121.25,0.0057466645
63,37.0,-120.625,0.005833002
64,37.0,-120.0,0.00624281
65,37.0,-119.375,0.0053695966
66,37.0,-118.75,0.003987932
67,37.0,-118.125,0.003670955
68,37.0,-117.5,0.0029164006
69,37.5,-121.875,0.0059768795
70,37.5,-121.25,0.0059698354
71,37.5,-120.625,0.0061971475
72,37.5,-120.0,0.005377698
73,37.5,-119.375,0.0038769452
74,37.5,-118.75,0.0033954338
75,37.5,-118.125,0.003170684
76,38.0,-122.5,0.005765185
77,38.0,-121.875,0.0059862477
78,38.0,-121.25,0.0062755123
79,38.0,-120.625,0.00575948
80,38.0,-120.0,0.0042370367
81,38.0,-119.375,0.003263618
82,38.0,-118.75,0.0032941895
83,38.5,-123.125,0.005714424
84,38.5,-122.5,0.0051871464
85,38.5,-121.875,0.0057797395
86,38.5,-121.25,0.0059316247
87,38.5,-120.625,0.0048697293
88,38.5,-120.0,0.0037666585
89,38.5,-119.375,0.0033531992
90,39.0,-123.125,0.0048722243
91,39.0,-122.5,0.0047508827
92,39.0,-121.875,0.005554516
93,39.0,-121.25,0.0052955556
94,39.0,-120.625,0.0042291884
95,39.5,-123.75,0.005469131
96,39.5,-123.125,0.004275952
97,39.5,-122.5,0.0045858035
98,39.5,-121.875,0.0051064044
99,39.5,-121.25,0.004461339
100,39.5,-120.625,0.003688272
101,40.0,-123.75,0.0049408884
102,40.0,-123.125,0.00402601
103,40.0,-122.5,0.0046312413
104,40.0,-121.875,0.004471816
105,40.0,-121.25,0.00362169
106,40.0,-120.625,0.0032916076
107,40.0,-120.0,0.0031662956
108,40.5,-124.375,0.0055928095
109,40.5,-123.75,0.004653441
110,40.5,-123.125,0.0040079434
111,40.5,-122.5,0.0042017316
112,40.5,-121.875,0.0038983508
113,40.5,-121.25,0.0031821777
114,40.5,-120.625,0.0030848838
115,40.5,-120.0,0.0029152762
116,41.0,-123.75,0.004583463
117,41.0,-123.125,0.0037161475
118,41.0,-122.5,0.0036229517
119,41.0,-121.875,0.0036342388
120,41.0,-121.25,0.0031497683
121,41.0,-120.625,0.0029319061
122,41.0,-120.0,0.0027231155
123,41.5,-123.75,0.0044077067
124,41.5,-123.125,0.0037254172
125,41.5,-122.5,0.003538029
126,41.5,-121.875,0.0032423076
127,41.5,-121.25,0.0031985277
128,41.5,-120.625,0.002967303
129,41.5,-120.0,0.0027391566
130,42.0,-123.125,0.003946349
131,42.0,-122.5,0.0036574232
132,42.0,-121.875,0.0032964444
