Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0048436723
1,33.0,-116.25,0.004797698
2,33.0,-115.625,0.0047167097
3,33.0,-115.0,0.0046834936
4,33.5,-117.5,0.0046898476
5,33.5,-116.875,0.0042551835
6,33.5,-116.25,0.0041454
7,33.5,-115.625,0.0041183634
8,33.5,-115.0,0.0042329305
9,34.0,-118.125,0.0038710404
10,34.0,-117.5,0.0038688758
11,34.0,-116.875,0.003717988
12,34.0,-116.25,0.0035048483
13,34.0,-115.625,0.0036382193
14,34.0,-115.0,0.0037635565
15,34.5,-120.0,0.0038747473
16,34.5,-119.375,0.0037129566
17,34.5,-118.75,0.0034378257
18,34.5,-118.125,0.0033093747
19,34.5,-117.5,0.0030753808
20,34.5,-116.875,0.002949098
21,34.5,-116.25,0.002925757
22,34.5,-115.625,0.0030624717
23,34.5,-115.0,0.003210837
24,35.0,-120.625,0.0040534027
25,35.0,-120.0,0.0035181257
26,35.0,-119.375,0.0034166884
27,35.0,-118.75,0.0034781971
28,35.0,-118.125,0.0030728958
29,35.0,-117.5,0.0028617466
30,35.0,-116.875,0.002793991
31,35.0,-116.25,0.0028472673
32,35.0,-115.625,0.0027828217
33,35.0,-115.0,0.0028949596
34,35.5,-120.625,0.0037406932
35,35.5,-120.0,0.003232742
36,35.5,-119.375,0.0034736998
37,35.5,-118.75,0.0034653973
38,35.5,-118.125,0.0025325625
39,35.5,-117.5,0.002309447
40,35.5,-116.875,0.0023387994
41,35.5,-116.25,0.0024019661
42,35.5,-115.625,0.0024663336
43,36.0,-121.25,0.003692203
44,36.0,-120.625,0.0031336285
45,36.0,-120.0,0.002956129
46,36.0,-119.375,0.0033926277
47,36.0,-118.75,0.0028609645
48,36.0,-118.125,0.0019383366
49,36.0,-117.5,0.0018685427
50,36.0,-116.875,0.0020175222
51,36.0,-116.25,0.0021961345
52,36.5,-121.875,0.004401466
53,36.5,-121.25,0.003544529
54,36.5,-120.625,0.002857592
55,36.5,-120.0,0.0029048014
56,36.5,-119.375,0.002970855
57,36.5,-118.75,0.0021898719
58,36.5,-118.125,0.001710582
59,36.5,-117.5,0.0017858315
60,36.5,-116.875,0.00197692
61,37.0,-121.875,0.0034211043
62,37.0,-121.25,0.0028753683
63,37.0,-120.625,0.0025596102
64,37.0,-120.0,0.0026308673
65,37.0,-119.375,0.0022548747
66,37.0,-118.75,0.0016348747
67,37.0,-118.125,0.0016544078
68,37.0,-117.5,0.0018173228
69,37.5,-121.875,0.0024948607
70,37.5,-121.25,0.0022590389
71,37.5,-120.625,0.0023083484
72,37.5,-120.0,0.0021360049
73,37.5,-119.375,0.0017567099
74,37.5,-118.75,0.0014767046
75,37.5,-118.125,0.0017388948
76,38.0,-122.5,0.002788837
77,38.0,-121.875,0.0021044784
78,38.0,-121.25,0.0021492194
79,38.0,-120.625,0.0021121444
80,38.0,-120.0,0.0017797733
81,38.0,-119.375,0.0015360549
82,38.0,-118.75,0.0017869156
83,38.5,-123.125,0.0029412692
84,38.5,-122.5,0.0020195083
85,38.5,-121.875,0.0019334367
86,38.5,-121.25,0.002079855
87,38.5,-120.625,0.0020145923
88,38.5,-120.0,0.0017542025
89,38.5,-119.375,0.0016626563
90,39.0,-123.125,0.002058915
91,39.0,-122.5,0.0018652892
92,39.0,-121.875,0.0019070865
93,39.0,-121.25,0.0019348568
94,39.0,-120.625,0.001942017
95,39.5,-123.75,0.0029439004
96,39.5,-123.125,0.0017958212
97,39.5,-122.5,0.0017986303
98,39.5,-121.875,0.0018505392
99,39.5,-121.25,0.0017925116
100,39.5,-120.625,0.0018043021
101,40.0,-123.75,0.002329278
102,40.0,-123.125,0.0017364527
103,40.0,-122.5,0.0017836379
104,40.0,-121.875,0.001802828
105,40.0,-121.25,0.0017882073
106,40.0,-120.625,0.0018014931
107,40.0,-120.0,0.001889416
108,40.5,-124.375,0.003467
109,40.5,-123.75,0.0021442426
110,40.5,-123.125,0.001842972
111,40.5,-122.5,0.0018274569
112,40.5,-121.875,0.0017597432
113,40.5,-121.25,0.0018157399
114,40.5,-120.625,0.0018001249
115,40.5,-120.0,0.0017554826
116,41.0,-123.75,0.0022911222
117,41.0,-123.125,0.0019832104
118,41.0,-122.5,0.0018774803
119,41.0,-121.875,0.0017256247
120,41.0,-121.25,0.0018530454
121,41.0,-120.625,0.0018105224
122,41.0,-120.0,0.0017782078
123,41.5,-123.75,0.0024405988
124,41.5,-123.125,0.002214324
125,41.5,-122.5,0.002044005
126,41.5,-121.875,0.0017434453
127,41.5,-121.25,0.0017932093
128,41.5,-120.625,0.0018097813
129,41.5,-120.0,0.001801257
130,42.0,-123.125,0.0024363492
131,42.0,-122.5,0.0022078855
132,42.0,-121.875,0.0018467678
