Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0076974463
1,33.0,-116.25,0.006650735
2,33.0,-115.625,0.006782753
3,33.0,-115.0,0.0064841006
4,33.5,-117.5,0.008158992
5,33.5,-116.875,0.006856238
6,33.5,-116.25,0.00627391
7,33.5,-115.625,0.0067538847
8,33.5,-115.0,0.006714918
9,34.0,-118.125,0.0070306095
10,34.0,-117.5,0.007043675
11,34.0,-116.875,0.0065291966
12,34.0,-116.25,0.005965006
13,34.0,-115.625,0.0063678217
14,34.0,-115.0,0.0062620337
15,34.5,-120.0,0.006027931
16,34.5,-119.375,0.004536355
17,34.5,-118.75,0.005320028
18,34.5,-118.125,0.005760792
19,34.5,-117.5,0.005929531
20,34.5,-116.875,0.006056003
21,34.5,-116.25,0.006235111
22,34.5,-115.625,0.00619199
23,34.5,-115.0,0.0057361317
24,35.0,-120.625,0.0066205207
25,35.0,-120.0,0.0050899577
26,35.0,-119.375,0.0044750473
27,35.0,-118.75,0.004548088
28,35.0,-118.125,0.0045054406
29,35.0,-117.5,0.005045821
30,35.0,-116.875,0.0055287764
31,35.0,-116.25,0.0057529863
32,35.0,-115.625,0.005573599
33,35.0,-115.0,0.0052021733
34,35.5,-120.625,0.0054273456
35,35.5,-120.0,0.0048159636
36,35.5,-119.375,0.004861861
37,35.5,-118.75,0.0046291966
38,35.5,-118.125,0.0037928203
39,35.5,-117.5,0.0039905584
40,35.5,-116.875,0.004548198
41,35.5,-116.25,0.0048545157
42,35.5,-115.625,0.004801568
43,36.0,-121.25,0.0054183244
44,36.0,-120.625,0.0045894594
45,36.0,-120.0,0.0045684082
46,36.0,-119.375,0.0046023787
47,36.0,-118.75,0.004081666
48,36.0,-118.125,0.0032351185
49,36.0,-117.5,0.0032983217
50,36.0,-116.875,0.0038203842
51,36.0,-116.25,0.0042110826
52,36.5,-121.875,0.0065858304
53,36.5,-121.25,0.005233442
54,36.5,-120.625,0.0047258832
55,36.5,-120.0,0.0047938195
56,36.5,-119.375,0.004372452
57,36.5,-118.75,0.0035453334
58,36.5,-118.125,0.003100777
59,36.5,-117.5,0.003087872
60,36.5,-116.875,0.0033744022
61,37.0,-121.875,0.0061820806
62,37.0,-121.25,0.0052018818
63,37.0,-120.625,0.0048832786
64,37.0,-120.0,0.004602534
65,37.0,-119.375,0.003935887
66,37.0,-118.75,0.0030036576
67,37.0,-118.125,0.0028560532
68,37.0,-117.5,0.0028778433
69,37.5,-121.875,0.005994257
70,37.5,-121.25,0.0052322564
71,37.5,-120.625,0.0048780264
72,37.5,-120.0,0.004200063
73,37.5,-119.375,0.003449726
74,37.5,-118.75,0.002877391
75,37.5,-118.125,0.0028024998
76,38.0,-122.5,0.006577049
77,38.0,-121.875,0.00610761
78,38.0,-121.25,0.005445622
79,38.0,-120.625,0.0047860495
80,38.0,-120.0,0.0039963094
81,38.0,-119.375,0.0031761227
82,38.0,-118.75,0.0029436743
83,38.5,-123.125,0.0065562427
84,38.5,-122.5,0.0056429836
85,38.5,-121.875,0.0053257463
86,38.5,-121.25,0.0051686526
87,38.5,-120.625,0.0043909294
88,38.5,-120.0,0.0038098588
89,38.5,-119.375,0.0031494454
90,39.0,-123.125,0.005602551
91,39.0,-122.5,0.0048509073
92,39.0,-121.875,0.004778552
93,39.0,-121.25,0.0045690807
94,39.0,-120.625,0.003984871
95,39.5,-123.75,0.0064510754
96,39.5,-123.125,0.0048800777
97,39.5,-122.5,0.0043572434
98,39.5,-121.875,0.004426272
99,39.5,-121.25,0.004059498
100,39.5,-120.625,0.00360638
101,40.0,-123.75,0.00575654
102,40.0,-123.125,0.0046039694
103,40.0,-122.5,0.00430698
104,40.0,-121.875,0.0039543216
105,40.0,-121.25,0.0035866408
106,40.0,-120.625,0.00330632
107,40.0,-120.0,0.003319197
108,40.5,-124.375,0.006852083
109,40.5,-123.75,0.0054496154
110,40.5,-123.125,0.0046147187
111,40.5,-122.5,0.0043973527
112,40.5,-121.875,0.0036973346
113,40.5,-121.25,0.0031928665
114,40.5,-120.625,0.002986973
115,40.5,-120.0,0.0029965604
116,41.0,-123.75,0.005495641
117,41.0,-123.125,0.0045588138
118,41.0,-122.5,0.0041510407
119,41.0,-121.875,0.0037759228
120,41.0,-121.25,0.003271318
121,41.0,-120.625,0.0029120052
122,41.0,-120.0,0.0026205725
123,41.5,-123.75,0.0052016354
124,41.5,-123.125,0.0045580408
125,41.5,-122.5,0.0041508977
126,41.5,-121.875,0.0039934614
127,41.5,-121.25,0.003712997
128,41.5,-120.625,0.003372996
129,41.5,-120.0,0.003050688
130,42.0,-123.125,0.0046284227
131,42.0,-122.5,0.00445198
132,42.0,-121.875,0.0042846417
