Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0050851577
1,33.0,-116.25,0.0036827642
2,33.0,-115.625,0.0031529337
3,33.0,-115.0,0.002298128
4,33.5,-117.5,0.0057648025
5,33.5,-116.875,0.002989469
6,33.5,-116.25,0.0020156526
7,33.5,-115.625,0.0019705435
8,33.5,-115.0,0.0016621229
9,34.0,-118.125,0.0039066365
10,34.0,-117.5,0.0024334479
11,34.0,-116.875,0.0017645747
12,34.0,-116.25,0.0015765902
13,34.0,-115.625,0.0015233402
14,34.0,-115.0,0.0015636949
15,34.5,-120.0,0.0046362914
16,34.5,-119.375,0.0033847836
17,34.5,-118.75,0.0032817137
18,34.5,-118.125,0.0024100614
19,34.5,-117.5,0.001746921
20,34.5,-116.875,0.0016833608
21,34.5,-116.25,0.0016844133
22,34.5,-115.625,0.0015989878
23,34.5,-115.0,0.0015862078
24,35.0,-120.625,0.0049811867
25,35.0,-120.0,0.003945356
26,35.0,-119.375,0.0040033893
27,35.0,-118.75,0.0034874997
28,35.0,-118.125,0.0024811483
29,35.0,-117.5,0.0018702601
30,35.0,-116.875,0.0018245053
31,35.0,-116.25,0.0017860936
32,35.0,-115.625,0.0017126162
33,35.0,-115.0,0.0016675219
34,35.5,-120.625,0.00457981
35,35.5,-120.0,0.004592837
36,35.5,-119.375,0.0045544147
37,35.5,-118.75,0.0034325079
38,35.5,-118.125,0.0022489245
39,35.5,-117.5,0.0019576
40,35.5,-116.875,0.0019799243
41,35.5,-116.25,0.0019445773
42,35.5,-115.625,0.0018975699
43,36.0,-121.25,0.0045945277
44,36.0,-120.625,0.0043215
45,36.0,-120.0,0.004778287
46,36.0,-119.375,0.0047083558
47,36.0,-118.75,0.0027749974
48,36.0,-118.125,0.001908935
49,36.0,-117.5,0.0020564434
50,36.0,-116.875,0.002170046
51,36.0,-116.25,0.0021533475
52,36.5,-121.875,0.0064845937
53,36.5,-121.25,0.004566044
54,36.5,-120.625,0.0044591986
55,36.5,-120.0,0.004944119
56,36.5,-119.375,0.0043076114
57,36.5,-118.75,0.0023668713
58,36.5,-118.125,0.0019025366
59,36.5,-117.5,0.0021878844
60,36.5,-116.875,0.0023682811
61,37.0,-121.875,0.0056242035
62,37.0,-121.25,0.004844991
63,37.0,-120.625,0.0049394765
64,37.0,-120.0,0.0048118886
65,37.0,-119.375,0.003427093
66,37.0,-118.75,0.0025656254
67,37.0,-118.125,0.0023433694
68,37.0,-117.5,0.0024834082
69,37.5,-121.875,0.0050093853
70,37.5,-121.25,0.0049542543
71,37.5,-120.625,0.004918299
72,37.5,-120.0,0.0038969072
73,37.5,-119.375,0.0029411672
74,37.5,-118.75,0.0026833613
75,37.5,-118.125,0.0025710661
76,38.0,-122.5,0.0051216385
77,38.0,-121.875,0.0048225373
78,38.0,-121.25,0.004984721
79,38.0,-120.625,0.0046118214
80,38.0,-120.0,0.0034093068
81,38.0,-119.375,0.0028620204
82,38.0,-118.75,0.0026418173
83,38.5,-123.125,0.0057352367
84,38.5,-122.5,0.004367049
85,38.5,-121.875,0.004914982
86,38.5,-121.25,0.004900855
87,38.5,-120.625,0.004002414
88,38.5,-120.0,0.0030598592
89,38.5,-119.375,0.002585728
90,39.0,-123.125,0.0047032996
91,39.0,-122.5,0.004248478
92,39.0,-121.875,0.005299518
93,39.0,-121.25,0.005239127
94,39.0,-120.625,0.003623158
95,39.5,-123.75,0.0056459825
96,39.5,-123.125,0.0039227796
97,39.5,-122.5,0.0042919326
98,39.5,-121.875,0.0051783323
99,39.5,-121.25,0.004377223
100,39.5,-120.625,0.0032361306
101,40.0,-123.75,0.0048725842
102,40.0,-123.125,0.0036698321
103,40.0,-122.5,0.004333855
104,40.0,-121.875,0.004590099
105,40.0,-121.25,0.0034620482
106,40.0,-120.625,0.003054561
107,40.0,-120.0,0.002834086
108,40.5,-124.375,0.005264699
109,40.5,-123.75,0.004374894
110,40.5,-123.125,0.003751809
111,40.5,-122.5,0.0041261762
112,40.5,-121.875,0.003881579
113,40.5,-121.25,0.0031970944
114,40.5,-120.625,0.002965831
115,40.5,-120.0,0.002824025
116,41.0,-123.75,0.004234496
117,41.0,-123.125,0.0037386452
118,41.0,-122.5,0.0038284585
119,41.0,-121.875,0.0035345487
120,41.0,-121.25,0.0030558852
121,41.0,-120.625,0.002890433
122,41.0,-120.0,0.0027662648
123,41.5,-123.75,0.004241932
124,41.5,-123.125,0.0036959322
125,41.5,-122.5,0.003500913
126,41.5,-121.875,0.003373264
127,41.5,-121.25,0.003197658
128,41.5,-120.625,0.0029255522
129,41.5,-120.0,0.0027866717
130,42.0,-123.125,0.0038212843
131,42.0,-122.5,0.0035972993
132,42.0,-121.875,0.0033546071
