Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0027485292
1,33.0,-116.25,0.001778835
2,33.0,-115.625,0.0017666359
3,33.0,-115.0,0.0015655272
4,33.5,-117.5,0.0035578627
5,33.5,-116.875,0.0019595523
6,33.5,-116.25,0.0017614154
7,33.5,-115.625,0.001593548
8,33.5,-115.0,0.0014581303
9,34.0,-118.125,0.0032586067
10,34.0,-117.5,0.0026560593
11,34.0,-116.875,0.0019345811
12,34.0,-116.25,0.0016412485
13,34.0,-115.625,0.0014437652
14,34.0,-115.0,0.0013458906
15,34.5,-120.0,0.004353611
16,34.5,-119.375,0.0023331754
17,34.5,-118.75,0.0018447508
18,34.5,-118.125,0.0017969455
19,34.5,-117.5,0.0017546396
20,34.5,-116.875,0.0015680613
21,34.5,-116.25,0.0014386865
22,34.5,-115.625,0.0012174671
23,34.5,-115.0,0.0011957447
24,35.0,-120.625,0.005253391
25,35.0,-120.0,0.0028353457
26,35.0,-119.375,0.0023735117
27,35.0,-118.75,0.001835167
28,35.0,-118.125,0.0015788296
29,35.0,-117.5,0.0014765215
30,35.0,-116.875,0.0013471119
31,35.0,-116.25,0.0011960999
32,35.0,-115.625,0.0010204682
33,35.0,-115.0,0.0010649174
34,35.5,-120.625,0.0036110056
35,35.5,-120.0,0.0030524675
36,35.5,-119.375,0.0030627868
37,35.5,-118.75,0.002457348
38,35.5,-118.125,0.0016873261
39,35.5,-117.5,0.0015722574
40,35.5,-116.875,0.0013611532
41,35.5,-116.25,0.0011679936
42,35.5,-115.625,0.0010172308
43,36.0,-121.25,0.0030609006
44,36.0,-120.625,0.0026665442
45,36.0,-120.0,0.0030887236
46,36.0,-119.375,0.003241146
47,36.0,-118.75,0.0023351603
48,36.0,-118.125,0.0018070719
49,36.0,-117.5,0.0016923846
50,36.0,-116.875,0.0014354411
51,36.0,-116.25,0.0012010039
52,36.5,-121.875,0.0065247673
53,36.5,-121.25,0.0028868995
54,36.5,-120.625,0.0025703874
55,36.5,-120.0,0.0029626545
56,36.5,-119.375,0.002851096
57,36.5,-118.75,0.0020169362
58,36.5,-118.125,0.0018155682
59,36.5,-117.5,0.0016657476
60,36.5,-116.875,0.0014666552
61,37.0,-121.875,0.004770622
62,37.0,-121.25,0.0031756635
63,37.0,-120.625,0.0030596151
64,37.0,-120.0,0.0027291377
65,37.0,-119.375,0.0023013975
66,37.0,-118.75,0.0017397095
67,37.0,-118.125,0.0017552633
68,37.0,-117.5,0.0016505573
69,37.5,-121.875,0.004800637
70,37.5,-121.25,0.0034292107
71,37.5,-120.625,0.002760645
72,37.5,-120.0,0.0021089967
73,37.5,-119.375,0.0017155836
74,37.5,-118.75,0.0015648183
75,37.5,-118.125,0.0016474727
76,38.0,-122.5,0.0070719253
77,38.0,-121.875,0.005965376
78,38.0,-121.25,0.004026511
79,38.0,-120.625,0.0023533236
80,38.0,-120.0,0.0016887529
81,38.0,-119.375,0.0015141019
82,38.0,-118.75,0.0015847125
83,38.5,-123.125,0.0066906135
84,38.5,-122.5,0.0056004333
85,38.5,-121.875,0.0046422374
86,38.5,-121.25,0.00360317
87,38.5,-120.625,0.0023233814
88,38.5,-120.0,0.0019171122
89,38.5,-119.375,0.001820921
90,39.0,-123.125,0.005233497
91,39.0,-122.5,0.0055515654
92,39.0,-121.875,0.004073366
93,39.0,-121.25,0.0032872697
94,39.0,-120.625,0.002690038
95,39.5,-123.75,0.0065478906
96,39.5,-123.125,0.005130161
97,39.5,-122.5,0.0051182513
98,39.5,-121.875,0.0039010036
99,39.5,-121.25,0.0034439827
100,39.5,-120.625,0.0030853823
101,40.0,-123.75,0.0060593407
102,40.0,-123.125,0.0056426185
103,40.0,-122.5,0.0050397418
104,40.0,-121.875,0.0040215193
105,40.0,-121.25,0.0041332557
106,40.0,-120.625,0.0036798876
107,40.0,-120.0,0.003136607
108,40.5,-124.375,0.0070109274
109,40.5,-123.75,0.006388642
110,40.5,-123.125,0.006490037
111,40.5,-122.5,0.0052770115
112,40.5,-121.875,0.0042270976
113,40.5,-121.25,0.0046118074
114,40.5,-120.625,0.0041887984
115,40.5,-120.0,0.003391748
116,41.0,-123.75,0.006934272
117,41.0,-123.125,0.0068412456
118,41.0,-122.5,0.0057572313
119,41.0,-121.875,0.004430676
120,41.0,-121.25,0.0046779797
121,41.0,-120.625,0.0044584433
122,41.0,-120.0,0.0036425584
123,41.5,-123.75,0.0069261626
124,41.5,-123.125,0.0070219007
125,41.5,-122.5,0.0067884275
126,41.5,-121.875,0.005359463
127,41.5,-121.25,0.0046486557
128,41.5,-120.625,0.0045149433
129,41.5,-120.0,0.004107584
130,42.0,-123.125,0.007290317
131,42.0,-122.5,0.006889874
132,42.0,-121.875,0.00640032
