Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006976453
1,33.0,-116.25,0.005207039
2,33.0,-115.625,0.0052888
3,33.0,-115.0,0.0063485485
4,33.5,-117.5,0.0079889465
5,33.5,-116.875,0.0057646185
6,33.5,-116.25,0.0041544116
7,33.5,-115.625,0.004513211
8,33.5,-115.0,0.0055458355
9,34.0,-118.125,0.007424342
10,34.0,-117.5,0.0062617077
11,34.0,-116.875,0.004570536
12,34.0,-116.25,0.0030671048
13,34.0,-115.625,0.0030063272
14,34.0,-115.0,0.0043666046
15,34.5,-120.0,0.00692967
16,34.5,-119.375,0.005605465
17,34.5,-118.75,0.0052982173
18,34.5,-118.125,0.0050094984
19,34.5,-117.5,0.0041152015
20,34.5,-116.875,0.003473402
21,34.5,-116.25,0.0029541624
22,34.5,-115.625,0.0027168652
23,34.5,-115.0,0.003317753
24,35.0,-120.625,0.007742698
25,35.0,-120.0,0.0055192932
26,35.0,-119.375,0.004468565
27,35.0,-118.75,0.003958113
28,35.0,-118.125,0.0036846807
29,35.0,-117.5,0.003709754
30,35.0,-116.875,0.00347428
31,35.0,-116.25,0.0032533815
32,35.0,-115.625,0.0025873876
33,35.0,-115.0,0.002669368
34,35.5,-120.625,0.0068019372
35,35.5,-120.0,0.0054320246
36,35.5,-119.375,0.004992779
37,35.5,-118.75,0.0043009855
38,35.5,-118.125,0.0032970803
39,35.5,-117.5,0.0033036573
40,35.5,-116.875,0.003224308
41,35.5,-116.25,0.0029670761
42,35.5,-115.625,0.0023422341
43,36.0,-121.25,0.006403001
44,36.0,-120.625,0.0053979713
45,36.0,-120.0,0.005217451
46,36.0,-119.375,0.0049986034
47,36.0,-118.75,0.0038847448
48,36.0,-118.125,0.0029319644
49,36.0,-117.5,0.0028895673
50,36.0,-116.875,0.0028405602
51,36.0,-116.25,0.002488904
52,36.5,-121.875,0.007383948
53,36.5,-121.25,0.0062840316
54,36.5,-120.625,0.005248278
55,36.5,-120.0,0.005342416
56,36.5,-119.375,0.0046580983
57,36.5,-118.75,0.003274354
58,36.5,-118.125,0.0026418
59,36.5,-117.5,0.0024817188
60,36.5,-116.875,0.0023536684
61,37.0,-121.875,0.0067452895
62,37.0,-121.25,0.006211959
63,37.0,-120.625,0.0056475676
64,37.0,-120.0,0.0049690083
65,37.0,-119.375,0.0038047442
66,37.0,-118.75,0.0027989016
67,37.0,-118.125,0.0022367323
68,37.0,-117.5,0.002102539
69,37.5,-121.875,0.006510177
70,37.5,-121.25,0.0058760424
71,37.5,-120.625,0.0055572563
72,37.5,-120.0,0.0042610676
73,37.5,-119.375,0.0030363277
74,37.5,-118.75,0.0023232065
75,37.5,-118.125,0.0020693631
76,38.0,-122.5,0.0065620863
77,38.0,-121.875,0.0062626977
78,38.0,-121.25,0.0061552585
79,38.0,-120.625,0.0053578713
80,38.0,-120.0,0.0035896
81,38.0,-119.375,0.0022902333
82,38.0,-118.75,0.0020445578
83,38.5,-123.125,0.0063877106
84,38.5,-122.5,0.005930621
85,38.5,-121.875,0.005973218
86,38.5,-121.25,0.0062154904
87,38.5,-120.625,0.0050372374
88,38.5,-120.0,0.0033979043
89,38.5,-119.375,0.002141748
90,39.0,-123.125,0.005431565
91,39.0,-122.5,0.005035865
92,39.0,-121.875,0.005620653
93,39.0,-121.25,0.005765119
94,39.0,-120.625,0.0046886033
95,39.5,-123.75,0.006133107
96,39.5,-123.125,0.0049289796
97,39.5,-122.5,0.00476927
98,39.5,-121.875,0.0053790486
99,39.5,-121.25,0.0052943733
100,39.5,-120.625,0.00449928
101,40.0,-123.75,0.0056363665
102,40.0,-123.125,0.004601653
103,40.0,-122.5,0.0047449623
104,40.0,-121.875,0.005354451
105,40.0,-121.25,0.004958827
106,40.0,-120.625,0.0044917227
107,40.0,-120.0,0.003972191
108,40.5,-124.375,0.0059086676
109,40.5,-123.75,0.0054741367
110,40.5,-123.125,0.0050431634
111,40.5,-122.5,0.0050322223
112,40.5,-121.875,0.0048447973
113,40.5,-121.25,0.0043936665
114,40.5,-120.625,0.004480722
115,40.5,-120.0,0.004103876
116,41.0,-123.75,0.0056023276
117,41.0,-123.125,0.0047532776
118,41.0,-122.5,0.004424652
119,41.0,-121.875,0.004819988
120,41.0,-121.25,0.004084361
121,41.0,-120.625,0.003974736
122,41.0,-120.0,0.0034834405
123,41.5,-123.75,0.0053345445
124,41.5,-123.125,0.00466005
125,41.5,-122.5,0.004304215
126,41.5,-121.875,0.0045956634
127,41.5,-121.25,0.0043342034
128,41.5,-120.625,0.0037517322
129,41.5,-120.0,0.0031382404
130,42.0,-123.125,0.0050791167
131,42.0,-122.5,0.0046313317
132,42.0,-121.875,0.0043126177
