Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007649299
1,33.0,-116.25,0.006929183
2,33.0,-115.625,0.006557796
3,33.0,-115.0,0.0064520505
4,33.5,-117.5,0.008192654
5,33.5,-116.875,0.0071276724
6,33.5,-116.25,0.0065538143
7,33.5,-115.625,0.006416513
8,33.5,-115.0,0.0063041784
9,34.0,-118.125,0.0072314753
10,34.0,-117.5,0.00726801
11,34.0,-116.875,0.006786404
12,34.0,-116.25,0.0060311616
13,34.0,-115.625,0.00585136
14,34.0,-115.0,0.0056817997
15,34.5,-120.0,0.0064985324
16,34.5,-119.375,0.0059063253
17,34.5,-118.75,0.005810108
18,34.5,-118.125,0.0061002825
19,34.5,-117.5,0.0060077384
20,34.5,-116.875,0.0060097873
21,34.5,-116.25,0.005784476
22,34.5,-115.625,0.0056164134
23,34.5,-115.0,0.0052584987
24,35.0,-120.625,0.0069108736
25,35.0,-120.0,0.005829279
26,35.0,-119.375,0.005713035
27,35.0,-118.75,0.0053967037
28,35.0,-118.125,0.0051517743
29,35.0,-117.5,0.0053644553
30,35.0,-116.875,0.005472105
31,35.0,-116.25,0.0053690183
32,35.0,-115.625,0.0051412876
33,35.0,-115.0,0.00493313
34,35.5,-120.625,0.006118633
35,35.5,-120.0,0.0056577474
36,35.5,-119.375,0.00602125
37,35.5,-118.75,0.0056994483
38,35.5,-118.125,0.004708604
39,35.5,-117.5,0.004574504
40,35.5,-116.875,0.0047648954
41,35.5,-116.25,0.004902957
42,35.5,-115.625,0.004622471
43,36.0,-121.25,0.0060622245
44,36.0,-120.625,0.0055582686
45,36.0,-120.0,0.005592571
46,36.0,-119.375,0.005999086
47,36.0,-118.75,0.005085928
48,36.0,-118.125,0.0037715666
49,36.0,-117.5,0.00374541
50,36.0,-116.875,0.0041835536
51,36.0,-116.25,0.004530187
52,36.5,-121.875,0.006525878
53,36.5,-121.25,0.0058639892
54,36.5,-120.625,0.00546119
55,36.5,-120.0,0.005737049
56,36.5,-119.375,0.0053365733
57,36.5,-118.75,0.0039205845
58,36.5,-118.125,0.0030850752
59,36.5,-117.5,0.003052234
60,36.5,-116.875,0.0036625958
61,37.0,-121.875,0.006190395
62,37.0,-121.25,0.0059017134
63,37.0,-120.625,0.0057604616
64,37.0,-120.0,0.0054772794
65,37.0,-119.375,0.004209043
66,37.0,-118.75,0.0030370336
67,37.0,-118.125,0.002789599
68,37.0,-117.5,0.002660117
69,37.5,-121.875,0.0060194167
70,37.5,-121.25,0.005789002
71,37.5,-120.625,0.0056543215
72,37.5,-120.0,0.004855051
73,37.5,-119.375,0.0032219002
74,37.5,-118.75,0.002497634
75,37.5,-118.125,0.002415556
76,38.0,-122.5,0.006145455
77,38.0,-121.875,0.0060120453
78,38.0,-121.25,0.005811528
79,38.0,-120.625,0.0054941294
80,38.0,-120.0,0.0041401065
81,38.0,-119.375,0.0027313728
82,38.0,-118.75,0.002494429
83,38.5,-123.125,0.0058155763
84,38.5,-122.5,0.0055605187
85,38.5,-121.875,0.0054898006
86,38.5,-121.25,0.005635425
87,38.5,-120.625,0.005089549
88,38.5,-120.0,0.0036290446
89,38.5,-119.375,0.0026331516
90,39.0,-123.125,0.0053759846
91,39.0,-122.5,0.004977535
92,39.0,-121.875,0.004974409
93,39.0,-121.25,0.00529954
94,39.0,-120.625,0.0046117767
95,39.5,-123.75,0.0056079496
96,39.5,-123.125,0.0048326747
97,39.5,-122.5,0.004474318
98,39.5,-121.875,0.0048936545
99,39.5,-121.25,0.0049072807
100,39.5,-120.625,0.004100263
101,40.0,-123.75,0.00538859
102,40.0,-123.125,0.004553336
103,40.0,-122.5,0.004287803
104,40.0,-121.875,0.004815711
105,40.0,-121.25,0.0042113448
106,40.0,-120.625,0.0037798805
107,40.0,-120.0,0.003459153
108,40.5,-124.375,0.005466406
109,40.5,-123.75,0.005222104
110,40.5,-123.125,0.0045559006
111,40.5,-122.5,0.0044231336
112,40.5,-121.875,0.0045913705
113,40.5,-121.25,0.003698551
114,40.5,-120.625,0.003613171
115,40.5,-120.0,0.0036611578
116,41.0,-123.75,0.0051846015
117,41.0,-123.125,0.004180054
118,41.0,-122.5,0.0041481634
119,41.0,-121.875,0.0043745055
120,41.0,-121.25,0.0039466154
121,41.0,-120.625,0.0035176685
122,41.0,-120.0,0.0033963164
123,41.5,-123.75,0.004912315
124,41.5,-123.125,0.0041351533
125,41.5,-122.5,0.0038418807
126,41.5,-121.875,0.0037295374
127,41.5,-121.25,0.0037441438
128,41.5,-120.625,0.0035459271
129,41.5,-120.0,0.0033092063
130,42.0,-123.125,0.0042033847
131,42.0,-122.5,0.0040093367
132,42.0,-121.875,0.0037316487
