Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0122542465
1,33.0,-116.25,0.011621839
2,33.0,-115.625,0.01267339
3,33.0,-115.0,0.015410136
4,33.5,-117.5,0.012227562
5,33.5,-116.875,0.01105482
6,33.5,-116.25,0.010950677
7,33.5,-115.625,0.012798983
8,33.5,-115.0,0.014654767
9,34.0,-118.125,0.010071305
10,34.0,-117.5,0.009980111
11,34.0,-116.875,0.009597183
12,34.0,-116.25,0.009848019
13,34.0,-115.625,0.012440844
14,34.0,-115.0,0.014391386
15,34.5,-120.0,0.0074025844
16,34.5,-119.375,0.0059858467
17,34.5,-118.75,0.0064177066
18,34.5,-118.125,0.0071288273
19,34.5,-117.5,0.007322375
20,34.5,-116.875,0.007976067
21,34.5,-116.25,0.009048947
22,34.5,-115.625,0.0113343345
23,34.5,-115.0,0.013995378
24,35.0,-120.625,0.007909384
25,35.0,-120.0,0.0051463796
26,35.0,-119.375,0.0040290323
27,35.0,-118.75,0.003954598
28,35.0,-118.125,0.004973228
29,35.0,-117.5,0.0059113367
30,35.0,-116.875,0.0069637946
31,35.0,-116.25,0.008271779
32,35.0,-115.625,0.010261432
33,35.0,-115.0,0.01284894
34,35.5,-120.625,0.00609751
35,35.5,-120.0,0.004840328
36,35.5,-119.375,0.004407233
37,35.5,-118.75,0.0043766075
38,35.5,-118.125,0.0049501588
39,35.5,-117.5,0.0054725576
40,35.5,-116.875,0.0063819475
41,35.5,-116.25,0.0074013495
42,35.5,-115.625,0.00911258
43,36.0,-121.25,0.00604436
44,36.0,-120.625,0.0046473285
45,36.0,-120.0,0.004456614
46,36.0,-119.375,0.0045314617
47,36.0,-118.75,0.0047508213
48,36.0,-118.125,0.0057637463
49,36.0,-117.5,0.006354857
50,36.0,-116.875,0.006957535
51,36.0,-116.25,0.0076918043
52,36.5,-121.875,0.008620367
53,36.5,-121.25,0.0061778147
54,36.5,-120.625,0.0047325203
55,36.5,-120.0,0.0046017463
56,36.5,-119.375,0.004360303
57,36.5,-118.75,0.004842387
58,36.5,-118.125,0.005874172
59,36.5,-117.5,0.007096575
60,36.5,-116.875,0.007739698
61,37.0,-121.875,0.008096117
62,37.0,-121.25,0.0063225836
63,37.0,-120.625,0.005527238
64,37.0,-120.0,0.0047193444
65,37.0,-119.375,0.0042418363
66,37.0,-118.75,0.004697715
67,37.0,-118.125,0.00606464
68,37.0,-117.5,0.007701162
69,37.5,-121.875,0.007953576
70,37.5,-121.25,0.006243083
71,37.5,-120.625,0.00521165
72,37.5,-120.0,0.004062828
73,37.5,-119.375,0.004166997
74,37.5,-118.75,0.004529864
75,37.5,-118.125,0.0065139807
76,38.0,-122.5,0.008209462
77,38.0,-121.875,0.007966786
78,38.0,-121.25,0.0067670043
79,38.0,-120.625,0.0048165102
80,38.0,-120.0,0.0037556663
81,38.0,-119.375,0.0041928734
82,38.0,-118.75,0.0046480345
83,38.5,-123.125,0.00805868
84,38.5,-122.5,0.006870654
85,38.5,-121.875,0.006998101
86,38.5,-121.25,0.006351787
87,38.5,-120.625,0.0040879385
88,38.5,-120.0,0.0034787606
89,38.5,-119.375,0.004063255
90,39.0,-123.125,0.006469263
91,39.0,-122.5,0.005468044
92,39.0,-121.875,0.006154664
93,39.0,-121.25,0.0050770915
94,39.0,-120.625,0.0030406637
95,39.5,-123.75,0.008007457
96,39.5,-123.125,0.0054991487
97,39.5,-122.5,0.004690265
98,39.5,-121.875,0.0052313744
99,39.5,-121.25,0.0038351405
100,39.5,-120.625,0.0026715777
101,40.0,-123.75,0.007236397
102,40.0,-123.125,0.005101181
103,40.0,-122.5,0.0044104974
104,40.0,-121.875,0.004359538
105,40.0,-121.25,0.0031555973
106,40.0,-120.625,0.002576958
107,40.0,-120.0,0.002459003
108,40.5,-124.375,0.008942718
109,40.5,-123.75,0.0071462337
110,40.5,-123.125,0.0050630607
111,40.5,-122.5,0.0044056126
112,40.5,-121.875,0.0037379665
113,40.5,-121.25,0.003240193
114,40.5,-120.625,0.0029459607
115,40.5,-120.0,0.0027520133
116,41.0,-123.75,0.0072676144
117,41.0,-123.125,0.0053355303
118,41.0,-122.5,0.004600007
119,41.0,-121.875,0.0040776934
120,41.0,-121.25,0.0038447052
121,41.0,-120.625,0.0036477956
122,41.0,-120.0,0.0033241839
123,41.5,-123.75,0.0071829273
124,41.5,-123.125,0.0061478023
125,41.5,-122.5,0.0056644254
126,41.5,-121.875,0.0054755616
127,41.5,-121.25,0.0054606968
128,41.5,-120.625,0.004875113
129,41.5,-120.0,0.0043147784
130,42.0,-123.125,0.007145108
131,42.0,-122.5,0.006898189
132,42.0,-121.875,0.0068205283
