Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0067558666
1,33.0,-116.25,0.005624462
2,33.0,-115.625,0.0053077335
3,33.0,-115.0,0.004104114
4,33.5,-117.5,0.008113196
5,33.5,-116.875,0.0057417527
6,33.5,-116.25,0.003947489
7,33.5,-115.625,0.0033710196
8,33.5,-115.0,0.0025814539
9,34.0,-118.125,0.0072204433
10,34.0,-117.5,0.005681129
11,34.0,-116.875,0.0038521292
12,34.0,-116.25,0.002615612
13,34.0,-115.625,0.002299953
14,34.0,-115.0,0.0021444364
15,34.5,-120.0,0.0057164673
16,34.5,-119.375,0.004092692
17,34.5,-118.75,0.0046067555
18,34.5,-118.125,0.004560566
19,34.5,-117.5,0.003647635
20,34.5,-116.875,0.0030185503
21,34.5,-116.25,0.0027471196
22,34.5,-115.625,0.0022149745
23,34.5,-115.0,0.00213283
24,35.0,-120.625,0.006662198
25,35.0,-120.0,0.004457227
26,35.0,-119.375,0.0041163396
27,35.0,-118.75,0.0039382866
28,35.0,-118.125,0.0036496904
29,35.0,-117.5,0.003375673
30,35.0,-116.875,0.0031691259
31,35.0,-116.25,0.0027794607
32,35.0,-115.625,0.0019844437
33,35.0,-115.0,0.00218255
34,35.5,-120.625,0.0049257805
35,35.5,-120.0,0.004107163
36,35.5,-119.375,0.00463778
37,35.5,-118.75,0.004036857
38,35.5,-118.125,0.0033236889
39,35.5,-117.5,0.0029761828
40,35.5,-116.875,0.0027482773
41,35.5,-116.25,0.002361996
42,35.5,-115.625,0.0019757587
43,36.0,-121.25,0.0051972563
44,36.0,-120.625,0.0038335768
45,36.0,-120.0,0.00401939
46,36.0,-119.375,0.0047491333
47,36.0,-118.75,0.0040793275
48,36.0,-118.125,0.0028954854
49,36.0,-117.5,0.0023476232
50,36.0,-116.875,0.0022171598
51,36.0,-116.25,0.0020619747
52,36.5,-121.875,0.00751375
53,36.5,-121.25,0.005183054
54,36.5,-120.625,0.0039512995
55,36.5,-120.0,0.0043215295
56,36.5,-119.375,0.0044710482
57,36.5,-118.75,0.0034980923
58,36.5,-118.125,0.002508015
59,36.5,-117.5,0.00216159
60,36.5,-116.875,0.0021161851
61,37.0,-121.875,0.006676869
62,37.0,-121.25,0.0052751526
63,37.0,-120.625,0.004755609
64,37.0,-120.0,0.0044752103
65,37.0,-119.375,0.003774832
66,37.0,-118.75,0.0030064664
67,37.0,-118.125,0.002284996
68,37.0,-117.5,0.0022149521
69,37.5,-121.875,0.0062922514
70,37.5,-121.25,0.0052830833
71,37.5,-120.625,0.004723824
72,37.5,-120.0,0.0038050804
73,37.5,-119.375,0.003132012
74,37.5,-118.75,0.002452026
75,37.5,-118.125,0.0022146583
76,38.0,-122.5,0.0066068633
77,38.0,-121.875,0.006310208
78,38.0,-121.25,0.0055224914
79,38.0,-120.625,0.004144197
80,38.0,-120.0,0.003273437
81,38.0,-119.375,0.0026797922
82,38.0,-118.75,0.002356262
83,38.5,-123.125,0.0069067064
84,38.5,-122.5,0.00561719
85,38.5,-121.875,0.005561302
86,38.5,-121.25,0.005194405
87,38.5,-120.625,0.0037482297
88,38.5,-120.0,0.0030416215
89,38.5,-119.375,0.0023341724
90,39.0,-123.125,0.0059203785
91,39.0,-122.5,0.0049132714
92,39.0,-121.875,0.004806277
93,39.0,-121.25,0.0044099423
94,39.0,-120.625,0.004061486
95,39.5,-123.75,0.007410768
96,39.5,-123.125,0.0056002843
97,39.5,-122.5,0.004886805
98,39.5,-121.875,0.0048405766
99,39.5,-121.25,0.0046449257
100,39.5,-120.625,0.0042787013
101,40.0,-123.75,0.0071863863
102,40.0,-123.125,0.0057437867
103,40.0,-122.5,0.005389781
104,40.0,-121.875,0.004776672
105,40.0,-121.25,0.0045686555
106,40.0,-120.625,0.0036397327
107,40.0,-120.0,0.0028809088
108,40.5,-124.375,0.007737605
109,40.5,-123.75,0.007025799
110,40.5,-123.125,0.0060592224
111,40.5,-122.5,0.0059369854
112,40.5,-121.875,0.0050882916
113,40.5,-121.25,0.0039432435
114,40.5,-120.625,0.0032869068
115,40.5,-120.0,0.0028086116
116,41.0,-123.75,0.0069219675
117,41.0,-123.125,0.005783785
118,41.0,-122.5,0.005315015
119,41.0,-121.875,0.0052399808
120,41.0,-121.25,0.0037122576
121,41.0,-120.625,0.0031617943
122,41.0,-120.0,0.0029109607
123,41.5,-123.75,0.0067412234
124,41.5,-123.125,0.005644324
125,41.5,-122.5,0.0050320416
126,41.5,-121.875,0.004597029
127,41.5,-121.25,0.004007706
128,41.5,-120.625,0.0032171097
129,41.5,-120.0,0.0029972056
130,42.0,-123.125,0.0059650387
131,42.0,-122.5,0.005432404
132,42.0,-121.875,0.004580263
