Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008100214
1,33.0,-116.25,0.0073441067
2,33.0,-115.625,0.0069564763
3,33.0,-115.0,0.0062744133
4,33.5,-117.5,0.008743511
5,33.5,-116.875,0.0074191955
6,33.5,-116.25,0.006504741
7,33.5,-115.625,0.0065198983
8,33.5,-115.0,0.006459531
9,34.0,-118.125,0.007572731
10,34.0,-117.5,0.007354764
11,34.0,-116.875,0.006541788
12,34.0,-116.25,0.0058082263
13,34.0,-115.625,0.005612422
14,34.0,-115.0,0.0052416027
15,34.5,-120.0,0.0066319047
16,34.5,-119.375,0.004934478
17,34.5,-118.75,0.005036034
18,34.5,-118.125,0.0053093326
19,34.5,-117.5,0.0051922877
20,34.5,-116.875,0.0054338537
21,34.5,-116.25,0.005684933
22,34.5,-115.625,0.004920477
23,34.5,-115.0,0.003910936
24,35.0,-120.625,0.0074242405
25,35.0,-120.0,0.0053317193
26,35.0,-119.375,0.004830422
27,35.0,-118.75,0.004659055
28,35.0,-118.125,0.004467142
29,35.0,-117.5,0.0040515135
30,35.0,-116.875,0.0040184376
31,35.0,-116.25,0.004214592
32,35.0,-115.625,0.004150912
33,35.0,-115.0,0.0033591222
34,35.5,-120.625,0.0062150094
35,35.5,-120.0,0.005416416
36,35.5,-119.375,0.005377995
37,35.5,-118.75,0.0048181736
38,35.5,-118.125,0.0041791485
39,35.5,-117.5,0.0036389362
40,35.5,-116.875,0.0033786532
41,35.5,-116.25,0.003398479
42,35.5,-115.625,0.003339487
43,36.0,-121.25,0.005793733
44,36.0,-120.625,0.005126814
45,36.0,-120.0,0.0053321216
46,36.0,-119.375,0.005423633
47,36.0,-118.75,0.004606688
48,36.0,-118.125,0.0036948605
49,36.0,-117.5,0.0033529224
50,36.0,-116.875,0.0030557283
51,36.0,-116.25,0.002876328
52,36.5,-121.875,0.00613367
53,36.5,-121.25,0.004697541
54,36.5,-120.625,0.00446822
55,36.5,-120.0,0.005274436
56,36.5,-119.375,0.00570387
57,36.5,-118.75,0.00435401
58,36.5,-118.125,0.0032395746
59,36.5,-117.5,0.0031400274
60,36.5,-116.875,0.0030575807
61,37.0,-121.875,0.0045711086
62,37.0,-121.25,0.004169879
63,37.0,-120.625,0.0046224617
64,37.0,-120.0,0.0055159405
65,37.0,-119.375,0.0052323234
66,37.0,-118.75,0.0033358354
67,37.0,-118.125,0.0029222893
68,37.0,-117.5,0.0030510419
69,37.5,-121.875,0.003775944
70,37.5,-121.25,0.00398394
71,37.5,-120.625,0.004687215
72,37.5,-120.0,0.0047333855
73,37.5,-119.375,0.00337155
74,37.5,-118.75,0.0025817684
75,37.5,-118.125,0.0027669733
76,38.0,-122.5,0.003546858
77,38.0,-121.875,0.003549908
78,38.0,-121.25,0.003931549
79,38.0,-120.625,0.0040050806
80,38.0,-120.0,0.0031156873
81,38.0,-119.375,0.0023964387
82,38.0,-118.75,0.0026214905
83,38.5,-123.125,0.004229726
84,38.5,-122.5,0.003002397
85,38.5,-121.875,0.0032499267
86,38.5,-121.25,0.0032485367
87,38.5,-120.625,0.0030133787
88,38.5,-120.0,0.0025094522
89,38.5,-119.375,0.0023994262
90,39.0,-123.125,0.0030863127
91,39.0,-122.5,0.0028342754
92,39.0,-121.875,0.0029560153
93,39.0,-121.25,0.0026957383
94,39.0,-120.625,0.0025227845
95,39.5,-123.75,0.004596789
96,39.5,-123.125,0.0026223138
97,39.5,-122.5,0.0027789606
98,39.5,-121.875,0.0026646582
99,39.5,-121.25,0.002344438
100,39.5,-120.625,0.002320897
101,40.0,-123.75,0.0040021823
102,40.0,-123.125,0.0025963865
103,40.0,-122.5,0.0027006918
104,40.0,-121.875,0.0024744712
105,40.0,-121.25,0.002293537
106,40.0,-120.625,0.0022950212
107,40.0,-120.0,0.0023492286
108,40.5,-124.375,0.0052148234
109,40.5,-123.75,0.0037174344
110,40.5,-123.125,0.0026806353
111,40.5,-122.5,0.0026566386
112,40.5,-121.875,0.0024108987
113,40.5,-121.25,0.002228976
114,40.5,-120.625,0.0022787985
115,40.5,-120.0,0.002277913
116,41.0,-123.75,0.0036699008
117,41.0,-123.125,0.002623773
118,41.0,-122.5,0.0024069862
119,41.0,-121.875,0.0024183905
120,41.0,-121.25,0.0022535918
121,41.0,-120.625,0.0022328198
122,41.0,-120.0,0.0022468306
123,41.5,-123.75,0.0035999913
124,41.5,-123.125,0.0027269274
125,41.5,-122.5,0.0023535923
126,41.5,-121.875,0.0023226354
127,41.5,-121.25,0.0022997698
128,41.5,-120.625,0.0022679411
129,41.5,-120.0,0.0022570363
130,42.0,-123.125,0.0030052345
131,42.0,-122.5,0.0024580213
132,42.0,-121.875,0.0023398388
