Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.010097891
1,33.0,-116.25,0.009121542
2,33.0,-115.625,0.0089563215
3,33.0,-115.0,0.008633499
4,33.5,-117.5,0.010722838
5,33.5,-116.875,0.009295505
6,33.5,-116.25,0.008414172
7,33.5,-115.625,0.008131182
8,33.5,-115.0,0.007879548
9,34.0,-118.125,0.010054453
10,34.0,-117.5,0.009400974
11,34.0,-116.875,0.008758417
12,34.0,-116.25,0.007984492
13,34.0,-115.625,0.007567415
14,34.0,-115.0,0.0072474047
15,34.5,-120.0,0.009861776
16,34.5,-119.375,0.008903758
17,34.5,-118.75,0.008577815
18,34.5,-118.125,0.008463771
19,34.5,-117.5,0.008015776
20,34.5,-116.875,0.0077561955
21,34.5,-116.25,0.007457931
22,34.5,-115.625,0.007229416
23,34.5,-115.0,0.0069634025
24,35.0,-120.625,0.010140021
25,35.0,-120.0,0.008951677
26,35.0,-119.375,0.008699267
27,35.0,-118.75,0.008382696
28,35.0,-118.125,0.007848174
29,35.0,-117.5,0.007577469
30,35.0,-116.875,0.007437574
31,35.0,-116.25,0.007333391
32,35.0,-115.625,0.0071283276
33,35.0,-115.0,0.006753083
34,35.5,-120.625,0.009288058
35,35.5,-120.0,0.009093803
36,35.5,-119.375,0.00936127
37,35.5,-118.75,0.008722234
38,35.5,-118.125,0.0074133226
39,35.5,-117.5,0.0069577005
40,35.5,-116.875,0.0069664656
41,35.5,-116.25,0.0067849793
42,35.5,-115.625,0.00649334
43,36.0,-121.25,0.0087487055
44,36.0,-120.625,0.008736129
45,36.0,-120.0,0.009206871
46,36.0,-119.375,0.009584916
47,36.0,-118.75,0.007867199
48,36.0,-118.125,0.005890541
49,36.0,-117.5,0.005832194
50,36.0,-116.875,0.006502326
51,36.0,-116.25,0.006559162
52,36.5,-121.875,0.009637626
53,36.5,-121.25,0.0084374705
54,36.5,-120.625,0.008420122
55,36.5,-120.0,0.009233893
56,36.5,-119.375,0.009237832
57,36.5,-118.75,0.0064510144
58,36.5,-118.125,0.005116817
59,36.5,-117.5,0.005168481
60,36.5,-116.875,0.006051194
61,37.0,-121.875,0.009096615
62,37.0,-121.25,0.008620431
63,37.0,-120.625,0.008851248
64,37.0,-120.0,0.009173947
65,37.0,-119.375,0.007923883
66,37.0,-118.75,0.005261578
67,37.0,-118.125,0.00499664
68,37.0,-117.5,0.0048825135
69,37.5,-121.875,0.008753624
70,37.5,-121.25,0.00855575
71,37.5,-120.625,0.008852601
72,37.5,-120.0,0.008237169
73,37.5,-119.375,0.0059288093
74,37.5,-118.75,0.0048192604
75,37.5,-118.125,0.0047230744
76,38.0,-122.5,0.009071372
77,38.0,-121.875,0.008717069
78,38.0,-121.25,0.008649755
79,38.0,-120.625,0.008200153
80,38.0,-120.0,0.006679775
81,38.0,-119.375,0.005142963
82,38.0,-118.75,0.00477241
83,38.5,-123.125,0.008886989
84,38.5,-122.5,0.0082859965
85,38.5,-121.875,0.008480319
86,38.5,-121.25,0.008654562
87,38.5,-120.625,0.0074679237
88,38.5,-120.0,0.0055301096
89,38.5,-119.375,0.004742649
90,39.0,-123.125,0.008011596
91,39.0,-122.5,0.007619956
92,39.0,-121.875,0.008060223
93,39.0,-121.25,0.00832337
94,39.0,-120.625,0.0067445245
95,39.5,-123.75,0.008588557
96,39.5,-123.125,0.007217306
97,39.5,-122.5,0.0070692897
98,39.5,-121.875,0.007865813
99,39.5,-121.25,0.007662997
100,39.5,-120.625,0.006134771
101,40.0,-123.75,0.008158442
102,40.0,-123.125,0.006799067
103,40.0,-122.5,0.0066541764
104,40.0,-121.875,0.007529542
105,40.0,-121.25,0.0063861287
106,40.0,-120.625,0.005699659
107,40.0,-120.0,0.0052443244
108,40.5,-124.375,0.008351517
109,40.5,-123.75,0.007675156
110,40.5,-123.125,0.006734478
111,40.5,-122.5,0.006824696
112,40.5,-121.875,0.0069994107
113,40.5,-121.25,0.005408293
114,40.5,-120.625,0.0052712634
115,40.5,-120.0,0.0053102816
116,41.0,-123.75,0.007604409
117,41.0,-123.125,0.0062491726
118,41.0,-122.5,0.006363366
119,41.0,-121.875,0.006602751
120,41.0,-121.25,0.005716776
121,41.0,-120.625,0.0050045033
122,41.0,-120.0,0.0048634615
123,41.5,-123.75,0.0074798274
124,41.5,-123.125,0.006227318
125,41.5,-122.5,0.0056713806
126,41.5,-121.875,0.0055304584
127,41.5,-121.25,0.0056102094
128,41.5,-120.625,0.0052062576
129,41.5,-120.0,0.004749523
130,42.0,-123.125,0.0063002273
131,42.0,-122.5,0.0058630425
132,42.0,-121.875,0.005424579
