Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0045423084
1,33.0,-116.25,0.0039627217
2,33.0,-115.625,0.0038936364
3,33.0,-115.0,0.0033394108
4,33.5,-117.5,0.0053976793
5,33.5,-116.875,0.004162816
6,33.5,-116.25,0.0036891971
7,33.5,-115.625,0.003297465
8,33.5,-115.0,0.002885238
9,34.0,-118.125,0.00497809
10,34.0,-117.5,0.00431212
11,34.0,-116.875,0.003593854
12,34.0,-116.25,0.0031393382
13,34.0,-115.625,0.0028497188
14,34.0,-115.0,0.002613156
15,34.5,-120.0,0.0053044762
16,34.5,-119.375,0.0041343095
17,34.5,-118.75,0.0035844247
18,34.5,-118.125,0.0034137887
19,34.5,-117.5,0.0032281904
20,34.5,-116.875,0.002996128
21,34.5,-116.25,0.0029809622
22,34.5,-115.625,0.002648891
23,34.5,-115.0,0.002423058
24,35.0,-120.625,0.0058044842
25,35.0,-120.0,0.004647284
26,35.0,-119.375,0.0039065783
27,35.0,-118.75,0.003608684
28,35.0,-118.125,0.0028374402
29,35.0,-117.5,0.002945359
30,35.0,-116.875,0.0029672685
31,35.0,-116.25,0.0029465735
32,35.0,-115.625,0.0024361508
33,35.0,-115.0,0.0023115536
34,35.5,-120.625,0.0055015865
35,35.5,-120.0,0.0048240717
36,35.5,-119.375,0.004359175
37,35.5,-118.75,0.0033451116
38,35.5,-118.125,0.0020615112
39,35.5,-117.5,0.0024447853
40,35.5,-116.875,0.0028356717
41,35.5,-116.25,0.0028118836
42,35.5,-115.625,0.002426673
43,36.0,-121.25,0.005452055
44,36.0,-120.625,0.005078108
45,36.0,-120.0,0.0047597564
46,36.0,-119.375,0.0042093345
47,36.0,-118.75,0.0024149232
48,36.0,-118.125,0.0014292761
49,36.0,-117.5,0.0019085855
50,36.0,-116.875,0.0025307322
51,36.0,-116.25,0.002587561
52,36.5,-121.875,0.0055455132
53,36.5,-121.25,0.0050188913
54,36.5,-120.625,0.004706925
55,36.5,-120.0,0.0041436157
56,36.5,-119.375,0.003263679
57,36.5,-118.75,0.0021032977
58,36.5,-118.125,0.001576498
59,36.5,-117.5,0.0018003575
60,36.5,-116.875,0.0021180406
61,37.0,-121.875,0.005042683
62,37.0,-121.25,0.004844001
63,37.0,-120.625,0.004528309
64,37.0,-120.0,0.0033972699
65,37.0,-119.375,0.0024596944
66,37.0,-118.75,0.0019283445
67,37.0,-118.125,0.0020129418
68,37.0,-117.5,0.0019742155
69,37.5,-121.875,0.004738062
70,37.5,-121.25,0.0045125117
71,37.5,-120.625,0.0039720847
72,37.5,-120.0,0.0028804073
73,37.5,-119.375,0.0021788517
74,37.5,-118.75,0.0016590691
75,37.5,-118.125,0.0017747084
76,38.0,-122.5,0.004797392
77,38.0,-121.875,0.0045531024
78,38.0,-121.25,0.0042368625
79,38.0,-120.625,0.0032928821
80,38.0,-120.0,0.0023219301
81,38.0,-119.375,0.001897133
82,38.0,-118.75,0.0020023184
83,38.5,-123.125,0.0047926623
84,38.5,-122.5,0.004376707
85,38.5,-121.875,0.0042513115
86,38.5,-121.25,0.003886858
87,38.5,-120.625,0.0030996425
88,38.5,-120.0,0.0022981884
89,38.5,-119.375,0.0017473797
90,39.0,-123.125,0.004368458
91,39.0,-122.5,0.0041898224
92,39.0,-121.875,0.004219754
93,39.0,-121.25,0.0037180195
94,39.0,-120.625,0.0029834562
95,39.5,-123.75,0.0046822154
96,39.5,-123.125,0.003994361
97,39.5,-122.5,0.0041900105
98,39.5,-121.875,0.0042935107
99,39.5,-121.25,0.0036081274
100,39.5,-120.625,0.0030422292
101,40.0,-123.75,0.0045228694
102,40.0,-123.125,0.003817328
103,40.0,-122.5,0.004204021
104,40.0,-121.875,0.004231814
105,40.0,-121.25,0.0033385402
106,40.0,-120.625,0.0029428608
107,40.0,-120.0,0.0026638776
108,40.5,-124.375,0.004901062
109,40.5,-123.75,0.0043449635
110,40.5,-123.125,0.0038856536
111,40.5,-122.5,0.004269499
112,40.5,-121.875,0.0039059438
113,40.5,-121.25,0.0031475974
114,40.5,-120.625,0.002850449
115,40.5,-120.0,0.0026390234
116,41.0,-123.75,0.0042385263
117,41.0,-123.125,0.0036017054
118,41.0,-122.5,0.0038322052
119,41.0,-121.875,0.003891188
120,41.0,-121.25,0.0031301135
121,41.0,-120.625,0.0027444046
122,41.0,-120.0,0.0025143193
123,41.5,-123.75,0.0041605583
124,41.5,-123.125,0.0034299076
125,41.5,-122.5,0.003307173
126,41.5,-121.875,0.0033801121
127,41.5,-121.25,0.0031771248
128,41.5,-120.625,0.0027637205
129,41.5,-120.0,0.0024743557
130,42.0,-123.125,0.0035715348
131,42.0,-122.5,0.0034270051
132,42.0,-121.875,0.0033187072
