Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004961423
1,33.0,-116.25,0.0029849943
2,33.0,-115.625,0.002734694
3,33.0,-115.0,0.0022349919
4,33.5,-117.5,0.005962307
5,33.5,-116.875,0.003694145
6,33.5,-116.25,0.0026397768
7,33.5,-115.625,0.0023077035
8,33.5,-115.0,0.0019351933
9,34.0,-118.125,0.004871216
10,34.0,-117.5,0.0040144282
11,34.0,-116.875,0.00305502
12,34.0,-116.25,0.0023538754
13,34.0,-115.625,0.0019404697
14,34.0,-115.0,0.0017714846
15,34.5,-120.0,0.0055767614
16,34.5,-119.375,0.0035749173
17,34.5,-118.75,0.0036102661
18,34.5,-118.125,0.0032366458
19,34.5,-117.5,0.0028877102
20,34.5,-116.875,0.002591523
21,34.5,-116.25,0.0023029281
22,34.5,-115.625,0.0018559174
23,34.5,-115.0,0.0017321446
24,35.0,-120.625,0.0062582395
25,35.0,-120.0,0.0045668543
26,35.0,-119.375,0.0037020808
27,35.0,-118.75,0.0034234056
28,35.0,-118.125,0.0028891442
29,35.0,-117.5,0.0028720808
30,35.0,-116.875,0.0025915857
31,35.0,-116.25,0.0021549163
32,35.0,-115.625,0.0017318662
33,35.0,-115.0,0.0016919235
34,35.5,-120.625,0.0055929734
35,35.5,-120.0,0.004585889
36,35.5,-119.375,0.0046704756
37,35.5,-118.75,0.003740424
38,35.5,-118.125,0.002579228
39,35.5,-117.5,0.0026205264
40,35.5,-116.875,0.0025334272
41,35.5,-116.25,0.0020426947
42,35.5,-115.625,0.0016817792
43,36.0,-121.25,0.006053014
44,36.0,-120.625,0.0049958327
45,36.0,-120.0,0.004573156
46,36.0,-119.375,0.0047299583
47,36.0,-118.75,0.0032411658
48,36.0,-118.125,0.0022870994
49,36.0,-117.5,0.002242341
50,36.0,-116.875,0.00220359
51,36.0,-116.25,0.0019400829
52,36.5,-121.875,0.006822714
53,36.5,-121.25,0.005916245
54,36.5,-120.625,0.004743556
55,36.5,-120.0,0.004734297
56,36.5,-119.375,0.0040521533
57,36.5,-118.75,0.0026147768
58,36.5,-118.125,0.0021595198
59,36.5,-117.5,0.002121635
60,36.5,-116.875,0.0019631062
61,37.0,-121.875,0.006603856
62,37.0,-121.25,0.005877458
63,37.0,-120.625,0.0051157777
64,37.0,-120.0,0.0047039683
65,37.0,-119.375,0.0036085753
66,37.0,-118.75,0.0026401354
67,37.0,-118.125,0.0025363513
68,37.0,-117.5,0.0020770181
69,37.5,-121.875,0.006400689
70,37.5,-121.25,0.005732028
71,37.5,-120.625,0.0050948993
72,37.5,-120.0,0.0043536597
73,37.5,-119.375,0.0033700776
74,37.5,-118.75,0.0028092824
75,37.5,-118.125,0.0026407314
76,38.0,-122.5,0.0067222533
77,38.0,-121.875,0.006374181
78,38.0,-121.25,0.0058864173
79,38.0,-120.625,0.005145837
80,38.0,-120.0,0.0041717114
81,38.0,-119.375,0.003263051
82,38.0,-118.75,0.0031102642
83,38.5,-123.125,0.0066828732
84,38.5,-122.5,0.0063702515
85,38.5,-121.875,0.006299753
86,38.5,-121.25,0.0060416157
87,38.5,-120.625,0.0051764105
88,38.5,-120.0,0.004202238
89,38.5,-119.375,0.0031597372
90,39.0,-123.125,0.0062177754
91,39.0,-122.5,0.0060139634
92,39.0,-121.875,0.0062517268
93,39.0,-121.25,0.0059612542
94,39.0,-120.625,0.0050771614
95,39.5,-123.75,0.006603049
96,39.5,-123.125,0.005626507
97,39.5,-122.5,0.0056845793
98,39.5,-121.875,0.0063512404
99,39.5,-121.25,0.0057117757
100,39.5,-120.625,0.0047672195
101,40.0,-123.75,0.0061894543
102,40.0,-123.125,0.005263194
103,40.0,-122.5,0.0055641904
104,40.0,-121.875,0.006149823
105,40.0,-121.25,0.0049777455
106,40.0,-120.625,0.004489604
107,40.0,-120.0,0.0041913143
108,40.5,-124.375,0.0063176802
109,40.5,-123.75,0.005723342
110,40.5,-123.125,0.0052374233
111,40.5,-122.5,0.006028924
112,40.5,-121.875,0.005651888
113,40.5,-121.25,0.004342752
114,40.5,-120.625,0.004193915
115,40.5,-120.0,0.00412992
116,41.0,-123.75,0.005713749
117,41.0,-123.125,0.0049695764
118,41.0,-122.5,0.0054816753
119,41.0,-121.875,0.005515815
120,41.0,-121.25,0.0042965375
121,41.0,-120.625,0.0039351704
122,41.0,-120.0,0.003935509
123,41.5,-123.75,0.005723068
124,41.5,-123.125,0.004993628
125,41.5,-122.5,0.004844665
126,41.5,-121.875,0.004802359
127,41.5,-121.25,0.004553012
128,41.5,-120.625,0.0040321206
129,41.5,-120.0,0.0037679628
130,42.0,-123.125,0.0050686058
131,42.0,-122.5,0.0050604264
132,42.0,-121.875,0.004699877
