Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008089506
1,33.0,-116.25,0.007138206
2,33.0,-115.625,0.007097592
3,33.0,-115.0,0.0069315755
4,33.5,-117.5,0.008764279
5,33.5,-116.875,0.007547183
6,33.5,-116.25,0.006540677
7,33.5,-115.625,0.0066144704
8,33.5,-115.0,0.00667152
9,34.0,-118.125,0.008566118
10,34.0,-117.5,0.0078852875
11,34.0,-116.875,0.0069530155
12,34.0,-116.25,0.0061344425
13,34.0,-115.625,0.0060560484
14,34.0,-115.0,0.0061165243
15,34.5,-120.0,0.007693602
16,34.5,-119.375,0.007295659
17,34.5,-118.75,0.007366456
18,34.5,-118.125,0.0074782674
19,34.5,-117.5,0.006958837
20,34.5,-116.875,0.006417248
21,34.5,-116.25,0.006157153
22,34.5,-115.625,0.0060196165
23,34.5,-115.0,0.005660455
24,35.0,-120.625,0.007572872
25,35.0,-120.0,0.0071067666
26,35.0,-119.375,0.0068912157
27,35.0,-118.75,0.0062051676
28,35.0,-118.125,0.0060954834
29,35.0,-117.5,0.006392917
30,35.0,-116.875,0.00640294
31,35.0,-116.25,0.006276045
32,35.0,-115.625,0.0057880133
33,35.0,-115.0,0.0053522442
34,35.5,-120.625,0.007384853
35,35.5,-120.0,0.007003547
36,35.5,-119.375,0.007191147
37,35.5,-118.75,0.0062105204
38,35.5,-118.125,0.0052996892
39,35.5,-117.5,0.0053326995
40,35.5,-116.875,0.005790217
41,35.5,-116.25,0.0059273206
42,35.5,-115.625,0.005555613
43,36.0,-121.25,0.007333172
44,36.0,-120.625,0.0069747097
45,36.0,-120.0,0.006943283
46,36.0,-119.375,0.0073240846
47,36.0,-118.75,0.006067039
48,36.0,-118.125,0.0043791737
49,36.0,-117.5,0.0042209863
50,36.0,-116.875,0.0048509603
51,36.0,-116.25,0.00506197
52,36.5,-121.875,0.0076567926
53,36.5,-121.25,0.0072032283
54,36.5,-120.625,0.007063341
55,36.5,-120.0,0.007321801
56,36.5,-119.375,0.007473871
57,36.5,-118.75,0.005749797
58,36.5,-118.125,0.004112012
59,36.5,-117.5,0.0035737136
60,36.5,-116.875,0.0038633163
61,37.0,-121.875,0.0073528127
62,37.0,-121.25,0.0072476193
63,37.0,-120.625,0.007311409
64,37.0,-120.0,0.007519355
65,37.0,-119.375,0.0065793484
66,37.0,-118.75,0.004829454
67,37.0,-118.125,0.0039947345
68,37.0,-117.5,0.0034315148
69,37.5,-121.875,0.0073871105
70,37.5,-121.25,0.0071963207
71,37.5,-120.625,0.0072783646
72,37.5,-120.0,0.006877948
73,37.5,-119.375,0.0054498767
74,37.5,-118.75,0.0042600534
75,37.5,-118.125,0.0038232543
76,38.0,-122.5,0.0070939646
77,38.0,-121.875,0.0074239955
78,38.0,-121.25,0.0073678885
79,38.0,-120.625,0.007212061
80,38.0,-120.0,0.0059578395
81,38.0,-119.375,0.0044025406
82,38.0,-118.75,0.0042240145
83,38.5,-123.125,0.00708886
84,38.5,-122.5,0.007149044
85,38.5,-121.875,0.0073465942
86,38.5,-121.25,0.007540515
87,38.5,-120.625,0.0070451326
88,38.5,-120.0,0.005170445
89,38.5,-119.375,0.0038924243
90,39.0,-123.125,0.007348865
91,39.0,-122.5,0.0074002626
92,39.0,-121.875,0.0075105075
93,39.0,-121.25,0.0076068062
94,39.0,-120.625,0.006693706
95,39.5,-123.75,0.007333362
96,39.5,-123.125,0.007387916
97,39.5,-122.5,0.007535234
98,39.5,-121.875,0.007777859
99,39.5,-121.25,0.0075920434
100,39.5,-120.625,0.0062218043
101,40.0,-123.75,0.0076088943
102,40.0,-123.125,0.0076183523
103,40.0,-122.5,0.007683463
104,40.0,-121.875,0.00763228
105,40.0,-121.25,0.006497124
106,40.0,-120.625,0.0057335235
107,40.0,-120.0,0.004636504
108,40.5,-124.375,0.0074107335
109,40.5,-123.75,0.008137816
110,40.5,-123.125,0.007865311
111,40.5,-122.5,0.0076564234
112,40.5,-121.875,0.0070129014
113,40.5,-121.25,0.0056961426
114,40.5,-120.625,0.0048064687
115,40.5,-120.0,0.0040018703
116,41.0,-123.75,0.008122376
117,41.0,-123.125,0.007790204
118,41.0,-122.5,0.0075201136
119,41.0,-121.875,0.0071443617
120,41.0,-121.25,0.0057588103
121,41.0,-120.625,0.0042405627
122,41.0,-120.0,0.003645471
123,41.5,-123.75,0.008392512
124,41.5,-123.125,0.008047258
125,41.5,-122.5,0.007207559
126,41.5,-121.875,0.0065576616
127,41.5,-121.25,0.005498963
128,41.5,-120.625,0.0040323758
129,41.5,-120.0,0.0036459472
130,42.0,-123.125,0.008164089
131,42.0,-122.5,0.007228308
132,42.0,-121.875,0.005707162
