Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0033501724
1,33.0,-116.25,0.0027880778
2,33.0,-115.625,0.002643588
3,33.0,-115.0,0.0021689187
4,33.5,-117.5,0.0042936387
5,33.5,-116.875,0.0028192373
6,33.5,-116.25,0.0025274062
7,33.5,-115.625,0.002380261
8,33.5,-115.0,0.0021513086
9,34.0,-118.125,0.0030399596
10,34.0,-117.5,0.0028787714
11,34.0,-116.875,0.002364761
12,34.0,-116.25,0.0022282896
13,34.0,-115.625,0.0022035977
14,34.0,-115.0,0.002123446
15,34.5,-120.0,0.0038703752
16,34.5,-119.375,0.0031433569
17,34.5,-118.75,0.0030416204
18,34.5,-118.125,0.0027321314
19,34.5,-117.5,0.0024630611
20,34.5,-116.875,0.0023347633
21,34.5,-116.25,0.0021818366
22,34.5,-115.625,0.0021063844
23,34.5,-115.0,0.002084237
24,35.0,-120.625,0.0046491357
25,35.0,-120.0,0.0036615615
26,35.0,-119.375,0.0032775442
27,35.0,-118.75,0.0029828248
28,35.0,-118.125,0.0026040217
29,35.0,-117.5,0.0023127552
30,35.0,-116.875,0.0022339826
31,35.0,-116.25,0.0021270744
32,35.0,-115.625,0.0019889798
33,35.0,-115.0,0.0020415871
34,35.5,-120.625,0.004313727
35,35.5,-120.0,0.004020194
36,35.5,-119.375,0.0037602119
37,35.5,-118.75,0.0031587882
38,35.5,-118.125,0.0025775563
39,35.5,-117.5,0.0021879282
40,35.5,-116.875,0.0020709012
41,35.5,-116.25,0.0020057394
42,35.5,-115.625,0.001911285
43,36.0,-121.25,0.0047173914
44,36.0,-120.625,0.004359135
45,36.0,-120.0,0.004308108
46,36.0,-119.375,0.004026323
47,36.0,-118.75,0.003171415
48,36.0,-118.125,0.0024915584
49,36.0,-117.5,0.0020898157
50,36.0,-116.875,0.0019074489
51,36.0,-116.25,0.0018306277
52,36.5,-121.875,0.0059749684
53,36.5,-121.25,0.004861944
54,36.5,-120.625,0.0046237693
55,36.5,-120.0,0.0046470584
56,36.5,-119.375,0.003966506
57,36.5,-118.75,0.0030323484
58,36.5,-118.125,0.0023378816
59,36.5,-117.5,0.0020344239
60,36.5,-116.875,0.0018040078
61,37.0,-121.875,0.00560712
62,37.0,-121.25,0.005030853
63,37.0,-120.625,0.004890407
64,37.0,-120.0,0.0046414128
65,37.0,-119.375,0.003652922
66,37.0,-118.75,0.0028175267
67,37.0,-118.125,0.002273347
68,37.0,-117.5,0.0019640245
69,37.5,-121.875,0.005632803
70,37.5,-121.25,0.005151924
71,37.5,-120.625,0.0048655937
72,37.5,-120.0,0.0040659583
73,37.5,-119.375,0.003116262
74,37.5,-118.75,0.0024803625
75,37.5,-118.125,0.0022004866
76,38.0,-122.5,0.0059414967
77,38.0,-121.875,0.005763671
78,38.0,-121.25,0.005182995
79,38.0,-120.625,0.004660295
80,38.0,-120.0,0.0035448363
81,38.0,-119.375,0.0026530635
82,38.0,-118.75,0.002367669
83,38.5,-123.125,0.006406734
84,38.5,-122.5,0.005555326
85,38.5,-121.875,0.0057354853
86,38.5,-121.25,0.005030529
87,38.5,-120.625,0.0043660006
88,38.5,-120.0,0.0030491243
89,38.5,-119.375,0.0023413657
90,39.0,-123.125,0.005472487
91,39.0,-122.5,0.0053583537
92,39.0,-121.875,0.005845174
93,39.0,-121.25,0.005180945
94,39.0,-120.625,0.0042595174
95,39.5,-123.75,0.0062576714
96,39.5,-123.125,0.0051059867
97,39.5,-122.5,0.00539954
98,39.5,-121.875,0.005633073
99,39.5,-121.25,0.0047694915
100,39.5,-120.625,0.0037500598
101,40.0,-123.75,0.0060254205
102,40.0,-123.125,0.0052470975
103,40.0,-122.5,0.005585281
104,40.0,-121.875,0.005148084
105,40.0,-121.25,0.004151626
106,40.0,-120.625,0.0034311407
107,40.0,-120.0,0.0026605465
108,40.5,-124.375,0.006314862
109,40.5,-123.75,0.0057543567
110,40.5,-123.125,0.0052608494
111,40.5,-122.5,0.0057125315
112,40.5,-121.875,0.004835266
113,40.5,-121.25,0.0036165707
114,40.5,-120.625,0.0031004276
115,40.5,-120.0,0.0025279168
116,41.0,-123.75,0.0057987086
117,41.0,-123.125,0.0050785476
118,41.0,-122.5,0.0048934906
119,41.0,-121.875,0.0044630026
120,41.0,-121.25,0.003371127
121,41.0,-120.625,0.0027133469
122,41.0,-120.0,0.0023229632
123,41.5,-123.75,0.005616565
124,41.5,-123.125,0.0050926968
125,41.5,-122.5,0.0045698094
126,41.5,-121.875,0.0038974036
127,41.5,-121.25,0.0034000508
128,41.5,-120.625,0.0026297818
129,41.5,-120.0,0.002269613
130,42.0,-123.125,0.005217476
131,42.0,-122.5,0.004722719
132,42.0,-121.875,0.00391201
