Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0115202665
1,33.0,-116.25,0.010918093
2,33.0,-115.625,0.011443932
3,33.0,-115.0,0.011491912
4,33.5,-117.5,0.012064508
5,33.5,-116.875,0.011047032
6,33.5,-116.25,0.010910562
7,33.5,-115.625,0.011215259
8,33.5,-115.0,0.011019457
9,34.0,-118.125,0.011308492
10,34.0,-117.5,0.01114747
11,34.0,-116.875,0.010922727
12,34.0,-116.25,0.011064737
13,34.0,-115.625,0.011078964
14,34.0,-115.0,0.0106393015
15,34.5,-120.0,0.008357512
16,34.5,-119.375,0.0071904156
17,34.5,-118.75,0.008627105
18,34.5,-118.125,0.009736902
19,34.5,-117.5,0.010115585
20,34.5,-116.875,0.0104310885
21,34.5,-116.25,0.010943986
22,34.5,-115.625,0.011109415
23,34.5,-115.0,0.01072036
24,35.0,-120.625,0.009256661
25,35.0,-120.0,0.0073001147
26,35.0,-119.375,0.006575808
27,35.0,-118.75,0.006592486
28,35.0,-118.125,0.0073682484
29,35.0,-117.5,0.00869056
30,35.0,-116.875,0.009538681
31,35.0,-116.25,0.010272465
32,35.0,-115.625,0.010585007
33,35.0,-115.0,0.010648356
34,35.5,-120.625,0.0078922855
35,35.5,-120.0,0.007159921
36,35.5,-119.375,0.0072313994
37,35.5,-118.75,0.0067632496
38,35.5,-118.125,0.0062889815
39,35.5,-117.5,0.0069022104
40,35.5,-116.875,0.007947024
41,35.5,-116.25,0.008947828
42,35.5,-115.625,0.009417011
43,36.0,-121.25,0.008304867
44,36.0,-120.625,0.0069953147
45,36.0,-120.0,0.0069271517
46,36.0,-119.375,0.007040985
47,36.0,-118.75,0.0064702444
48,36.0,-118.125,0.0060616196
49,36.0,-117.5,0.007082974
50,36.0,-116.875,0.007794443
51,36.0,-116.25,0.008268937
52,36.5,-121.875,0.009659062
53,36.5,-121.25,0.008126538
54,36.5,-120.625,0.0072816513
55,36.5,-120.0,0.007298836
56,36.5,-119.375,0.0070407763
57,36.5,-118.75,0.0061146687
58,36.5,-118.125,0.006174153
59,36.5,-117.5,0.0080114985
60,36.5,-116.875,0.0087832995
61,37.0,-121.875,0.009209829
62,37.0,-121.25,0.0081134895
63,37.0,-120.625,0.0077395146
64,37.0,-120.0,0.0072437073
65,37.0,-119.375,0.006430118
66,37.0,-118.75,0.0057224208
67,37.0,-118.125,0.0066089355
68,37.0,-117.5,0.008857449
69,37.5,-121.875,0.00899005
70,37.5,-121.25,0.008185453
71,37.5,-120.625,0.0076210364
72,37.5,-120.0,0.0064910953
73,37.5,-119.375,0.0057699136
74,37.5,-118.75,0.0055091023
75,37.5,-118.125,0.007506766
76,38.0,-122.5,0.009469744
77,38.0,-121.875,0.009094312
78,38.0,-121.25,0.008425871
79,38.0,-120.625,0.0073563964
80,38.0,-120.0,0.0059135123
81,38.0,-119.375,0.0053239386
82,38.0,-118.75,0.0063750353
83,38.5,-123.125,0.009138831
84,38.5,-122.5,0.0084175365
85,38.5,-121.875,0.008487249
86,38.5,-121.25,0.008186468
87,38.5,-120.625,0.006686442
88,38.5,-120.0,0.005419293
89,38.5,-119.375,0.0053851358
90,39.0,-123.125,0.007802613
91,39.0,-122.5,0.007544697
92,39.0,-121.875,0.007826007
93,39.0,-121.25,0.007270865
94,39.0,-120.625,0.005974168
95,39.5,-123.75,0.008434392
96,39.5,-123.125,0.0067167976
97,39.5,-122.5,0.0068054628
98,39.5,-121.875,0.0071196835
99,39.5,-121.25,0.0061648437
100,39.5,-120.625,0.0050579947
101,40.0,-123.75,0.0074334373
102,40.0,-123.125,0.006134791
103,40.0,-122.5,0.006274097
104,40.0,-121.875,0.005820015
105,40.0,-121.25,0.004871501
106,40.0,-120.625,0.0043536825
107,40.0,-120.0,0.004409412
108,40.5,-124.375,0.008505716
109,40.5,-123.75,0.0068562613
110,40.5,-123.125,0.0058305804
111,40.5,-122.5,0.0055889
112,40.5,-121.875,0.0047717006
113,40.5,-121.25,0.00381139
114,40.5,-120.625,0.0036347834
115,40.5,-120.0,0.0035596944
116,41.0,-123.75,0.006738287
117,41.0,-123.125,0.005373555
118,41.0,-122.5,0.005152196
119,41.0,-121.875,0.0045250678
120,41.0,-121.25,0.0035556767
121,41.0,-120.625,0.0033245217
122,41.0,-120.0,0.003403169
123,41.5,-123.75,0.0065816524
124,41.5,-123.125,0.0052199676
125,41.5,-122.5,0.004790976
126,41.5,-121.875,0.0045224824
127,41.5,-121.25,0.0039826636
128,41.5,-120.625,0.0038170766
129,41.5,-120.0,0.0039673657
130,42.0,-123.125,0.0055962293
131,42.0,-122.5,0.005318117
132,42.0,-121.875,0.0051315892
