Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009474072
1,33.0,-116.25,0.0071958364
2,33.0,-115.625,0.006689207
3,33.0,-115.0,0.006036898
4,33.5,-117.5,0.010401863
5,33.5,-116.875,0.008221376
6,33.5,-116.25,0.0066942465
7,33.5,-115.625,0.0057013165
8,33.5,-115.0,0.0045824246
9,34.0,-118.125,0.008905468
10,34.0,-117.5,0.008254199
11,34.0,-116.875,0.0074530966
12,34.0,-116.25,0.0058686514
13,34.0,-115.625,0.004341831
14,34.0,-115.0,0.0034111973
15,34.5,-120.0,0.0064670346
16,34.5,-119.375,0.0040151156
17,34.5,-118.75,0.003828966
18,34.5,-118.125,0.004575005
19,34.5,-117.5,0.00477738
20,34.5,-116.875,0.005164718
21,34.5,-116.25,0.0048305294
22,34.5,-115.625,0.0038293982
23,34.5,-115.0,0.0031755792
24,35.0,-120.625,0.008212524
25,35.0,-120.0,0.005394891
26,35.0,-119.375,0.003656157
27,35.0,-118.75,0.003217514
28,35.0,-118.125,0.0031627656
29,35.0,-117.5,0.0031891437
30,35.0,-116.875,0.0033921832
31,35.0,-116.25,0.0036720308
32,35.0,-115.625,0.003457539
33,35.0,-115.0,0.002838932
34,35.5,-120.625,0.006016553
35,35.5,-120.0,0.004603242
36,35.5,-119.375,0.003535171
37,35.5,-118.75,0.0033483254
38,35.5,-118.125,0.003113346
39,35.5,-117.5,0.0029595522
40,35.5,-116.875,0.0029094003
41,35.5,-116.25,0.0031966504
42,35.5,-115.625,0.003170239
43,36.0,-121.25,0.006210219
44,36.0,-120.625,0.004550122
45,36.0,-120.0,0.0038148987
46,36.0,-119.375,0.003243315
47,36.0,-118.75,0.0031874555
48,36.0,-118.125,0.0030336762
49,36.0,-117.5,0.0027271395
50,36.0,-116.875,0.002718339
51,36.0,-116.25,0.003034083
52,36.5,-121.875,0.008157901
53,36.5,-121.25,0.0062039807
54,36.5,-120.625,0.004480812
55,36.5,-120.0,0.003982959
56,36.5,-119.375,0.003328821
57,36.5,-118.75,0.0031498878
58,36.5,-118.125,0.0028764307
59,36.5,-117.5,0.0023047319
60,36.5,-116.875,0.0024619857
61,37.0,-121.875,0.0075903144
62,37.0,-121.25,0.0062585063
63,37.0,-120.625,0.005139691
64,37.0,-120.0,0.0038937598
65,37.0,-119.375,0.003103574
66,37.0,-118.75,0.0031080479
67,37.0,-118.125,0.0028800722
68,37.0,-117.5,0.0021351392
69,37.5,-121.875,0.007324493
70,37.5,-121.25,0.006147373
71,37.5,-120.625,0.004783929
72,37.5,-120.0,0.0031380046
73,37.5,-119.375,0.0027584883
74,37.5,-118.75,0.0028319943
75,37.5,-118.125,0.002612956
76,38.0,-122.5,0.00782732
77,38.0,-121.875,0.007553125
78,38.0,-121.25,0.006485686
79,38.0,-120.625,0.004315149
80,38.0,-120.0,0.0029073441
81,38.0,-119.375,0.0026422234
82,38.0,-118.75,0.0023878561
83,38.5,-123.125,0.007628989
84,38.5,-122.5,0.006753046
85,38.5,-121.875,0.006871456
86,38.5,-121.25,0.0060303747
87,38.5,-120.625,0.00356639
88,38.5,-120.0,0.0027511392
89,38.5,-119.375,0.0023724556
90,39.0,-123.125,0.0066643767
91,39.0,-122.5,0.005752319
92,39.0,-121.875,0.0059125014
93,39.0,-121.25,0.0049248966
94,39.0,-120.625,0.0028959045
95,39.5,-123.75,0.007870282
96,39.5,-123.125,0.006043117
97,39.5,-122.5,0.005033453
98,39.5,-121.875,0.0047857496
99,39.5,-121.25,0.0035361822
100,39.5,-120.625,0.0026539627
101,40.0,-123.75,0.007220222
102,40.0,-123.125,0.0056273607
103,40.0,-122.5,0.0040156725
104,40.0,-121.875,0.0037104667
105,40.0,-121.25,0.0030280715
106,40.0,-120.625,0.002604725
107,40.0,-120.0,0.00234299
108,40.5,-124.375,0.008496177
109,40.5,-123.75,0.006888186
110,40.5,-123.125,0.0054718615
111,40.5,-122.5,0.0035636004
112,40.5,-121.875,0.003229064
113,40.5,-121.25,0.002912026
114,40.5,-120.625,0.0026004652
115,40.5,-120.0,0.0023177154
116,41.0,-123.75,0.0068332534
117,41.0,-123.125,0.005208881
118,41.0,-122.5,0.0037190185
119,41.0,-121.875,0.0030544742
120,41.0,-121.25,0.0028529624
121,41.0,-120.625,0.002617944
122,41.0,-120.0,0.0022952452
123,41.5,-123.75,0.0069699823
124,41.5,-123.125,0.0052913707
125,41.5,-122.5,0.003766059
126,41.5,-121.875,0.003113278
127,41.5,-121.25,0.0028078684
128,41.5,-120.625,0.002678844
129,41.5,-120.0,0.0024563158
130,42.0,-123.125,0.0055459887
131,42.0,-122.5,0.003903807
132,42.0,-121.875,0.0032182417
